epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,131.21399,0.0,0.1412033,0.99176663,0.0,0.07338462,0.08958823,1.4178566,-2.521657,0.0,0.0
1.0,1.0,132.69771,0.0,0.18398851,0.99051625,0.0,0.07338462,0.08958823,0.8576541,-2.431192,0.0,5.0
1.0,2.0,131.66548,0.0,0.07391628,0.99139404,0.0,0.07338462,0.08958823,0.48959887,-2.4035077,0.0,10.0
1.0,3.0,130.21506,0.0,0.19997944,0.9925659,0.0,0.07338462,0.08958823,0.56832635,-2.4328911,0.0,15.0
1.0,4.0,130.84596,0.0,0.05425077,0.99206513,0.0,0.07338462,0.08958823,-1.1060511,-2.6837227,0.0,20.0
1.0,5.0,134.6197,0.0,0.12781475,0.98878795,0.0,0.07338462,0.08958823,1.4874097,-3.032528,0.0,25.0
1.0,6.0,139.55069,0.0,0.09651119,0.98382884,0.0,0.07338462,0.08958823,1.2673141,-3.4560277,0.0,30.0
1.0,7.0,143.09918,0.0,0.1430279,0.9798285,0.0,0.07338462,0.08958823,1.4032708,-3.8567617,0.0,35.0
1.0,8.0,144.04959,0.0,0.1127551,0.97870004,0.0,0.07338462,0.08958823,1.4651209,-4.312204,0.0,40.0
1.0,9.0,144.00386,0.0,0.09937917,0.9787549,0.0,0.07338462,0.08958823,1.3189481,-4.8637457,0.0,45.0
1.0,10.0,145.09213,0.0,0.11483706,0.97743565,0.0,0.07338462,0.08958823,1.4760009,-5.502609,0.0,50.0
1.0,11.0,148.35628,0.0,0.07697797,0.9733039,0.0,0.07338462,0.08958823,0.6436752,-6.155659,0.0,55.0
1.0,12.0,152.52351,0.0,0.07715179,0.9676716,0.0,0.07338462,0.08958823,0.65186155,-6.664246,1.0,0.0
1.0,13.0,155.78165,0.0,0.21279758,0.96300983,0.0,0.07338462,0.08958823,0.31745827,-6.147076,1.0,5.0
1.0,14.0,156.32602,0.0,0.08944935,0.9622101,0.0,0.07338462,0.08958823,1.1021861,-5.441838,1.0,10.0
1.0,15.0,152.35973,0.0,0.10389051,0.9679001,0.0,0.07338462,0.08958823,1.3844918,-5.48179,1.0,15.0
1.0,16.0,143.96007,0.0,0.19389115,0.97880733,0.0,0.07338462,0.08958823,0.68197095,-4.759457,1.0,20.0
1.0,17.0,137.5387,0.0,0.109307,0.98594016,0.0,0.07338462,0.08958823,1.4406837,-5.296643,1.0,25.0
1.0,18.0,134.31322,0.0,0.09984802,0.98907155,0.0,0.07338462,0.08958823,1.3266243,-5.4678817,1.0,30.0
1.0,19.0,132.9974,0.0,0.115761094,0.9902547,0.0,0.07338462,0.08958823,1.4799458,-5.9189205,1.0,35.0
1.0,20.0,132.30904,0.0,0.04107517,0.990851,0.0,0.07338462,0.08958823,-3.1776924,-6.10778,1.0,40.0
1.0,21.0,130.96985,0.0,0.14062938,0.9919652,0.0,0.07338462,0.08958823,1.4222153,-6.429416,1.0,45.0
1.0,22.0,127.81616,0.0,0.12536353,0.9943398,0.0,0.07338462,0.08958823,1.4919587,-6.8147426,1.0,50.0
1.0,23.0,122.574905,0.0,0.13050537,0.99744916,0.0,0.07338462,0.08958823,1.4792551,-7.0616746,1.0,55.0
1.0,24.0,116.86051,0.0,0.09130364,0.9995012,0.0,0.07338462,0.08958823,1.1512057,-7.594232,2.0,0.0
1.0,25.0,112.60165,0.0,0.13713695,0.9999998,0.0,0.07338462,0.08958823,1.4462677,-8.130134,2.0,5.0
1.0,26.0,110.69634,0.0,0.10964442,0.9999075,0.0,0.07338462,0.08958823,1.4434446,-7.8123693,2.0,10.0
1.0,27.0,109.854645,0.0,0.09173828,0.9998008,0.0,0.07338462,0.08958823,1.1620845,-8.460803,2.0,15.0
1.0,28.0,108.35869,0.0,0.1419285,0.9995075,0.0,0.07338462,0.08958823,1.412191,-8.916496,2.0,20.0
1.0,29.0,105.20834,0.0,0.1628344,0.9984343,0.0,0.07338462,0.08958823,1.183956,-8.64945,2.0,25.0
1.0,30.0,100.9338,0.0,0.16349204,0.99590653,0.0,0.07338462,0.08958823,1.1750416,-9.091219,2.0,30.0
1.0,31.0,96.41768,0.0,0.16982421,0.99173725,0.0,0.07338462,0.08958823,1.0847803,-9.679767,2.0,35.0
1.0,32.0,92.50508,0.0,0.15897003,0.9867193,0.0,0.07338462,0.08958823,1.2344533,-10.244775,2.0,40.0
1.0,33.0,89.966774,0.0,0.10099601,0.9826866,0.0,0.07338462,0.08958823,1.34455,-11.158843,2.0,45.0
1.0,34.0,89.48055,0.0,0.13154688,0.98183924,0.0,0.07338462,0.08958823,1.475253,-11.473979,2.0,50.0
1.0,35.0,91.1377,0.0,0.15098123,0.984627,0.0,0.07338462,0.08958823,1.3276848,-11.82638,2.0,55.0
1.0,36.0,93.78709,0.0,0.30962577,0.9885175,0.0,0.07338462,0.08958823,-1.8351992,-12.086783,3.0,0.0
1.0,37.0,96.017105,0.0,0.09752243,0.9912864,0.0,0.07338462,0.08958823,1.2864586,-12.437414,3.0,5.0
1.0,38.0,96.67397,0.0,0.10743974,0.9920185,0.0,0.07338462,0.08958823,1.4238869,-12.532392,3.0,10.0
1.0,39.0,95.15247,0.0,0.060901847,0.99026555,0.0,0.07338462,0.08958823,-0.42226827,-12.65278,3.0,15.0
1.0,40.0,91.05187,0.0,0.1332466,0.98448944,0.0,0.07338462,0.08958823,1.46775,-12.789149,3.0,20.0
1.0,41.0,84.575134,0.0,0.11997368,0.97182935,0.0,0.07338462,0.08958823,1.4914502,-12.858476,3.0,25.0
1.0,42.0,77.20784,0.0,0.10986015,0.9510535,0.0,0.07338462,0.08958823,1.4451667,-12.970405,3.0,30.0
1.0,43.0,70.73813,0.0,0.12180788,0.9257847,0.0,0.07338462,0.08958823,1.4933256,-13.159712,3.0,35.0
1.0,44.0,66.95501,0.0,0.11144445,0.9072633,0.0,0.07338462,0.08958823,1.456803,-13.394454,3.0,40.0
1.0,45.0,67.64818,0.0,0.13668707,0.9108893,0.0,0.07338462,0.08958823,1.4490467,-13.652394,3.0,45.0
1.0,46.0,68.68644,0.0,0.19359922,0.91612035,0.0,0.07338462,0.08958823,0.68731916,-13.93588,3.0,50.0
1.0,47.0,54.52502,0.0,0.29945692,0.82009274,0.0,0.07338462,0.08958823,-1.5990971,-14.062725,3.0,55.0
1.0,48.0,51.162216,0.0,0.1637135,0.7873556,0.0,0.07338462,0.08958823,1.1720194,-14.309628,4.0,0.0
1.0,49.0,54.415318,0.0,0.107036084,0.81909823,0.0,0.07338462,0.08958823,1.4199098,-14.248569,4.0,5.0
1.0,50.0,60.1014,0.0,0.08758644,0.86494726,0.0,0.07338462,0.08958823,1.0484982,-14.53829,4.0,10.0
1.0,51.0,64.03748,0.0,0.12693992,0.890755,0.0,0.07338462,0.08958823,1.4893574,-14.6665535,4.0,15.0
1.0,52.0,62.35268,0.0,0.120759144,0.88023704,0.0,0.07338462,0.08958823,1.4924763,-14.777771,4.0,20.0
1.0,53.0,53.67094,0.0,0.08041545,0.81222457,0.0,0.07338462,0.08958823,0.79518855,-14.7900915,4.0,25.0
1.0,54.0,43.07785,0.0,0.0994016,0.68551385,0.0,0.07338462,0.08958823,1.3193201,-14.910855,4.0,30.0
1.0,55.0,39.0,0.0,0.099708244,-15.0,0.0,0.07338462,0.08958823,1.3243576,-15.153448,4.0,35.0
