epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,123.203354,0.0,0.10066093,0.99713504,0.0,0.07338462,0.08958823,1.339444,-2.6259341,0.0,0.0
1.0,1.0,128.49597,0.0,0.14296511,0.99385846,0.0,0.07338462,0.08958823,1.4037908,-2.7017498,0.0,5.0
1.0,2.0,134.6585,0.0,0.117155984,0.9887518,0.0,0.07338462,0.08958823,1.4849092,-2.695512,0.0,10.0
1.0,3.0,140.16006,0.0,0.20875952,0.98316646,0.0,0.07338462,0.08958823,0.3980255,-2.5998943,0.0,15.0
1.0,4.0,143.47261,0.0,0.1526434,0.9793879,0.0,0.07338462,0.08958823,1.3096181,-2.5627315,0.0,20.0
1.0,5.0,144.10466,0.0,0.15776604,0.97863394,0.0,0.07338462,0.08958823,1.2495013,-2.598047,0.0,25.0
1.0,6.0,143.77386,0.0,0.10358161,0.97902983,0.0,0.07338462,0.08958823,1.3805758,-2.8337674,0.0,30.0
1.0,7.0,144.56448,0.0,0.10670806,0.978079,0.0,0.07338462,0.08958823,1.4165851,-3.2482696,0.0,35.0
1.0,8.0,147.37607,0.0,0.15334839,0.9745715,0.0,0.07338462,0.08958823,1.3017355,-3.818242,0.0,40.0
1.0,9.0,150.6001,0.0,0.1259109,0.97031903,0.0,0.07338462,0.08958823,1.4911898,-4.52767,0.0,45.0
1.0,10.0,152.15672,0.0,0.15638988,0.96818256,0.0,0.07338462,0.08958823,1.2662846,-5.288094,0.0,50.0
1.0,11.0,150.90343,0.0,0.08214826,0.96990687,0.0,0.07338462,0.08958823,0.86373127,-6.0809655,0.0,55.0
1.0,12.0,147.68677,0.0,0.19823623,0.9741722,0.0,0.07338462,0.08958823,0.6012634,-6.8058043,1.0,0.0
1.0,13.0,143.82684,0.0,0.06365636,0.9789666,0.0,0.07338462,0.08958823,-0.18825269,-7.0050817,1.0,5.0
1.0,14.0,140.65201,0.0,0.13475712,0.9826242,0.0,0.07338462,0.08958823,1.4601036,-6.932146,1.0,10.0
1.0,15.0,139.49939,0.0,0.11940977,0.9838841,0.0,0.07338462,0.08958823,1.490503,-7.0969996,1.0,15.0
1.0,16.0,141.03658,0.0,0.1349582,0.98219556,0.0,0.07338462,0.08958823,1.4590181,-6.685368,1.0,20.0
1.0,17.0,142.43921,0.0,0.16184753,0.9805983,0.0,0.07338462,0.08958823,1.1971616,-6.6604037,1.0,25.0
1.0,18.0,139.20557,0.0,0.17156804,0.9841993,0.0,0.07338462,0.08958823,1.0585959,-6.582305,1.0,30.0
1.0,19.0,132.66241,0.0,0.2503075,0.9905468,0.0,0.07338462,0.08958823,-0.47999954,-6.9071627,1.0,35.0
1.0,20.0,124.14154,0.0,0.09629139,0.9966355,0.0,0.07338462,0.08958823,1.2630135,-7.3406887,1.0,40.0
1.0,21.0,114.9775,0.0,0.12461241,0.9998374,0.0,0.07338462,0.08958823,1.492777,-7.5413537,1.0,45.0
1.0,22.0,106.43281,0.0,0.14107484,0.9989271,0.0,0.07338462,0.08958823,1.418842,-8.120447,1.0,50.0
1.0,23.0,99.1884,0.0,0.20680974,0.99448824,0.0,0.07338462,0.08958823,0.4364437,-8.7066,1.0,55.0
1.0,24.0,92.688774,0.0,0.104739726,0.9869865,0.0,0.07338462,0.08958823,1.3948458,-9.971086,2.0,0.0
1.0,25.0,86.15582,0.0,0.11201105,0.97535706,0.0,0.07338462,0.08958823,1.4605416,-10.435283,2.0,5.0
1.0,26.0,79.36558,0.0,0.08746922,0.9579344,0.0,0.07338462,0.08958823,1.0449651,-11.574582,2.0,10.0
1.0,27.0,73.27399,0.0,0.124405116,0.9365789,0.0,0.07338462,0.08958823,1.4929537,-12.213441,2.0,15.0
1.0,28.0,69.028885,0.0,0.1372273,0.91779447,0.0,0.07338462,0.08958823,1.4457005,-12.803587,2.0,20.0
1.0,29.0,67.113304,0.0,0.13643385,0.90810096,0.0,0.07338462,0.08958823,1.4505776,-13.256656,2.0,25.0
1.0,30.0,66.60224,0.0,0.110581025,0.9053757,0.0,0.07338462,0.08958823,1.4506799,-13.554114,2.0,30.0
1.0,31.0,66.30373,0.0,0.11441516,0.90375584,0.0,0.07338462,0.08958823,1.4740218,-13.742461,2.0,35.0
1.0,32.0,65.56802,0.0,0.106978945,0.8996734,0.0,0.07338462,0.08958823,1.4193367,-13.702071,2.0,40.0
1.0,33.0,64.90398,0.0,0.15230548,0.89587593,0.0,0.07338462,0.08958823,1.3133503,-13.985232,2.0,45.0
1.0,34.0,65.01886,0.0,0.07448205,0.89654064,0.0,0.07338462,0.08958823,0.5195247,-14.142104,2.0,50.0
1.0,35.0,66.043335,0.0,0.20610632,0.90232575,0.0,0.07338462,0.08958823,0.45022345,-14.200075,2.0,55.0
