epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,123.56113,0.0,0.13853388,0.99694884,0.0,0.07338462,0.08958823,1.4371668,-2.515176,0.0,0.0
1.0,1.0,127.34148,0.0,0.06484994,0.99466574,0.0,0.07338462,0.08958823,-0.09452093,-2.660991,0.0,5.0
1.0,2.0,129.59189,0.0,0.12450861,0.9930467,0.0,0.07338462,0.08958823,1.4928681,-2.6879447,0.0,10.0
1.0,3.0,130.87941,0.0,0.12570576,0.9920382,0.0,0.07338462,0.08958823,1.491495,-2.6958725,0.0,15.0
1.0,4.0,132.25171,0.0,0.1363206,0.9908999,0.0,0.07338462,0.08958823,1.4512547,-2.7351427,0.0,20.0
1.0,5.0,134.5757,0.0,0.10862661,0.98882884,0.0,0.07338462,0.08958823,1.4348639,-2.8494484,0.0,25.0
1.0,6.0,138.33978,0.0,0.124985635,0.9851136,0.0,0.07338462,0.08958823,1.4924048,-3.086287,0.0,30.0
1.0,7.0,143.86044,0.0,0.087445535,0.9789265,0.0,0.07338462,0.08958823,1.0442488,-3.4506845,0.0,35.0
1.0,8.0,150.81926,0.0,0.06631734,0.9700214,0.0,0.07338462,0.08958823,0.014809728,-3.8624651,0.0,40.0
1.0,9.0,157.55518,0.0,0.17985667,0.9603833,0.0,0.07338462,0.08958823,0.9271258,-4.2292705,0.0,45.0
1.0,10.0,162.20586,0.0,0.21251513,0.9532181,0.0,0.07338462,0.08958823,0.3231362,-4.6028996,0.0,50.0
1.0,11.0,163.82013,0.0,0.12618636,0.9506423,0.0,0.07338462,0.08958823,1.4907485,-4.9793105,0.0,55.0
1.0,12.0,163.37982,0.0,0.24278885,0.9513492,0.0,0.07338462,0.08958823,-0.31453633,-5.29289,1.0,0.0
1.0,13.0,162.32275,0.0,0.056897633,0.95303303,0.0,0.07338462,0.08958823,-0.81177604,-4.9154572,1.0,5.0
1.0,14.0,162.08897,0.0,0.13269205,0.9534028,0.0,0.07338462,0.08958823,1.470328,-5.1069617,1.0,10.0
1.0,15.0,164.12209,0.0,0.15924425,0.9501557,0.0,0.07338462,0.08958823,1.2309793,-5.007357,1.0,15.0
1.0,16.0,167.56842,0.0,0.23817866,0.94449735,0.0,0.07338462,0.08958823,-0.21423328,-5.0055556,1.0,20.0
1.0,17.0,165.3874,0.0,0.060135495,0.94810015,0.0,0.07338462,0.08958823,-0.4920647,-5.0564704,1.0,25.0
1.0,18.0,161.69197,0.0,0.14774692,0.9540287,0.0,0.07338462,0.08958823,1.3606678,-5.286233,1.0,30.0
1.0,19.0,156.88882,0.0,0.08956917,0.96137726,0.0,0.07338462,0.08958823,1.1054839,-5.5203347,1.0,35.0
1.0,20.0,151.39293,0.0,0.10686516,0.96923745,0.0,0.07338462,0.08958823,1.4181877,-6.0014396,1.0,40.0
1.0,21.0,145.62743,0.0,0.23610228,0.9767758,0.0,0.07338462,0.08958823,-0.16937459,-6.6262918,1.0,45.0
1.0,22.0,139.98106,0.0,0.06160328,0.98336214,0.0,0.07338462,0.08958823,-0.36022484,-6.7484107,1.0,50.0
1.0,23.0,134.51408,0.0,0.09841692,0.988886,0.0,0.07338462,0.08958823,1.3025328,-6.715729,1.0,55.0
1.0,24.0,128.57997,0.0,0.07080015,0.9937978,0.0,0.07338462,0.08958823,0.31205595,-7.2213416,2.0,0.0
1.0,25.0,121.48839,0.0,0.09164339,0.99795246,0.0,0.07338462,0.08958823,1.1597286,-7.015082,2.0,5.0
1.0,26.0,113.5322,0.0,0.068677574,0.999972,0.0,0.07338462,0.08958823,0.17787719,-7.939775,2.0,10.0
1.0,27.0,107.0936,0.0,0.13763154,0.9991526,0.0,0.07338462,0.08958823,1.4431266,-8.301478,2.0,15.0
1.0,28.0,104.8133,0.0,0.2977128,0.9982542,0.0,0.07338462,0.08958823,-1.5586904,-8.482222,2.0,20.0
1.0,29.0,107.49165,0.0,0.11537557,0.999275,0.0,0.07338462,0.08958823,1.4783646,-8.277115,2.0,25.0
1.0,30.0,112.023285,0.0,0.1323765,0.99999326,0.0,0.07338462,0.08958823,1.4717392,-9.160061,2.0,30.0
1.0,31.0,114.60648,0.0,0.06310188,0.99988234,0.0,0.07338462,0.08958823,-0.23332596,-9.204827,2.0,35.0
1.0,32.0,113.26444,0.0,0.082650825,0.9999848,0.0,0.07338462,0.08958823,0.8826891,-9.493175,2.0,40.0
1.0,33.0,109.908295,0.0,0.10600928,0.9998088,0.0,0.07338462,0.08958823,1.4092218,-9.590866,2.0,45.0
1.0,34.0,107.1615,0.0,0.11078988,0.9991742,0.0,0.07338462,0.08958823,1.4522086,-8.91442,2.0,50.0
1.0,35.0,106.04384,0.0,0.14229134,0.9987812,0.0,0.07338462,0.08958823,1.4092907,-9.722159,2.0,55.0
1.0,36.0,104.17044,0.0,0.060075175,0.9979384,0.0,0.07338462,0.08958823,-0.49764955,-10.266485,3.0,0.0
1.0,37.0,98.58785,0.0,0.111502744,0.9939452,0.0,0.07338462,0.08958823,1.4571978,-10.8679,3.0,5.0
1.0,38.0,88.20837,0.0,0.11239617,0.97950333,0.0,0.07338462,0.08958823,1.4629582,-11.326245,3.0,10.0
1.0,39.0,75.91036,0.0,0.17102042,0.9465661,0.0,0.07338462,0.08958823,1.066877,-11.868349,3.0,15.0
1.0,40.0,65.32949,0.0,0.11741952,0.8983218,0.0,0.07338462,0.08958823,1.485716,-12.175715,3.0,20.0
1.0,41.0,58.692604,0.0,0.12304998,0.85460454,0.0,0.07338462,0.08958823,1.4935795,-11.912433,3.0,25.0
1.0,42.0,55.232594,0.0,0.15537809,0.8263954,0.0,0.07338462,0.08958823,1.2783328,-12.488539,3.0,30.0
1.0,43.0,53.478245,0.0,0.11493197,0.8104089,0.0,0.07338462,0.08958823,1.4764308,-13.009149,3.0,35.0
1.0,44.0,51.9589,0.0,0.076788254,0.79554904,0.0,0.07338462,0.08958823,0.63467383,-13.705334,3.0,40.0
1.0,45.0,49.204548,0.0,0.08303609,0.76596373,0.0,0.07338462,0.08958823,0.8969494,-14.159157,3.0,45.0
1.0,46.0,44.590965,0.0,0.18735509,0.70751625,0.0,0.07338462,0.08958823,0.7993096,-14.453244,3.0,50.0
1.0,47.0,40.697292,0.0,0.10485894,0.6475841,0.0,0.07338462,0.08958823,1.3962513,-14.751338,3.0,55.0
1.0,48.0,39.0,0.0,0.12168172,-15.0,0.0,0.07338462,0.08958823,1.4932545,-14.999219,4.0,0.0
