epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,126.01435,0.0,0.1496088,0.99553144,0.0,0.07338462,0.08958823,1.3420385,-2.1134567,0.0,0.0
1.0,1.0,125.4848,0.0,0.08257039,0.9958578,0.0,0.07338462,0.08958823,0.8796822,-2.2080803,0.0,5.0
1.0,2.0,129.47803,0.0,0.2022444,0.99313307,0.0,0.07338462,0.08958823,0.5250795,-2.3408918,0.0,10.0
1.0,3.0,136.0807,0.0,0.25812995,0.98739535,0.0,0.07338462,0.08958823,-0.6542963,-2.5346756,0.0,15.0
1.0,4.0,142.65875,0.0,0.09826941,0.98034346,0.0,0.07338462,0.08958823,1.2999367,-2.7838085,0.0,20.0
1.0,5.0,147.39046,0.0,0.06612712,0.97455305,0.0,0.07338462,0.08958823,0.0009924173,-2.922485,0.0,25.0
1.0,6.0,150.1876,0.0,0.15248583,0.9708763,0.0,0.07338462,0.08958823,1.3113619,-3.0226278,0.0,30.0
1.0,7.0,151.35936,0.0,0.109130986,0.9692835,0.0,0.07338462,0.08958823,1.4392108,-3.246337,0.0,35.0
1.0,8.0,151.1682,0.0,0.067972094,0.9695454,0.0,0.07338462,0.08958823,0.13072109,-3.6261187,0.0,40.0
1.0,9.0,149.78387,0.0,0.0975476,0.971418,0.0,0.07338462,0.08958823,1.2869216,-4.1988974,0.0,45.0
1.0,10.0,147.36127,0.0,0.09571621,0.9745905,0.0,0.07338462,0.08958823,1.25152,-5.0068417,0.0,50.0
1.0,11.0,144.09053,0.0,0.11221007,0.9786509,0.0,0.07338462,0.08958823,1.4618028,-5.9517236,0.0,55.0
1.0,12.0,140.23161,0.0,0.054890804,0.983088,0.0,0.07338462,0.08958823,-1.0319577,-6.8898716,1.0,0.0
1.0,13.0,136.06772,0.0,0.063050166,0.987408,0.0,0.07338462,0.08958823,-0.23758078,-6.819132,1.0,5.0
1.0,14.0,131.89096,0.0,0.17296517,0.99120533,0.0,0.07338462,0.08958823,1.0372298,-7.1024375,1.0,10.0
1.0,15.0,128.00262,0.0,0.18241769,0.9942095,0.0,0.07338462,0.08958823,0.88435197,-6.566907,1.0,15.0
1.0,16.0,124.6408,0.0,0.08821362,0.9963549,0.0,0.07338462,0.08958823,1.067086,-5.7998137,1.0,20.0
1.0,17.0,121.18795,0.0,0.18626419,0.9980826,0.0,0.07338462,0.08958823,0.81837916,-6.135993,1.0,25.0
1.0,18.0,115.52289,0.0,0.14627042,0.9997584,0.0,0.07338462,0.08958823,1.3747262,-6.744412,1.0,30.0
1.0,19.0,108.70219,0.0,0.1176626,0.99958676,0.0,0.07338462,0.08958823,1.4864236,-6.8155503,1.0,35.0
1.0,20.0,101.784004,0.0,0.18221779,0.9965137,0.0,0.07338462,0.08958823,0.88772464,-7.3279996,1.0,40.0
1.0,21.0,95.8275,0.0,0.16998681,0.9910681,0.0,0.07338462,0.08958823,1.0823618,-8.344918,1.0,45.0
1.0,22.0,91.83591,0.0,0.074803874,0.9857183,0.0,0.07338462,0.08958823,0.5362452,-9.291264,1.0,50.0
1.0,23.0,90.35903,0.0,0.13850012,0.98335224,0.0,0.07338462,0.08958823,1.437395,-10.261814,1.0,55.0
1.0,24.0,90.982605,0.0,0.14008307,0.984378,0.0,0.07338462,0.08958823,1.4262601,-10.983104,2.0,0.0
1.0,25.0,93.02726,0.0,0.15545744,0.9874705,0.0,0.07338462,0.08958823,1.2773973,-11.843397,2.0,5.0
1.0,26.0,95.50977,0.0,0.11028016,0.99069536,0.0,0.07338462,0.08958823,1.4484237,-12.375733,2.0,10.0
1.0,27.0,96.80122,0.0,0.17632443,0.9921561,0.0,0.07338462,0.08958823,0.9845078,-12.3621025,2.0,15.0
1.0,28.0,95.24782,0.0,0.16571036,0.99038136,0.0,0.07338462,0.08958823,1.1443158,-12.310628,2.0,20.0
1.0,29.0,90.22842,0.0,0.12872444,0.9831323,0.0,0.07338462,0.08958823,1.4850131,-12.557109,2.0,25.0
1.0,30.0,83.31981,0.0,0.06416215,0.9688093,0.0,0.07338462,0.08958823,-0.14799142,-12.579222,2.0,30.0
1.0,31.0,76.5238,0.0,0.2591427,0.9487216,0.0,0.07338462,0.08958823,-0.67700326,-12.765206,2.0,35.0
1.0,32.0,71.1272,0.0,0.14632708,0.92752093,0.0,0.07338462,0.08958823,1.3741986,-13.12509,2.0,40.0
1.0,33.0,66.902016,0.0,0.15820728,0.9069816,0.0,0.07338462,0.08958823,1.2440256,-13.359131,2.0,45.0
1.0,34.0,63.286957,0.0,0.1628114,0.8861631,0.0,0.07338462,0.08958823,1.1842662,-13.621047,2.0,50.0
1.0,35.0,59.921722,0.0,0.092215344,0.8636625,0.0,0.07338462,0.08958823,1.1737653,-14.062594,2.0,55.0
1.0,36.0,56.876984,0.0,0.06618105,0.84032345,0.0,0.07338462,0.08958823,0.004919648,-14.301673,3.0,0.0
1.0,37.0,54.3234,0.0,0.1458689,0.8182614,0.0,0.07338462,0.08958823,1.3784369,-14.485858,3.0,5.0
1.0,38.0,52.426193,0.0,0.13543324,0.8002242,0.0,0.07338462,0.08958823,1.4563917,-14.642218,3.0,10.0
1.0,39.0,51.340183,0.0,0.10446516,0.7892107,0.0,0.07338462,0.08958823,1.3915638,-14.858917,3.0,15.0
1.0,40.0,51.184093,0.0,0.15372786,0.7875844,0.0,0.07338462,0.08958823,1.2974395,-14.950443,3.0,20.0
1.0,41.0,51.806248,0.0,0.17788261,0.79400104,0.0,0.07338462,0.08958823,0.9594325,-15.04836,3.0,25.0
1.0,42.0,52.48024,0.0,0.09747631,0.8007588,0.0,0.07338462,0.08958823,1.2856079,-15.170777,3.0,30.0
1.0,43.0,52.344627,0.0,0.13740472,0.79941493,0.0,0.07338462,0.08958823,1.444578,-15.288755,3.0,35.0
1.0,44.0,50.5382,0.0,0.21274881,0.7807356,0.0,0.07338462,0.08958823,0.31843936,-15.174953,3.0,40.0
1.0,45.0,46.200176,0.0,0.1578405,0.7292976,0.0,0.07338462,0.08958823,1.2485806,-15.219291,3.0,45.0
1.0,46.0,40.335205,0.0,0.1467574,0.6414294,0.0,0.07338462,0.08958823,1.3701609,-15.296184,3.0,50.0
1.0,47.0,39.0,0.0,0.1323789,-15.0,0.0,0.07338462,0.08958823,1.4717284,-15.423879,3.0,55.0
