epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,123.56113,0.0,0.11006617,0.99694884,0.0,0.07338462,0.08958823,1.4467801,-2.515176,0.0,0.0
1.0,1.0,127.3415,0.0,0.14983426,0.99466574,0.0,0.07338462,0.08958823,1.3397163,-2.6402872,0.0,5.0
1.0,2.0,129.59213,0.0,0.11376528,0.9930465,0.0,0.07338462,0.08958823,1.4707505,-2.7177155,0.0,10.0
1.0,3.0,130.88017,0.0,0.23993571,0.9920376,0.0,0.07338462,0.08958823,-0.25234997,-2.7482052,0.0,15.0
1.0,4.0,132.25221,0.0,0.2168728,0.99089944,0.0,0.07338462,0.08958823,0.23486972,-2.8917632,0.0,20.0
1.0,5.0,134.57185,0.0,0.13331245,0.9888324,0.0,0.07338462,0.08958823,1.4674355,-3.1630898,0.0,25.0
1.0,6.0,138.32054,0.0,0.22766568,0.9851337,0.0,0.07338462,0.08958823,0.010648847,-3.537232,0.0,30.0
1.0,7.0,143.80353,0.0,0.10391467,0.9789944,0.0,0.07338462,0.08958823,1.3847948,-4.1255765,0.0,35.0
1.0,8.0,150.6879,0.0,0.16652852,0.97019994,0.0,0.07338462,0.08958823,1.1327342,-4.774591,0.0,40.0
1.0,9.0,157.29588,0.0,0.17167458,0.9607711,0.0,0.07338462,0.08958823,1.0569786,-5.48191,0.0,45.0
1.0,10.0,161.74812,0.0,0.09042607,0.9539404,0.0,0.07338462,0.08958823,1.1285399,-6.184405,0.0,50.0
1.0,11.0,163.07787,0.0,0.13130312,0.9518321,0.0,0.07338462,0.08958823,1.4762307,-6.783459,0.0,55.0
1.0,12.0,162.25597,0.0,0.18059976,0.95313877,0.0,0.07338462,0.08958823,0.91481316,-7.320867,1.0,0.0
1.0,13.0,160.71788,0.0,0.06445963,0.95555276,0.0,0.07338462,0.08958823,-0.12468636,-7.331886,1.0,5.0
1.0,14.0,159.91127,0.0,0.104513615,0.95680207,0.0,0.07338462,0.08958823,1.3921474,-7.1501617,1.0,10.0
1.0,15.0,161.2965,0.0,0.1693342,0.9546495,0.0,0.07338462,0.08958823,1.0920388,-7.2083964,1.0,15.0
1.0,16.0,164.04364,0.0,0.13175413,0.9502822,0.0,0.07338462,0.08958823,1.4744021,-6.5375814,1.0,20.0
1.0,17.0,161.13992,0.0,0.13915494,0.9548945,0.0,0.07338462,0.08958823,1.4328955,-5.978184,1.0,25.0
1.0,18.0,156.72781,0.0,0.12184616,0.96161616,0.0,0.07338462,0.08958823,1.4933454,-5.968449,1.0,30.0
1.0,19.0,151.24326,0.0,0.18468176,0.96944267,0.0,0.07338462,0.08958823,0.8457633,-5.4565506,1.0,35.0
1.0,20.0,145.12721,0.0,0.16286202,0.9773926,0.0,0.07338462,0.08958823,1.1835834,-5.790425,1.0,40.0
1.0,21.0,138.8231,0.0,0.21436101,0.9846059,0.0,0.07338462,0.08958823,0.28592014,-5.8624806,1.0,45.0
1.0,22.0,132.73233,0.0,0.07019767,0.99048615,0.0,0.07338462,0.08958823,0.27511203,-6.099655,1.0,50.0
1.0,23.0,126.919914,0.0,0.09375787,0.994948,0.0,0.07338462,0.08958823,1.2097179,-6.861753,1.0,55.0
1.0,24.0,120.73775,0.0,0.12382892,0.99827015,0.0,0.07338462,0.08958823,1.493333,-7.4186597,2.0,0.0
1.0,25.0,113.48919,0.0,0.10226024,0.9999743,0.0,0.07338462,0.08958823,1.3629006,-7.7322125,2.0,5.0
1.0,26.0,105.45721,0.0,0.14962599,0.9985425,0.0,0.07338462,0.08958823,1.3418623,-8.802938,2.0,10.0
1.0,27.0,99.01144,0.0,0.14427423,0.99433124,0.0,0.07338462,0.08958823,1.3926874,-9.62113,2.0,15.0
1.0,28.0,96.77834,0.0,0.17343242,0.9921315,0.0,0.07338462,0.08958823,1.0300092,-10.032653,2.0,20.0
1.0,29.0,99.5434,0.0,0.11490666,0.99479586,0.0,0.07338462,0.08958823,1.4763168,-10.624493,2.0,25.0
1.0,30.0,104.187256,0.0,0.12800206,0.997947,0.0,0.07338462,0.08958823,1.486947,-10.987557,2.0,30.0
1.0,31.0,106.896706,0.0,0.18740998,0.99908835,0.0,0.07338462,0.08958823,0.7983457,-11.221402,2.0,35.0
1.0,32.0,105.68618,0.0,0.1600289,0.9986384,0.0,0.07338462,0.08958823,1.2209448,-11.054431,2.0,40.0
1.0,33.0,102.46007,0.0,0.09540404,0.99695855,0.0,0.07338462,0.08958823,1.2451354,-11.008794,2.0,45.0
1.0,34.0,99.8361,0.0,0.16547893,0.995042,0.0,0.07338462,0.08958823,1.1475676,-10.791007,2.0,50.0
1.0,35.0,98.82893,0.0,0.09836442,0.9941667,0.0,0.07338462,0.08958823,1.3016113,-11.371543,2.0,55.0
1.0,36.0,97.0495,0.0,0.12314104,0.99242055,0.0,0.07338462,0.08958823,1.4935666,-11.77139,3.0,0.0
1.0,37.0,91.54126,0.0,0.14482887,0.98526365,0.0,0.07338462,0.08958823,1.3878201,-12.028083,3.0,5.0
1.0,38.0,81.21465,0.0,0.105979875,0.9632867,0.0,0.07338462,0.08958823,1.4089035,-12.3621,3.0,10.0
1.0,39.0,68.9472,0.0,0.15600425,0.9173974,0.0,0.07338462,0.08958823,1.2709061,-12.6236315,3.0,15.0
1.0,40.0,58.374355,0.0,0.19975014,0.8521807,0.0,0.07338462,0.08958823,0.5726764,-13.010224,3.0,20.0
1.0,41.0,51.723457,0.0,0.09458478,0.7931572,0.0,0.07338462,0.08958823,1.2278808,-13.4279585,3.0,25.0
1.0,42.0,48.228424,0.0,0.11736956,0.75458616,0.0,0.07338462,0.08958823,1.4855663,-13.984517,3.0,30.0
1.0,43.0,46.41936,0.0,0.1550099,0.732143,0.0,0.07338462,0.08958823,1.2826549,-14.418998,3.0,35.0
1.0,44.0,44.82718,0.0,0.1378788,0.7108146,0.0,0.07338462,0.08958823,1.4415225,-14.65618,3.0,40.0
1.0,45.0,42.152332,0.0,0.070562445,0.67127174,0.0,0.07338462,0.08958823,0.2975856,-14.890194,3.0,45.0
1.0,46.0,39.0,0.0,0.11170048,-15.0,0.0,0.07338462,0.08958823,1.4585193,-15.160504,3.0,50.0
