epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,127.304276,0.0,0.1430966,0.99469095,0.0,0.07338462,0.08958823,1.4027005,-2.0652597,0.0,0.0
1.0,1.0,126.25249,0.0,0.11854485,0.9953811,0.0,0.07338462,0.08958823,1.4887024,-2.2034626,0.0,5.0
1.0,2.0,126.49207,0.0,0.108542144,0.99522763,0.0,0.07338462,0.08958823,1.4341174,-2.3810935,0.0,10.0
1.0,3.0,126.82738,0.0,0.16809691,0.9950091,0.0,0.07338462,0.08958823,1.1101693,-2.5772266,0.0,15.0
1.0,4.0,125.822556,0.0,0.1352454,0.9956509,0.0,0.07338462,0.08958823,1.4574407,-2.8602612,0.0,20.0
1.0,5.0,123.16126,0.0,0.058033034,0.9971566,0.0,0.07338462,0.08958823,-0.69490135,-3.233496,0.0,25.0
1.0,6.0,120.91173,0.0,0.36966878,0.9981987,0.0,0.07338462,0.08958823,-3.2337098,-3.6792336,0.0,30.0
1.0,7.0,121.507805,0.0,0.11121702,0.9979439,0.0,0.07338462,0.08958823,1.4552404,-4.4977508,0.0,35.0
1.0,8.0,125.8455,0.0,0.073630005,0.9956367,0.0,0.07338462,0.08958823,0.47419584,-5.3880067,0.0,40.0
1.0,9.0,131.55675,0.0,0.10709245,0.9914844,0.0,0.07338462,0.08958823,1.4204725,-6.3097963,0.0,45.0
1.0,10.0,135.65363,0.0,0.055757407,0.9878093,0.0,0.07338462,0.08958823,-0.9346713,-7.2408166,0.0,50.0
1.0,11.0,136.34781,0.0,0.1111346,0.98713356,0.0,0.07338462,0.08958823,1.4546653,-8.040535,0.0,55.0
1.0,12.0,134.40195,0.0,0.15055676,0.9889898,0.0,0.07338462,0.08958823,1.3321794,-8.711373,1.0,0.0
1.0,13.0,131.18744,0.0,0.09444866,0.9917883,0.0,0.07338462,0.08958823,1.2249433,-8.550608,1.0,5.0
1.0,14.0,128.08682,0.0,0.13154255,0.9941502,0.0,0.07338462,0.08958823,1.4752706,-8.642056,1.0,10.0
1.0,15.0,126.49297,0.0,0.21435253,0.99522704,0.0,0.07338462,0.08958823,0.28609192,-8.880631,1.0,15.0
1.0,16.0,127.196106,0.0,0.13635558,0.99476385,0.0,0.07338462,0.08958823,1.4510461,-8.832438,1.0,20.0
1.0,17.0,127.153404,0.0,0.14442194,0.9947925,0.0,0.07338462,0.08958823,1.3914007,-8.904624,1.0,25.0
1.0,18.0,120.11519,0.0,0.06916085,0.9985146,0.0,0.07338462,0.08958823,0.20942807,-9.276814,1.0,30.0
1.0,19.0,109.2663,0.0,0.10014329,0.99970144,0.0,0.07338462,0.08958823,1.3313521,-7.4438906,1.0,35.0
1.0,20.0,97.79607,0.0,0.14577563,0.99318475,0.0,0.07338462,0.08958823,1.3792919,-7.839476,1.0,40.0
1.0,21.0,88.89836,0.0,0.08513812,0.98079187,0.0,0.07338462,0.08958823,0.9707229,-8.854955,1.0,45.0
1.0,22.0,85.51382,0.0,0.090842344,0.9739604,0.0,0.07338462,0.08958823,1.1394092,-9.815156,1.0,50.0
1.0,23.0,88.53011,0.0,0.080395326,0.98011065,0.0,0.07338462,0.08958823,0.7943629,-10.980457,1.0,55.0
1.0,24.0,94.468666,0.0,0.11280988,0.98941123,0.0,0.07338462,0.08958823,1.4654435,-11.540387,2.0,0.0
1.0,25.0,99.0149,0.0,0.1890392,0.99433434,0.0,0.07338462,0.08958823,0.7695714,-11.67571,2.0,5.0
1.0,26.0,99.39513,0.0,0.20126489,0.9946686,0.0,0.07338462,0.08958823,0.5438435,-11.894306,2.0,10.0
1.0,27.0,96.11214,0.0,0.0874338,0.9913946,0.0,0.07338462,0.08958823,1.0438939,-11.866944,2.0,15.0
1.0,28.0,90.436264,0.0,0.20356977,0.9834814,0.0,0.07338462,0.08958823,0.49954474,-11.5184145,2.0,20.0
1.0,29.0,83.64687,0.0,0.22729316,0.96961534,0.0,0.07338462,0.08958823,0.018508077,-11.697202,2.0,25.0
1.0,30.0,77.05114,0.0,0.07885106,0.9505259,0.0,0.07338462,0.08958823,0.72889364,-12.061246,2.0,30.0
1.0,31.0,71.86345,0.0,0.08267086,0.93072563,0.0,0.07338462,0.08958823,0.8834363,-12.658326,2.0,35.0
1.0,32.0,68.53184,0.0,0.1415214,0.91535634,0.0,0.07338462,0.08958823,1.415393,-13.08889,2.0,40.0
1.0,33.0,65.88296,0.0,0.09299757,0.90143687,0.0,0.07338462,0.08958823,1.1923393,-13.369548,2.0,45.0
1.0,34.0,62.47809,0.0,0.1661593,0.8810463,0.0,0.07338462,0.08958823,1.137977,-13.749195,2.0,50.0
1.0,35.0,57.81491,0.0,0.11535033,0.84783924,0.0,0.07338462,0.08958823,1.4782578,-14.089061,2.0,55.0
1.0,36.0,53.382538,0.0,0.14070106,0.8095014,0.0,0.07338462,0.08958823,1.421677,-14.42743,3.0,0.0
1.0,37.0,51.01635,0.0,0.07794182,0.7858243,0.0,0.07338462,0.08958823,0.6883446,-14.691688,3.0,5.0
1.0,38.0,51.57621,0.0,0.081270576,0.79164886,0.0,0.07338462,0.08958823,0.82963884,-14.805587,3.0,10.0
1.0,39.0,53.8497,0.0,0.13011783,0.81389546,0.0,0.07338462,0.08958823,1.480626,-14.850213,3.0,15.0
1.0,40.0,56.19398,0.0,0.16724265,0.83465743,0.0,0.07338462,0.08958823,1.1225187,-14.983175,3.0,20.0
