epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,127.21892,0.0,0.14890221,0.99474853,0.0,0.07338462,0.08958823,1.3492247,-2.4696257,0.0,0.0
1.0,1.0,129.65991,0.0,0.14209315,0.9929949,0.0,0.07338462,0.08958823,1.4108802,-2.7501273,0.0,5.0
1.0,2.0,132.76917,0.0,0.15369174,0.99045414,0.0,0.07338462,0.08958823,1.2978498,-2.9800773,0.0,10.0
1.0,3.0,135.01598,0.0,0.2613057,0.98841685,0.0,0.07338462,0.08958823,-0.7256011,-3.089724,0.0,15.0
1.0,4.0,134.78989,0.0,0.16081116,0.98862916,0.0,0.07338462,0.08958823,1.2108039,-3.2191145,0.0,20.0
1.0,5.0,131.74445,0.0,0.115695745,0.9913282,0.0,0.07338462,0.08958823,1.4796842,-3.3903103,0.0,25.0
1.0,6.0,128.22772,0.0,0.13629164,0.99405044,0.0,0.07338462,0.08958823,1.4514271,-3.7301245,0.0,30.0
1.0,7.0,127.01781,0.0,0.067231186,0.9948831,0.0,0.07338462,0.08958823,0.07975924,-4.3561463,0.0,35.0
1.0,8.0,129.30608,0.0,0.15567754,0.9932626,0.0,0.07338462,0.08958823,1.274793,-5.204208,0.0,40.0
1.0,9.0,132.92201,0.0,0.13465066,0.99032074,0.0,0.07338462,0.08958823,1.460672,-6.27177,0.0,45.0
1.0,10.0,135.04832,0.0,0.11219081,0.98838633,0.0,0.07338462,0.08958823,1.461682,-7.4177585,0.0,50.0
1.0,11.0,133.99536,0.0,0.0876057,0.9893625,0.0,0.07338462,0.08958823,1.0490768,-8.435998,0.0,55.0
1.0,12.0,130.4636,0.0,0.07150061,0.9923703,0.0,0.07338462,0.08958823,0.3539101,-9.233909,1.0,0.0
1.0,13.0,125.723274,0.0,0.18084916,0.99571216,0.0,0.07338462,0.08958823,0.9106628,-9.089837,1.0,5.0
1.0,14.0,121.055336,0.0,0.16203819,0.9981387,0.0,0.07338462,0.08958823,1.1946265,-9.088671,1.0,10.0
1.0,15.0,117.75157,0.0,0.27341184,0.999281,0.0,0.07338462,0.08958823,-0.9998349,-9.073703,1.0,15.0
1.0,16.0,115.952675,0.0,0.12784761,0.9996855,0.0,0.07338462,0.08958823,1.4873296,-8.491567,1.0,20.0
1.0,17.0,112.690315,0.0,0.12935236,0.99999917,0.0,0.07338462,0.08958823,1.483142,-8.639883,1.0,25.0
1.0,18.0,110.43554,0.0,0.10420049,0.9998788,0.0,0.07338462,0.08958823,1.3883408,-9.118855,1.0,30.0
1.0,19.0,109.00069,0.0,0.14916715,0.9996498,0.0,0.07338462,0.08958823,1.3465468,-9.393292,1.0,35.0
1.0,20.0,108.20244,0.0,0.08999661,0.99946904,0.0,0.07338462,0.08958823,1.1171006,-10.089616,1.0,40.0
1.0,21.0,107.86185,0.0,0.104361564,0.99938,0.0,0.07338462,0.08958823,1.3903092,-10.154646,1.0,45.0
1.0,22.0,107.801254,0.0,0.050500397,0.9993634,0.0,0.07338462,0.08958823,-1.5818506,-10.394191,1.0,50.0
1.0,23.0,107.82916,0.0,0.12688118,0.99937105,0.0,0.07338462,0.08958823,1.4894754,-10.748904,1.0,55.0
1.0,24.0,107.72097,0.0,0.05929471,0.9993411,0.0,0.07338462,0.08958823,-0.57113683,-11.176263,2.0,0.0
1.0,25.0,107.23591,0.0,0.10931942,0.99919754,0.0,0.07338462,0.08958823,1.4407867,-11.51033,2.0,5.0
1.0,26.0,106.07711,0.0,0.07279451,0.9987941,0.0,0.07338462,0.08958823,0.4282174,-11.350433,2.0,10.0
