epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,118.93315,0.0,0.12527668,0.9989304,0.0,0.07338462,0.08958823,1.4920675,-2.5979493,0.0,0.0
1.0,1.0,116.08037,0.0,0.17496683,0.9996621,0.0,0.07338462,0.08958823,1.0060389,-3.0052414,0.0,5.0
1.0,2.0,119.65316,0.0,0.10309564,0.99868476,0.0,0.07338462,0.08958823,1.3742508,-3.3680334,0.0,10.0
1.0,3.0,126.92614,0.0,0.13201813,0.9949439,0.0,0.07338462,0.08958823,1.473292,-3.5448785,0.0,15.0
1.0,4.0,134.30061,0.0,0.14833161,0.9890832,0.0,0.07338462,0.08958823,1.3549243,-3.547142,0.0,20.0
1.0,5.0,139.28885,0.0,0.12901233,0.98411024,0.0,0.07338462,0.08958823,1.484177,-3.4657505,0.0,25.0
1.0,6.0,141.77235,0.0,0.22781649,0.9813643,0.0,0.07338462,0.08958823,0.0074646473,-3.4402025,0.0,30.0
1.0,7.0,142.19563,0.0,0.07823931,0.9808794,0.0,0.07338462,0.08958823,0.701779,-3.659116,0.0,35.0
1.0,8.0,141.07483,0.0,0.116732106,0.9821527,0.0,0.07338462,0.08958823,1.4835252,-4.1009283,0.0,40.0
1.0,9.0,139.08463,0.0,0.14206563,0.9843283,0.0,0.07338462,0.08958823,1.4110998,-4.8663955,0.0,45.0
1.0,10.0,136.91434,0.0,0.13706267,0.9865712,0.0,0.07338462,0.08958823,1.4467317,-5.9055676,0.0,50.0
1.0,11.0,135.07037,0.0,0.14778598,0.98836553,0.0,0.07338462,0.08958823,1.3602873,-7.044785,0.0,55.0
1.0,12.0,133.66876,0.0,0.16391116,0.98965806,0.0,0.07338462,0.08958823,1.1693133,-8.093671,1.0,0.0
1.0,13.0,132.73915,0.0,0.09170071,0.99048024,0.0,0.07338462,0.08958823,1.161153,-8.271354,1.0,5.0
1.0,14.0,132.3187,0.0,0.10905688,0.9908427,0.0,0.07338462,0.08958823,1.4385837,-8.039695,1.0,10.0
1.0,15.0,132.4528,0.0,0.19742846,0.9907277,0.0,0.07338462,0.08958823,0.6164199,-8.2732525,1.0,15.0
1.0,16.0,132.56775,0.0,0.27929136,0.9906287,0.0,0.07338462,0.08958823,-1.1341842,-8.318942,1.0,20.0
1.0,17.0,130.4914,0.0,0.1654971,0.99234825,0.0,0.07338462,0.08958823,1.147313,-8.343833,1.0,25.0
1.0,18.0,127.48036,0.0,0.23891781,0.99457127,0.0,0.07338462,0.08958823,-0.23025131,-8.518142,1.0,30.0
1.0,19.0,123.983086,0.0,0.07727971,0.9967224,0.0,0.07338462,0.08958823,0.6578492,-8.182416,1.0,35.0
1.0,20.0,120.45183,0.0,0.16441862,0.9983846,0.0,0.07338462,0.08958823,1.1623293,-8.943315,1.0,40.0
1.0,21.0,117.34264,0.0,0.23205157,0.99938685,0.0,0.07338462,0.08958823,-0.08247018,-9.489045,1.0,45.0
1.0,22.0,115.07783,0.0,0.25452808,0.999824,0.0,0.07338462,0.08958823,-0.5737914,-9.933591,1.0,50.0
1.0,23.0,113.77884,0.0,0.083726384,0.9999568,0.0,0.07338462,0.08958823,0.92191935,-10.460714,1.0,55.0
1.0,24.0,112.92147,0.0,0.12827544,0.9999955,0.0,0.07338462,0.08958823,1.4862429,-10.856528,2.0,0.0
1.0,25.0,111.83613,0.0,0.13319685,0.9999872,0.0,0.07338462,0.08958823,1.4679862,-11.134076,2.0,5.0
1.0,26.0,109.91573,0.0,0.12614168,0.9998099,0.0,0.07338462,0.08958823,1.4908224,-11.639712,2.0,10.0
1.0,27.0,106.68777,0.0,0.10972177,0.9990174,0.0,0.07338462,0.08958823,1.4440659,-11.943496,2.0,15.0
1.0,28.0,101.80825,0.0,0.1401682,0.99653023,0.0,0.07338462,0.08958823,1.4256366,-11.928951,2.0,20.0
1.0,29.0,95.730675,0.0,0.085698746,0.9909555,0.0,0.07338462,0.08958823,0.98928463,-11.71299,2.0,25.0
1.0,30.0,90.60844,0.0,0.14592978,0.9837672,0.0,0.07338462,0.08958823,1.3778774,-11.942837,2.0,30.0
1.0,31.0,88.76877,0.0,0.08228997,0.9805538,0.0,0.07338462,0.08958823,0.869118,-11.984047,2.0,35.0
1.0,32.0,90.76125,0.0,0.13914368,0.9840184,0.0,0.07338462,0.08958823,1.4329742,-12.475148,2.0,40.0
1.0,33.0,93.36508,0.0,0.11857178,0.9879427,0.0,0.07338462,0.08958823,1.4887649,-12.544987,2.0,45.0
1.0,34.0,92.70671,0.0,0.17654179,0.98701245,0.0,0.07338462,0.08958823,0.9810327,-12.283753,2.0,50.0
1.0,35.0,86.80833,0.0,0.0938423,0.9767271,0.0,0.07338462,0.08958823,1.2116071,-11.914973,2.0,55.0
1.0,36.0,77.725,0.0,0.107525505,0.95276755,0.0,0.07338462,0.08958823,1.4247156,-12.244242,3.0,0.0
1.0,37.0,68.35889,0.0,0.10390321,0.9144955,0.0,0.07338462,0.08958823,1.3846513,-12.493073,3.0,5.0
1.0,38.0,60.804966,0.0,0.13552272,0.8698844,0.0,0.07338462,0.08958823,1.4558872,-12.841161,3.0,10.0
1.0,39.0,55.44453,0.0,0.084571116,0.8282462,0.0,0.07338462,0.08958823,0.95148075,-13.288075,3.0,15.0
1.0,40.0,52.204357,0.0,0.08689428,0.7980166,0.0,0.07338462,0.08958823,1.0273639,-13.760821,3.0,20.0
1.0,41.0,50.597767,0.0,0.10653847,0.7813754,0.0,0.07338462,0.08958823,1.4148332,-14.094162,3.0,25.0
1.0,42.0,49.258904,0.0,0.076457344,0.76658297,0.0,0.07338462,0.08958823,0.61880565,-14.452592,3.0,30.0
1.0,43.0,46.615902,0.0,0.15589999,0.7346705,0.0,0.07338462,0.08958823,1.2721492,-14.601148,3.0,35.0
1.0,44.0,42.090008,0.0,0.084378324,0.6702902,0.0,0.07338462,0.08958823,0.94482887,-14.842585,3.0,40.0
1.0,45.0,39.0,0.0,0.11716601,-15.0,0.0,0.07338462,0.08958823,1.4849406,-14.993365,3.0,45.0
