epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,114.81427,0.0,0.10632681,0.999858,0.0,0.07338462,0.08958823,1.4126154,-2.7251277,0.0,0.0
1.0,1.0,108.5613,0.0,0.12077436,0.9995551,0.0,0.07338462,0.08958823,1.492493,-2.9410982,0.0,5.0
1.0,2.0,97.28285,0.0,0.13554826,0.9926644,0.0,0.07338462,0.08958823,1.4557427,-3.319804,0.0,10.0
1.0,3.0,87.59393,0.0,0.15557803,0.978312,0.0,0.07338462,0.08958823,1.2759718,-3.943675,0.0,15.0
1.0,4.0,87.15194,0.0,0.18881555,0.9774289,0.0,0.07338462,0.08958823,0.7735411,-4.814326,0.0,20.0
1.0,5.0,99.07671,0.0,0.06413786,0.9943894,0.0,0.07338462,0.08958823,-0.14990664,-5.8259788,0.0,25.0
1.0,6.0,116.8528,0.0,0.11519875,0.99950296,0.0,0.07338462,0.08958823,1.4776086,-6.6150317,0.0,30.0
1.0,7.0,132.11992,0.0,0.15996715,0.991012,0.0,0.07338462,0.08958823,1.2217394,-7.1434593,0.0,35.0
1.0,8.0,139.93419,0.0,0.09489743,0.9834132,0.0,0.07338462,0.08958823,1.2345515,-7.533508,0.0,40.0
1.0,9.0,142.61922,0.0,0.17468408,0.9803895,0.0,0.07338462,0.08958823,1.0104855,-7.862863,0.0,45.0
1.0,10.0,144.02975,0.0,0.082444094,0.9787238,0.0,0.07338462,0.08958823,0.8749398,-8.265519,0.0,50.0
1.0,11.0,146.58354,0.0,0.07260559,0.97557974,0.0,0.07338462,0.08958823,0.41760552,-8.618619,0.0,55.0
1.0,12.0,149.6432,0.0,0.1857938,0.9716059,0.0,0.07338462,0.08958823,0.82655394,-8.871287,1.0,0.0
1.0,13.0,151.85779,0.0,0.10722511,0.96859694,0.0,0.07338462,0.08958823,1.4217879,-8.663821,1.0,5.0
1.0,14.0,151.88432,0.0,0.1397051,0.9685602,0.0,0.07338462,0.08958823,1.4289986,-8.312235,1.0,10.0
1.0,15.0,148.38777,0.0,0.1252447,0.97326285,0.0,0.07338462,0.08958823,1.4921066,-7.759698,1.0,15.0
1.0,16.0,141.62027,0.0,0.18796743,0.98153734,0.0,0.07338462,0.08958823,0.7885381,-7.00632,1.0,20.0
1.0,17.0,136.54372,0.0,0.11808374,0.9869402,0.0,0.07338462,0.08958823,1.4875678,-6.244922,1.0,25.0
1.0,18.0,131.9814,0.0,0.12376687,0.99112916,0.0,0.07338462,0.08958823,1.493364,-6.6338987,1.0,30.0
1.0,19.0,128.03242,0.0,0.054906122,0.99418855,0.0,0.07338462,0.08958823,-1.0302078,-6.865659,1.0,35.0
1.0,20.0,124.80117,0.0,0.13587369,0.9962626,0.0,0.07338462,0.08958823,1.4538792,-6.923709,1.0,40.0
1.0,21.0,122.39713,0.0,0.091550425,0.997535,0.0,0.07338462,0.08958823,1.1574103,-7.5285473,1.0,45.0
1.0,22.0,120.86966,0.0,0.1403447,0.9982161,0.0,0.07338462,0.08958823,1.4243358,-7.5519753,1.0,50.0
1.0,23.0,119.75304,0.0,0.07499042,0.9986488,0.0,0.07338462,0.08958823,0.5458385,-8.188299,1.0,55.0
1.0,24.0,117.4815,0.0,0.12084984,0.9993518,0.0,0.07338462,0.08958823,1.4925731,-8.72653,2.0,0.0
1.0,25.0,112.38732,0.0,0.170792,0.9999995,0.0,0.07338462,0.08958823,1.0703157,-8.4516115,2.0,5.0
1.0,26.0,104.06608,0.0,0.11614866,0.99788445,0.0,0.07338462,0.08958823,1.4814433,-8.875827,2.0,10.0
1.0,27.0,94.79959,0.0,0.14233924,0.9898299,0.0,0.07338462,0.08958823,1.4089044,-9.207594,2.0,15.0
1.0,28.0,87.342155,0.0,0.12952657,0.9778117,0.0,0.07338462,0.08958823,1.482592,-9.797484,2.0,20.0
1.0,29.0,83.20214,0.0,0.18124789,0.968516,0.0,0.07338462,0.08958823,0.9040078,-10.021684,2.0,25.0
1.0,30.0,81.24737,0.0,0.12684228,0.96337706,0.0,0.07338462,0.08958823,1.4895526,-10.760552,2.0,30.0
1.0,31.0,79.770386,0.0,0.12324558,0.9591478,0.0,0.07338462,0.08958823,1.4935466,-11.359725,2.0,35.0
1.0,32.0,77.45993,0.0,0.20786853,0.9518942,0.0,0.07338462,0.08958823,0.41562164,-12.181703,2.0,40.0
1.0,33.0,73.85302,0.0,0.082785726,0.9388763,0.0,0.07338462,0.08958823,0.88770926,-12.538093,2.0,45.0
1.0,34.0,68.743774,0.0,0.09283986,0.9164024,0.0,0.07338462,0.08958823,1.1886517,-13.005186,2.0,50.0
1.0,35.0,62.40133,0.0,0.07622534,0.8805515,0.0,0.07338462,0.08958823,0.6075525,-13.301436,2.0,55.0
1.0,36.0,56.107845,0.0,0.14415553,0.833931,0.0,0.07338462,0.08958823,1.3937167,-13.776429,3.0,0.0
1.0,37.0,51.289352,0.0,0.28283915,0.7886823,0.0,0.07338462,0.08958823,-1.2155567,-14.1526575,3.0,5.0
1.0,38.0,48.616993,0.0,0.03479817,0.7591744,0.0,0.07338462,0.08958823,-4.699294,-14.491546,3.0,10.0
1.0,39.0,47.157734,0.0,0.12603885,0.7415238,0.0,0.07338462,0.08958823,1.4909893,-14.830113,3.0,15.0
1.0,40.0,45.668835,0.0,0.16735353,0.72228146,0.0,0.07338462,0.08958823,1.1209236,-15.0302925,3.0,20.0
1.0,41.0,43.45225,0.0,0.12810543,0.6911025,0.0,0.07338462,0.08958823,1.4866847,-15.205689,3.0,25.0
1.0,42.0,40.96776,0.0,0.18013154,0.6521122,0.0,0.07338462,0.08958823,0.92258096,-15.285839,3.0,30.0
1.0,43.0,39.147,0.0,0.12428011,-15.0,0.0,0.07338462,0.08958823,1.4930502,-15.434096,3.0,35.0
