epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,133.67332,0.0,0.14319015,0.98965394,0.0,0.07338462,0.08958823,1.4019212,-2.1978273,0.0,0.0
1.0,1.0,139.11699,0.0,0.16071592,0.9842938,0.0,0.07338462,0.08958823,1.2120456,-2.1907637,0.0,5.0
1.0,2.0,144.30942,0.0,0.08706321,0.9783875,0.0,0.07338462,0.08958823,1.0325826,-2.175705,0.0,10.0
1.0,3.0,147.9795,0.0,0.21794295,0.9737938,0.0,0.07338462,0.08958823,0.21298099,-2.0995173,0.0,15.0
1.0,4.0,148.97394,0.0,0.07080612,0.9724937,0.0,0.07338462,0.08958823,0.31241798,-2.1145647,0.0,20.0
1.0,5.0,147.21617,0.0,0.081994414,0.97477615,0.0,0.07338462,0.08958823,0.8578465,-2.1418073,0.0,25.0
1.0,6.0,144.92473,0.0,0.13950016,0.9776405,0.0,0.07338462,0.08958823,1.4304627,-2.3096356,0.0,30.0
1.0,7.0,144.69778,0.0,0.103067726,0.97791713,0.0,0.07338462,0.08958823,1.3738812,-2.725544,0.0,35.0
1.0,8.0,147.87303,0.0,0.0965865,0.97393167,0.0,0.07338462,0.08958823,1.2687758,-3.349693,0.0,40.0
1.0,9.0,153.11359,0.0,0.09079762,0.9668435,0.0,0.07338462,0.08958823,1.1382517,-4.0498977,0.0,45.0
1.0,10.0,158.51575,0.0,0.13776067,0.9589356,0.0,0.07338462,0.08958823,1.4422916,-4.7151794,0.0,50.0
1.0,11.0,162.66272,0.0,0.13594267,0.95249355,0.0,0.07338462,0.08958823,1.4534792,-5.282478,0.0,55.0
1.0,12.0,165.16884,0.0,0.13154343,0.94845706,0.0,0.07338462,0.08958823,1.475267,-5.6669316,1.0,0.0
1.0,13.0,165.89555,0.0,0.08659196,0.9472675,0.0,0.07338462,0.08958823,1.0179249,-5.0917954,1.0,5.0
1.0,14.0,164.70993,0.0,0.111776516,0.9492039,0.0,0.07338462,0.08958823,1.4590205,-4.437441,1.0,10.0
1.0,15.0,161.48503,0.0,0.15422271,0.95435387,0.0,0.07338462,0.08958823,1.2917818,-4.3528457,1.0,15.0
1.0,16.0,155.03026,0.0,0.20214212,0.964104,0.0,0.07338462,0.08958823,0.5270432,-3.7455785,1.0,20.0
1.0,17.0,143.4225,0.0,0.10318167,0.97944725,0.0,0.07338462,0.08958823,1.3753852,-4.3147593,1.0,25.0
1.0,18.0,136.1802,0.0,0.17293747,0.9872981,0.0,0.07338462,0.08958823,1.0376567,-5.0275536,1.0,30.0
1.0,19.0,131.89674,0.0,0.16965729,0.9912005,0.0,0.07338462,0.08958823,1.0872577,-5.5751414,1.0,35.0
1.0,20.0,129.16928,0.0,0.16335903,0.9933649,0.0,0.07338462,0.08958823,1.1768519,-6.38335,1.0,40.0
1.0,21.0,126.598114,0.0,0.11332221,0.995159,0.0,0.07338462,0.08958823,1.4683636,-7.2154684,1.0,45.0
1.0,22.0,122.87826,0.0,0.097460784,0.9972996,0.0,0.07338462,0.08958823,1.2853211,-7.938274,1.0,50.0
1.0,23.0,117.44455,0.0,0.15165101,0.9993612,0.0,0.07338462,0.08958823,1.3204931,-8.249111,1.0,55.0
1.0,24.0,111.30179,0.0,0.09662488,0.999959,0.0,0.07338462,0.08958823,1.2695187,-8.60191,2.0,0.0
1.0,25.0,105.76758,0.0,0.11292952,0.9986716,0.0,0.07338462,0.08958823,1.4661409,-9.045838,2.0,5.0
1.0,26.0,101.70108,0.0,0.20765331,0.99645686,0.0,0.07338462,0.08958823,0.41986203,-9.868865,2.0,10.0
1.0,27.0,98.98621,0.0,0.19037518,0.99430865,0.0,0.07338462,0.08958823,0.7457303,-10.532878,2.0,15.0
1.0,28.0,97.25279,0.0,0.06973533,0.9926333,0.0,0.07338462,0.08958823,0.24615562,-10.9585085,2.0,20.0
1.0,29.0,95.95051,0.0,0.12977749,0.99121004,0.0,0.07338462,0.08958823,1.4817764,-11.082546,2.0,25.0
1.0,30.0,94.15087,0.0,0.12542889,0.98899984,0.0,0.07338462,0.08958823,1.4918746,-11.558272,2.0,30.0
1.0,31.0,90.95098,0.0,0.112519585,0.9843269,0.0,0.07338462,0.08958823,1.4637116,-11.6274,2.0,35.0
1.0,32.0,86.388756,0.0,0.07730636,0.97585183,0.0,0.07338462,0.08958823,0.65909255,-11.715293,2.0,40.0
1.0,33.0,82.5065,0.0,0.094726354,0.9667453,0.0,0.07338462,0.08958823,1.2309147,-11.88631,2.0,45.0
1.0,34.0,81.64036,0.0,0.06483138,0.96445125,0.0,0.07338462,0.08958823,-0.09594476,-12.288724,2.0,50.0
1.0,35.0,84.71983,0.0,0.18646133,0.97216487,0.0,0.07338462,0.08958823,0.8149446,-12.65483,2.0,55.0
1.0,36.0,89.68883,0.0,0.12737414,0.9822053,0.0,0.07338462,0.08958823,1.4884349,-12.786601,3.0,0.0
1.0,37.0,93.86534,0.0,0.11339066,0.9886223,0.0,0.07338462,0.08958823,1.4687408,-12.931574,3.0,5.0
1.0,38.0,95.187485,0.0,0.092435405,0.99030817,0.0,0.07338462,0.08958823,1.179063,-12.883029,3.0,10.0
