epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,129.80182,0.0,0.12541127,0.9928863,0.0,0.07338462,0.08958823,1.4918975,-2.2812943,0.0,0.0
1.0,1.0,134.6043,0.0,0.070698455,0.9888023,0.0,0.07338462,0.08958823,0.3058821,-2.3233886,0.0,5.0
1.0,2.0,138.04831,0.0,0.07438555,0.98541653,0.0,0.07338462,0.08958823,0.51446855,-2.305132,0.0,10.0
1.0,3.0,141.26988,0.0,0.08378066,0.9819336,0.0,0.07338462,0.08958823,0.92385113,-2.249498,0.0,15.0
1.0,4.0,145.80946,0.0,0.09858696,0.9765498,0.0,0.07338462,0.08958823,1.3054992,-2.1793642,0.0,20.0
1.0,5.0,151.91098,0.0,0.21844321,0.9685233,0.0,0.07338462,0.08958823,0.20272136,-2.1121788,0.0,25.0
1.0,6.0,157.06796,0.0,0.14768142,0.96111083,0.0,0.07338462,0.08958823,1.3613051,-2.1484632,0.0,30.0
1.0,7.0,158.37447,0.0,0.06852488,0.95914966,0.0,0.07338462,0.08958823,0.1677823,-2.2473292,0.0,35.0
1.0,8.0,154.92671,0.0,0.0572942,0.96425396,0.0,0.07338462,0.08958823,-0.7703451,-2.4306147,0.0,40.0
1.0,9.0,150.08235,0.0,0.08585081,0.97101784,0.0,0.07338462,0.08958823,0.994241,-2.7989488,0.0,45.0
1.0,10.0,147.96883,0.0,0.120970234,0.9738077,0.0,0.07338462,0.08958823,1.4926947,-3.3640444,0.0,50.0
1.0,11.0,150.85654,0.0,0.16601865,0.9699707,0.0,0.07338462,0.08958823,1.1399673,-4.059176,0.0,55.0
1.0,12.0,157.06967,0.0,0.1550464,0.9611083,0.0,0.07338462,0.08958823,1.2822279,-4.7696476,1.0,0.0
1.0,13.0,164.00752,0.0,0.11502988,0.95034045,0.0,0.07338462,0.08958823,1.4768683,-4.7082195,1.0,5.0
1.0,14.0,169.0734,0.0,0.19982332,0.9419687,0.0,0.07338462,0.08958823,0.5712886,-4.8727975,1.0,10.0
1.0,15.0,169.67427,0.0,0.120266825,0.9409496,0.0,0.07338462,0.08958823,1.4918727,-4.921701,1.0,15.0
1.0,16.0,166.77179,0.0,0.20135057,0.94582194,0.0,0.07338462,0.08958823,0.54220605,-4.807025,1.0,20.0
1.0,17.0,169.67868,0.0,0.082572706,0.9409421,0.0,0.07338462,0.08958823,0.8797687,-4.685324,1.0,25.0
1.0,18.0,167.3917,0.0,0.19283432,0.94479203,0.0,0.07338462,0.08958823,0.70128644,-3.9194221,1.0,30.0
1.0,19.0,161.31865,0.0,0.17289072,0.95461476,0.0,0.07338462,0.08958823,1.0383769,-3.884684,1.0,35.0
1.0,20.0,152.87373,0.0,0.08362496,0.96718097,0.0,0.07338462,0.08958823,0.91829693,-4.5802035,1.0,40.0
1.0,21.0,143.47748,0.0,0.102490544,0.97938216,0.0,0.07338462,0.08958823,1.3660904,-5.52023,1.0,45.0
1.0,22.0,134.5265,0.0,0.09509186,0.9888745,0.0,0.07338462,0.08958823,1.2386464,-6.425899,1.0,50.0
1.0,23.0,127.18512,0.0,0.059282865,0.99477124,0.0,0.07338462,0.08958823,-0.5722703,-7.177487,1.0,55.0
1.0,24.0,122.117035,0.0,0.18121767,0.99766743,0.0,0.07338462,0.08958823,0.904513,-7.6270475,2.0,0.0
1.0,25.0,119.75821,0.0,0.15604694,0.9986469,0.0,0.07338462,0.08958823,1.2703964,-8.13816,2.0,5.0
1.0,26.0,119.64543,0.0,0.21670388,0.9986875,0.0,0.07338462,0.08958823,0.23831713,-8.769837,2.0,10.0
1.0,27.0,119.39989,0.0,0.11995637,0.9987739,0.0,0.07338462,0.08958823,1.4914237,-8.746441,2.0,15.0
1.0,28.0,116.38064,0.0,0.094894595,0.99960375,0.0,0.07338462,0.08958823,1.2344917,-9.014112,2.0,20.0
1.0,29.0,109.48131,0.0,0.19387169,0.9997401,0.0,0.07338462,0.08958823,0.68232787,-8.603862,2.0,25.0
1.0,30.0,100.86304,0.0,0.13318685,0.9958536,0.0,0.07338462,0.08958823,1.4680337,-9.203887,2.0,30.0
1.0,31.0,93.3169,0.0,0.07879819,0.987876,0.0,0.07338462,0.08958823,0.72657716,-9.25995,2.0,35.0
1.0,32.0,88.550644,0.0,0.0840087,0.980149,0.0,0.07338462,0.08958823,0.93191946,-9.680898,2.0,40.0
1.0,33.0,85.976456,0.0,0.103334405,0.9749718,0.0,0.07338462,0.08958823,1.3773836,-10.757758,2.0,45.0
1.0,34.0,84.5208,0.0,0.21984327,0.97170275,0.0,0.07338462,0.08958823,0.17391634,-11.538481,2.0,50.0
1.0,35.0,83.56327,0.0,0.066451214,0.9694106,0.0,0.07338462,0.08958823,0.02447164,-12.237881,2.0,55.0
1.0,36.0,83.45015,0.0,0.08548168,0.9691322,0.0,0.07338462,0.08958823,0.9821521,-12.790414,3.0,0.0
1.0,37.0,84.643585,0.0,0.137975,0.97198844,0.0,0.07338462,0.08958823,1.4408926,-12.792142,3.0,5.0
1.0,38.0,86.72623,0.0,0.23380564,0.97655743,0.0,0.07338462,0.08958823,-0.12000048,-12.805234,3.0,10.0
1.0,39.0,87.414444,0.0,0.16087624,0.97795606,0.0,0.07338462,0.08958823,1.2099539,-12.65799,3.0,15.0
