epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,126.01435,0.0,0.07520965,0.99553144,0.0,0.07338462,0.08958823,0.5570203,-2.1134567,0.0,0.0
1.0,1.0,125.484886,0.0,0.13944991,0.9958577,0.0,0.07338462,0.08958823,1.4308194,-2.1544309,0.0,5.0
1.0,2.0,129.47884,0.0,0.10459838,0.9931325,0.0,0.07338462,0.08958823,1.393164,-2.296339,0.0,10.0
1.0,3.0,136.08469,0.0,0.09297801,0.9873914,0.0,0.07338462,0.08958823,1.1918834,-2.4196362,0.0,15.0
1.0,4.0,142.67146,0.0,0.18210863,0.9803287,0.0,0.07338462,0.08958823,0.88956404,-2.4798226,0.0,20.0
1.0,5.0,147.42322,0.0,0.12018864,0.974511,0.0,0.07338462,0.08958823,1.4917647,-2.559747,0.0,25.0
1.0,6.0,150.26155,0.0,0.11714736,0.9707767,0.0,0.07338462,0.08958823,1.4848822,-2.6012173,0.0,30.0
1.0,7.0,151.507,0.0,0.088739686,0.9690807,0.0,0.07338462,0.08958823,1.0822724,-2.686427,0.0,35.0
1.0,8.0,151.43146,0.0,0.080037326,0.9691846,0.0,0.07338462,0.08958823,0.7795576,-2.891274,0.0,40.0
1.0,9.0,150.21083,0.0,0.12857051,0.970845,0.0,0.07338462,0.08958823,1.4854449,-3.2734885,0.0,45.0
1.0,10.0,148.0032,0.0,0.113260135,0.9737631,0.0,0.07338462,0.08958823,1.4680191,-3.9074955,0.0,50.0
1.0,11.0,144.99867,0.0,0.055840593,0.9775501,0.0,0.07338462,0.08958823,-0.92551196,-4.7211,0.0,55.0
1.0,12.0,141.45334,0.0,0.10515852,0.9817265,0.0,0.07338462,0.08958823,1.3997325,-5.5467434,1.0,0.0
1.0,13.0,137.64319,0.0,0.14742428,0.9858334,0.0,0.07338462,0.08958823,1.3637947,-5.939589,1.0,5.0
