epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,126.07617,0.0,0.14139727,0.9954926,0.0,0.07338462,0.08958823,1.4163584,-2.0389175,0.0,0.0
1.0,1.0,125.22028,0.0,0.08138844,0.9960166,0.0,0.07338462,0.08958823,0.834291,-2.20113,0.0,5.0
1.0,2.0,127.00348,0.0,0.09824815,0.99489266,0.0,0.07338462,0.08958823,1.2995607,-2.3775115,0.0,10.0
1.0,3.0,131.02286,0.0,0.103037104,0.9919222,0.0,0.07338462,0.08958823,1.373475,-2.5415468,0.0,15.0
1.0,4.0,136.53152,0.0,0.24316105,0.98695225,0.0,0.07338462,0.08958823,-0.3226744,-2.6790042,0.0,20.0
1.0,5.0,142.60158,0.0,0.12294118,0.9804099,0.0,0.07338462,0.08958823,1.493589,-2.876029,0.0,25.0
1.0,6.0,147.92665,0.0,0.13685644,0.9738623,0.0,0.07338462,0.08958823,1.4480091,-3.0100946,0.0,30.0
1.0,7.0,151.19153,0.0,0.07633451,0.96951354,0.0,0.07338462,0.08958823,0.61286104,-3.1737633,0.0,35.0
1.0,8.0,151.76239,0.0,0.07534588,0.9687288,0.0,0.07338462,0.08958823,0.56391966,-3.4013608,0.0,40.0
1.0,9.0,150.46364,0.0,0.1502371,0.9705038,0.0,0.07338462,0.08958823,1.3355318,-3.7937875,0.0,45.0
1.0,10.0,148.4308,0.0,0.123409525,0.97320664,0.0,0.07338462,0.08958823,1.4935039,-4.444966,0.0,50.0
1.0,11.0,146.53616,0.0,0.07840762,0.9756395,0.0,0.07338462,0.08958823,0.7093073,-5.252968,0.0,55.0
1.0,12.0,145.08972,0.0,0.1537869,0.97743857,0.0,0.07338462,0.08958823,1.2967678,-6.057106,1.0,0.0
1.0,13.0,144.27406,0.0,0.12079725,0.97843015,0.0,0.07338462,0.08958823,1.4925176,-6.040375,1.0,5.0
1.0,14.0,144.27881,0.0,0.16421345,0.97842443,0.0,0.07338462,0.08958823,1.1651596,-6.4476047,1.0,10.0
1.0,15.0,145.30086,0.0,0.1540388,0.97717917,0.0,0.07338462,0.08958823,1.2938918,-6.675566,1.0,15.0
1.0,16.0,146.32092,0.0,0.18532117,0.9759105,0.0,0.07338462,0.08958823,0.8347385,-6.735177,1.0,20.0
1.0,17.0,143.13481,0.0,0.093501136,0.97978663,0.0,0.07338462,0.08958823,1.2039229,-5.8596845,1.0,25.0
1.0,18.0,137.98662,0.0,0.11045288,0.98548037,0.0,0.07338462,0.08958823,1.4497269,-5.848397,1.0,30.0
1.0,19.0,131.68153,0.0,0.10384281,0.99138063,0.0,0.07338462,0.08958823,1.3838924,-5.894143,1.0,35.0
1.0,20.0,125.03041,0.0,0.13660258,0.996129,0.0,0.07338462,0.08958823,1.44956,-6.52008,1.0,40.0
1.0,21.0,118.85013,0.0,0.103064135,0.99895716,0.0,0.07338462,0.08958823,1.3738335,-7.3372464,1.0,45.0
1.0,22.0,113.92404,0.0,0.06539568,0.99994636,0.0,0.07338462,0.08958823,-0.053116918,-7.7435665,1.0,50.0
1.0,23.0,110.72996,0.0,0.13866673,0.99991095,0.0,0.07338462,0.08958823,1.4362646,-8.369741,1.0,55.0
1.0,24.0,109.09066,0.0,0.073198035,0.99966776,0.0,0.07338462,0.08958823,0.450616,-9.274556,2.0,0.0
1.0,25.0,108.66524,0.0,0.049784303,0.9995786,0.0,0.07338462,0.08958823,-1.6814846,-9.483648,2.0,5.0
1.0,26.0,109.036674,0.0,0.11960824,0.9996571,0.0,0.07338462,0.08958823,1.4908565,-9.706233,2.0,10.0
1.0,27.0,109.62668,0.0,0.12333828,0.99976474,0.0,0.07338462,0.08958823,1.4935242,-9.495687,2.0,15.0
1.0,28.0,109.82552,0.0,0.09828524,0.99979633,0.0,0.07338462,0.08958823,1.3002163,-9.304427,2.0,20.0
1.0,29.0,109.09794,0.0,0.045062505,0.9996692,0.0,0.07338462,0.08958823,-2.4208841,-8.911895,2.0,25.0
1.0,30.0,107.072105,0.0,0.16205397,0.9991457,0.0,0.07338462,0.08958823,1.1944162,-9.208163,2.0,30.0
1.0,31.0,103.48203,0.0,0.11017544,0.9975687,0.0,0.07338462,0.08958823,1.4476234,-9.444443,2.0,35.0
1.0,32.0,98.63094,0.0,0.20097438,0.9939851,0.0,0.07338462,0.08958823,0.5493909,-9.7433605,2.0,40.0
1.0,33.0,94.03796,0.0,0.07753877,0.9888514,0.0,0.07338462,0.08958823,0.66987956,-9.916998,2.0,45.0
1.0,34.0,91.32826,0.0,0.15359925,0.9849296,0.0,0.07338462,0.08958823,1.2988995,-10.301619,2.0,50.0
1.0,35.0,90.7086,0.0,0.09553814,0.98393214,0.0,0.07338462,0.08958823,1.2478911,-10.872085,2.0,55.0
1.0,36.0,89.37663,0.0,0.08561277,0.98165494,0.0,0.07338462,0.08958823,0.9864675,-10.982506,3.0,0.0
1.0,37.0,84.17322,0.0,0.14196625,0.97088397,0.0,0.07338462,0.08958823,1.4118911,-11.415281,3.0,5.0
1.0,38.0,74.75534,0.0,0.12583756,0.94233817,0.0,0.07338462,0.08958823,1.4913012,-11.977239,3.0,10.0
1.0,39.0,66.76551,0.0,0.08504549,0.9062529,0.0,0.07338462,0.08958823,0.9676117,-12.330181,3.0,15.0
1.0,40.0,66.77072,0.0,0.08376197,0.9062808,0.0,0.07338462,0.08958823,0.9231864,-12.754279,3.0,20.0
1.0,41.0,77.46492,0.0,0.18317385,0.9519108,0.0,0.07338462,0.08958823,0.87154317,-13.199593,3.0,25.0
1.0,42.0,93.31157,0.0,0.12739009,0.9878686,0.0,0.07338462,0.08958823,1.4883994,-13.547221,3.0,30.0
1.0,43.0,106.838196,0.0,0.0975062,0.99906874,0.0,0.07338462,0.08958823,1.2861594,-13.318844,3.0,35.0
1.0,44.0,110.57294,0.0,0.119196415,0.99989444,0.0,0.07338462,0.08958823,1.4900981,-12.989113,3.0,40.0
