epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,121.227066,0.0,0.13594197,0.9980658,0.0,0.07338462,0.08958823,1.4534832,-2.5494359,0.0,0.0
1.0,1.0,123.52524,0.0,0.13284631,0.99696773,0.0,0.07338462,0.08958823,1.4696234,-2.6676037,0.0,5.0
1.0,2.0,125.52951,0.0,0.12847331,0.99583066,0.0,0.07338462,0.08958823,1.4857119,-2.806157,0.0,10.0
1.0,3.0,127.60708,0.0,0.200682,0.9944844,0.0,0.07338462,0.08958823,0.5549656,-2.955514,0.0,15.0
1.0,4.0,130.3233,0.0,0.10494465,0.99248093,0.0,0.07338462,0.08958823,1.3972548,-3.2007375,0.0,20.0
1.0,5.0,133.9899,0.0,0.09698675,0.9893675,0.0,0.07338462,0.08958823,1.2764472,-3.4477072,0.0,25.0
1.0,6.0,138.38783,0.0,0.12450213,0.98506343,0.0,0.07338462,0.08958823,1.4928735,-3.7284546,0.0,30.0
1.0,7.0,143.14482,0.0,0.02957481,0.97977483,0.0,0.07338462,0.08958823,-6.3995757,-4.1015506,0.0,35.0
1.0,8.0,147.69273,0.0,0.12970765,0.9741645,0.0,0.07338462,0.08958823,1.4820062,-4.4893956,0.0,40.0
1.0,9.0,151.05391,0.0,0.075945914,0.96970165,0.0,0.07338462,0.08958823,0.5938573,-4.983148,0.0,45.0
1.0,10.0,152.22719,0.0,0.10324304,0.96808463,0.0,0.07338462,0.08958823,1.3761903,-5.486156,0.0,50.0
1.0,11.0,150.77185,0.0,0.2592263,0.9700859,0.0,0.07338462,0.08958823,-0.6788784,-5.9851365,0.0,55.0
1.0,12.0,147.43282,0.0,0.06316283,0.97449875,0.0,0.07338462,0.08958823,-0.22832263,-6.5745363,1.0,0.0
1.0,13.0,143.23828,0.0,0.20589186,0.9796648,0.0,0.07338462,0.08958823,0.45441568,-6.2643037,1.0,5.0
1.0,14.0,139.2206,0.0,0.10361781,0.98418325,0.0,0.07338462,0.08958823,1.381039,-6.1465673,1.0,10.0
1.0,15.0,136.41617,0.0,0.07252573,0.9870662,0.0,0.07338462,0.08958823,0.41309607,-6.111941,1.0,15.0
1.0,16.0,138.13994,0.0,0.19011988,0.9853216,0.0,0.07338462,0.08958823,0.75030315,-5.6503778,1.0,20.0
1.0,17.0,150.02405,0.0,0.09236877,0.97109616,0.0,0.07338462,0.08958823,1.1774646,-5.937926,1.0,25.0
1.0,18.0,155.20517,0.0,0.23566286,0.9638503,0.0,0.07338462,0.08958823,-0.15990758,-6.004455,1.0,30.0
1.0,19.0,155.36183,0.0,0.070523255,0.96362257,0.0,0.07338462,0.08958823,0.29518652,-5.876785,1.0,35.0
1.0,20.0,152.17805,0.0,0.11620135,0.96815294,0.0,0.07338462,0.08958823,1.4816397,-6.286099,1.0,40.0
1.0,21.0,147.34203,0.0,0.19351773,0.9746151,0.0,0.07338462,0.08958823,0.6888102,-6.10842,1.0,45.0
1.0,22.0,142.46826,0.0,0.2104519,0.9805646,0.0,0.07338462,0.08958823,0.36441958,-6.50302,1.0,50.0
1.0,23.0,138.55676,0.0,0.17701724,0.9848865,0.0,0.07338462,0.08958823,0.9734057,-6.892018,1.0,55.0
1.0,24.0,135.29665,0.0,0.18712303,0.988151,0.0,0.07338462,0.08958823,0.8033788,-6.4408813,2.0,0.0
1.0,25.0,132.0465,0.0,0.11927797,0.9910742,0.0,0.07338462,0.08958823,1.490256,-7.4468713,2.0,5.0
1.0,26.0,127.9993,0.0,0.057046708,0.99421185,0.0,0.07338462,0.08958823,-0.79612386,-7.514793,2.0,10.0
1.0,27.0,121.99889,0.0,0.08631956,0.99772227,0.0,0.07338462,0.08958823,1.0093106,-8.243783,2.0,15.0
