epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,121.227066,0.0,0.15820827,0.9980658,0.0,0.07338462,0.08958823,1.2440134,-2.5494359,0.0,0.0
1.0,1.0,123.525215,0.0,0.10437678,0.9969678,0.0,0.07338462,0.08958823,1.390494,-2.684843,0.0,5.0
1.0,2.0,125.52928,0.0,0.09348325,0.9958308,0.0,0.07338462,0.08958823,1.2035164,-2.8122497,0.0,10.0
1.0,3.0,127.60608,0.0,0.11533616,0.99448514,0.0,0.07338462,0.08958823,1.4781977,-2.9277627,0.0,15.0
1.0,4.0,130.32108,0.0,0.11743821,0.9924827,0.0,0.07338462,0.08958823,1.4857715,-3.0796726,0.0,20.0
1.0,5.0,133.9878,0.0,0.054031428,0.9893694,0.0,0.07338462,0.08958823,-1.1318935,-3.2749078,0.0,25.0
1.0,6.0,138.39185,0.0,0.17940494,0.98505926,0.0,0.07338462,0.08958823,0.93457067,-3.4731405,0.0,30.0
1.0,7.0,143.16782,0.0,0.091058314,0.9797478,0.0,0.07338462,0.08958823,1.1449643,-3.8126345,0.0,35.0
1.0,8.0,147.75517,0.0,0.16856857,0.97408396,0.0,0.07338462,0.08958823,1.1032916,-4.1885314,0.0,40.0
1.0,9.0,151.18219,0.0,0.11425942,0.9695263,0.0,0.07338462,0.08958823,1.4732624,-4.6516166,0.0,45.0
1.0,10.0,152.44965,0.0,0.09799656,0.9677747,0.0,0.07338462,0.08958823,1.2950779,-5.110575,0.0,50.0
1.0,11.0,151.114,0.0,0.06886695,0.9696196,0.0,0.07338462,0.08958823,0.19031262,-5.5371394,0.0,55.0
1.0,12.0,147.91325,0.0,0.11889177,0.97387964,0.0,0.07338462,0.08958823,1.4894756,-5.9126782,1.0,0.0
1.0,13.0,143.86761,0.0,0.10452215,0.9789179,0.0,0.07338462,0.08958823,1.39225,-5.3835745,1.0,5.0
1.0,14.0,140.00392,0.0,0.12680216,0.9833372,0.0,0.07338462,0.08958823,1.4896315,-5.4482217,1.0,10.0
1.0,15.0,137.35657,0.0,0.12834807,0.98612547,0.0,0.07338462,0.08958823,1.48605,-5.7440205,1.0,15.0
1.0,16.0,139.24127,0.0,0.15608695,0.98416114,0.0,0.07338462,0.08958823,1.2699178,-5.9741,1.0,20.0
1.0,17.0,151.29185,0.0,0.078263596,0.9693761,0.0,0.07338462,0.08958823,0.7028686,-6.169601,1.0,25.0
1.0,18.0,156.64568,0.0,0.09227682,0.9617378,0.0,0.07338462,0.08958823,1.1752509,-6.4047856,1.0,30.0
1.0,19.0,156.98035,0.0,0.14876315,0.96124125,0.0,0.07338462,0.08958823,1.3506223,-5.5777354,1.0,35.0
1.0,20.0,153.97858,0.0,0.13585006,0.9656165,0.0,0.07338462,0.08958823,1.4540159,-5.3408766,1.0,40.0
1.0,21.0,149.32767,0.0,0.068396434,0.97202575,0.0,0.07338462,0.08958823,0.15924251,-4.7328744,1.0,45.0
1.0,22.0,144.64113,0.0,0.19908428,0.977986,0.0,0.07338462,0.08958823,0.58527863,-4.6580143,1.0,50.0
1.0,23.0,140.91708,0.0,0.21022077,0.9823292,0.0,0.07338462,0.08958823,0.3690232,-4.9899306,1.0,55.0
1.0,24.0,137.84273,0.0,0.14781488,0.9856287,0.0,0.07338462,0.08958823,1.3600053,-5.7212377,2.0,0.0
1.0,25.0,134.7751,0.0,0.13764857,0.988643,0.0,0.07338462,0.08958823,1.4430166,-6.198833,2.0,5.0
1.0,26.0,130.90536,0.0,0.16864665,0.99201727,0.0,0.07338462,0.08958823,1.1021491,-6.79804,2.0,10.0
1.0,27.0,125.07515,0.0,0.15781987,0.99610263,0.0,0.07338462,0.08958823,1.2488359,-7.261386,2.0,15.0
1.0,28.0,116.21459,0.0,0.12708102,0.9996366,0.0,0.07338462,0.08958823,1.4890672,-7.7011714,2.0,20.0
1.0,29.0,104.636826,0.0,0.13513198,0.99817026,0.0,0.07338462,0.08958823,1.4580673,-8.022877,2.0,25.0
1.0,30.0,93.59756,0.0,0.13826455,0.9882614,0.0,0.07338462,0.08958823,1.4389762,-9.147729,2.0,30.0
1.0,31.0,86.7803,0.0,0.10896016,0.9766693,0.0,0.07338462,0.08958823,1.4377595,-10.31737,2.0,35.0
1.0,32.0,85.76716,0.0,0.07871934,0.97451735,0.0,0.07338462,0.08958823,0.72311294,-11.082111,2.0,40.0
1.0,33.0,87.67819,0.0,0.1091494,0.97847784,0.0,0.07338462,0.08958823,1.4393657,-11.780327,2.0,45.0
1.0,34.0,88.77076,0.0,0.091582276,0.9805575,0.0,0.07338462,0.08958823,1.1582059,-12.4588995,2.0,50.0
1.0,35.0,86.812065,0.0,0.09854802,0.9767348,0.0,0.07338462,0.08958823,1.3048223,-12.435648,2.0,55.0
1.0,36.0,82.78021,0.0,0.13091466,0.96744955,0.0,0.07338462,0.08958823,1.4777373,-12.334689,3.0,0.0
1.0,37.0,78.32793,0.0,0.13822006,0.9547136,0.0,0.07338462,0.08958823,1.4392728,-12.495671,3.0,5.0
1.0,38.0,74.469154,0.0,0.06856778,0.94125557,0.0,0.07338462,0.08958823,0.17062438,-12.729659,3.0,10.0
1.0,39.0,70.86222,0.0,0.22647695,0.9263417,0.0,0.07338462,0.08958823,0.035700798,-12.881499,3.0,15.0
1.0,40.0,66.89289,0.0,0.116506465,0.906933,0.0,0.07338462,0.08958823,1.4827443,-13.132134,3.0,20.0
1.0,41.0,62.3236,0.0,0.07802549,0.88004875,0.0,0.07338462,0.08958823,0.6921396,-13.449687,3.0,25.0
1.0,42.0,57.71818,0.0,0.0827963,0.84707797,0.0,0.07338462,0.08958823,0.8881012,-13.684663,3.0,30.0
1.0,43.0,53.828945,0.0,0.10546668,0.8137021,0.0,0.07338462,0.08958823,1.403237,-13.87691,3.0,35.0
1.0,44.0,51.408585,0.0,0.09733095,0.78991985,0.0,0.07338462,0.08958823,1.2829133,-14.127957,3.0,40.0
1.0,45.0,51.21048,0.0,0.13646981,0.7878601,0.0,0.07338462,0.08958823,1.4503618,-14.420198,3.0,45.0
1.0,46.0,51.814335,0.0,0.1825338,0.7940833,0.0,0.07338462,0.08958823,0.88239014,-14.624473,3.0,50.0
1.0,47.0,46.814537,0.0,0.16642728,0.73720235,0.0,0.07338462,0.08958823,1.1341745,-14.830488,3.0,55.0
1.0,48.0,42.96206,0.0,0.08058056,0.6837656,0.0,0.07338462,0.08958823,0.801937,-15.048688,4.0,0.0
1.0,49.0,40.285873,0.0,0.06070528,0.64058256,0.0,0.07338462,0.08958823,-0.43996775,-15.202945,4.0,5.0
1.0,50.0,39.0,0.0,0.07506357,-15.0,0.0,0.07338462,0.08958823,0.5495806,-15.3193035,4.0,10.0
