epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,133.85448,0.0,0.0016773131,0.9894904,0.0,-0.99999917,0.12286737,1.1777114,-34.725246,0.0,0.0
1.0,1.0,140.52144,0.0,0.0016773131,0.9827688,0.0,-0.99999917,0.12286737,1.1777114,-34.44811,0.0,5.0
1.0,2.0,143.68753,0.0,0.002697724,0.9791327,0.0,-0.99999917,0.12286737,0.7102438,-34.226833,0.0,10.0
1.0,3.0,144.11566,0.0,0.0021982093,0.9786207,0.0,-0.99999917,0.12286737,1.0263065,-34.075104,0.0,15.0
1.0,4.0,143.2941,0.0,0.0016773131,0.979599,0.0,-0.99999917,0.12286737,1.1777114,-33.994705,0.0,20.0
1.0,5.0,142.32019,0.0,0.00400449,0.98073584,0.0,-0.99999917,0.12286737,-0.38988662,-33.988575,0.0,25.0
1.0,6.0,141.45932,0.0,0.0033275792,0.98171973,0.0,-0.99999917,0.12286737,0.20626318,-34.06269,0.0,30.0
1.0,7.0,140.79474,0.0,0.0019307588,0.98246557,0.0,-0.99999917,0.12286737,1.1367224,-34.220345,0.0,35.0
1.0,8.0,140.51485,0.0,0.0022723787,0.98277605,0.0,-0.99999917,0.12286737,0.9868721,-34.444176,0.0,40.0
1.0,9.0,141.03072,0.0,0.0016773131,0.9822021,0.0,-0.99999917,0.12286737,1.1777114,-34.69816,0.0,45.0
1.0,10.0,142.74817,0.0,0.0017156928,0.98023933,0.0,-0.99999917,0.12286737,1.1766521,-34.944275,0.0,50.0
1.0,11.0,145.61125,0.0,0.0019608608,0.97679585,0.0,-0.99999917,0.12286737,1.1272143,-35.154823,0.0,55.0
1.0,12.0,148.58273,0.0,0.0016773131,0.9730079,0.0,-0.99999917,0.12286737,1.1777114,-35.312756,1.0,0.0
1.0,13.0,150.39429,0.0,0.0024784827,0.9705975,0.0,-0.99999917,0.12286737,0.86213267,-35.418972,1.0,5.0
1.0,14.0,149.77745,0.0,0.0022125295,0.9714266,0.0,-0.99999917,0.12286737,1.0189489,-35.50186,1.0,10.0
1.0,15.0,145.46344,0.0,0.0016773131,0.9769787,0.0,-0.99999917,0.12286737,1.1777114,-35.589703,1.0,15.0
1.0,16.0,138.3262,0.0,0.0021490932,0.9851278,0.0,-0.99999917,0.12286737,1.0505507,-35.67652,1.0,20.0
1.0,17.0,135.95767,0.0,0.0029802246,0.98751515,0.0,-0.99999917,0.12286737,0.4937781,-35.727158,1.0,25.0
1.0,18.0,138.13626,0.0,0.0019397954,0.9853254,0.0,-0.99999917,0.12286737,1.133957,-35.734024,1.0,30.0
1.0,19.0,143.04793,0.0,0.002060912,0.9798887,0.0,-0.99999917,0.12286737,1.0899082,-35.719673,1.0,35.0
1.0,20.0,148.8782,0.0,0.002894487,0.97261983,0.0,-0.99999917,0.12286737,0.56148005,-35.709442,1.0,40.0
1.0,21.0,153.81226,0.0,0.0016773131,0.96585363,0.0,-0.99999917,0.12286737,1.1777114,-35.72252,1.0,45.0
1.0,22.0,156.1563,0.0,0.002826841,0.96246004,0.0,-0.99999917,0.12286737,0.6137402,-35.766533,1.0,50.0
1.0,23.0,155.18716,0.0,0.0016773131,0.9638765,0.0,-0.99999917,0.12286737,1.1777114,-35.83477,1.0,55.0
1.0,24.0,152.24472,0.0,0.00237785,0.96806026,0.0,-0.99999917,0.12286737,0.9255792,-35.917007,2.0,0.0
1.0,25.0,149.09604,0.0,0.0024795702,0.9723325,0.0,-0.99999917,0.12286737,0.86142313,-36.010788,2.0,5.0
1.0,26.0,147.0439,0.0,0.0019485565,0.9749959,0.0,-0.99999917,0.12286737,1.1312026,-36.12574,2.0,10.0
1.0,27.0,146.4048,0.0,0.0022033378,0.975805,0.0,-0.99999917,0.12286737,1.0236862,-36.267876,2.0,15.0
1.0,28.0,147.21292,0.0,0.0017594552,0.97478026,0.0,-0.99999917,0.12286737,1.1729802,-36.43089,2.0,20.0
1.0,29.0,149.10175,0.0,0.0016773131,0.97232497,0.0,-0.99999917,0.12286737,1.1777114,-36.600502,2.0,25.0
1.0,30.0,150.85338,0.0,0.0016773131,0.969975,0.0,-0.99999917,0.12286737,1.1777114,-36.74107,2.0,30.0
1.0,31.0,151.17633,0.0,0.0040489724,0.9695343,0.0,-0.99999917,0.12286737,-0.42993867,-36.827927,2.0,35.0
1.0,32.0,149.79272,0.0,0.0016773131,0.97140616,0.0,-0.99999917,0.12286737,1.1777114,-36.84514,2.0,40.0
1.0,33.0,148.57886,0.0,0.0016773131,0.973013,0.0,-0.99999917,0.12286737,1.1777114,-36.79392,2.0,45.0
1.0,34.0,149.73793,0.0,0.0016773131,0.9714794,0.0,-0.99999917,0.12286737,1.1777114,-36.698715,2.0,50.0
1.0,35.0,154.03416,0.0,0.0016773131,0.96553713,0.0,-0.99999917,0.12286737,1.1777114,-36.614372,2.0,55.0
1.0,36.0,159.17403,0.0,0.0016773131,0.95793366,0.0,-0.99999917,0.12286737,1.1777114,-36.59912,3.0,0.0
1.0,37.0,162.32925,0.0,0.0016773131,0.9530227,0.0,-0.99999917,0.12286737,1.1777114,-36.682682,3.0,5.0
1.0,38.0,162.1495,0.0,0.0016773131,0.9533072,0.0,-0.99999917,0.12286737,1.1777114,-36.854935,3.0,10.0
1.0,39.0,160.42499,0.0,0.0019763724,0.9560078,0.0,-0.99999917,0.12286737,1.1219906,-37.077675,3.0,15.0
1.0,40.0,159.56577,0.0,0.0016773131,0.9573336,0.0,-0.99999917,0.12286737,1.1777114,-37.313213,3.0,20.0
1.0,41.0,161.02919,0.0,0.0016773131,0.9550675,0.0,-0.99999917,0.12286737,1.1777114,-37.544415,3.0,25.0
1.0,42.0,164.2479,0.0,0.0028621235,0.9499524,0.0,-0.99999917,0.12286737,0.5866171,-37.778545,3.0,30.0
1.0,43.0,168.17818,0.0,0.0029752706,0.9434769,0.0,-0.99999917,0.12286737,0.49773157,-38.036125,3.0,35.0
1.0,44.0,171.7763,0.0,0.0018304589,0.9373436,0.0,-0.99999917,0.12286737,1.1619097,-38.335968,3.0,40.0
1.0,45.0,173.99861,0.0,0.0023775576,0.93346417,0.0,-0.99999917,0.12286737,0.92575693,-38.68235,3.0,45.0
1.0,46.0,173.95967,0.0,0.0018213062,0.9335327,0.0,-0.99999917,0.12286737,1.1636709,-39.057644,3.0,50.0
1.0,47.0,172.19948,0.0,0.0029251564,0.9366101,0.0,-0.99999917,0.12286737,0.5374416,-39.425903,3.0,55.0
1.0,48.0,171.66135,0.0,0.0017880568,0.93754244,0.0,-0.99999917,0.12286737,1.1692504,-39.749977,4.0,0.0
1.0,49.0,172.23056,0.0,0.0026773177,0.93655616,0.0,-0.99999917,0.12286737,0.72506285,-40.0358,4.0,5.0
1.0,50.0,173.79239,0.0,0.0016773131,0.933827,0.0,-0.99999917,0.12286737,1.1777114,-40.317036,4.0,10.0
1.0,51.0,176.23212,0.0,0.0016773131,0.92949873,0.0,-0.99999917,0.12286737,1.1777114,-40.624138,4.0,15.0
1.0,52.0,179.4039,0.0,0.0016773131,0.92375904,0.0,-0.99999917,0.12286737,1.1777114,-40.95779,4.0,20.0
1.0,53.0,182.91222,0.0,0.0035525875,0.9172711,0.0,-0.99999917,0.12286737,0.01182878,-41.300694,4.0,25.0
1.0,54.0,185.83107,0.0,0.0016773131,0.91176903,0.0,-0.99999917,0.12286737,1.1777114,-41.632133,4.0,30.0
1.0,55.0,187.18257,0.0,0.0016773131,0.9091911,0.0,-0.99999917,0.12286737,1.1777114,-41.947994,4.0,35.0
1.0,56.0,186.57228,0.0,0.0016773131,0.9103575,0.0,-0.99999917,0.12286737,1.1777114,-42.25296,4.0,40.0
1.0,57.0,184.84541,0.0,0.0020907293,0.91363716,0.0,-0.99999917,0.12286737,1.0772334,-42.559395,4.0,45.0
1.0,58.0,183.1024,0.0,0.0016773131,0.9169154,0.0,-0.99999917,0.12286737,1.1777114,-42.881218,4.0,50.0
1.0,59.0,182.1511,0.0,0.0020949426,0.91869056,0.0,-0.99999917,0.12286737,1.0753888,-43.227013,4.0,55.0
1.0,60.0,182.17755,0.0,0.005193183,0.9186413,0.0,-0.99999917,0.12286737,-1.466215,-43.588303,5.0,0.0
1.0,61.0,183.21254,0.0,0.0016773131,0.91670924,0.0,-0.99999917,0.12286737,1.1777114,-43.926056,5.0,5.0
1.0,62.0,185.21655,0.0,0.0016773131,0.91293496,0.0,-0.99999917,0.12286737,1.1777114,-44.21686,5.0,10.0
1.0,63.0,188.00102,0.0,0.0016773131,0.90762085,0.0,-0.99999917,0.12286737,1.1777114,-44.4416,5.0,15.0
1.0,64.0,191.33093,0.0,0.0021365867,0.9011649,0.0,-0.99999917,0.12286737,1.0564691,-44.599678,5.0,20.0
1.0,65.0,194.88005,0.0,0.0016773131,0.8941709,0.0,-0.99999917,0.12286737,1.1777114,-44.706566,5.0,25.0
1.0,66.0,198.1281,0.0,0.0016773131,0.88767487,0.0,-0.99999917,0.12286737,1.1777114,-44.79803,5.0,30.0
1.0,67.0,200.55795,0.0,0.0016773131,0.8827594,0.0,-0.99999917,0.12286737,1.1777114,-44.92308,5.0,35.0
1.0,68.0,202.04195,0.0,0.0017397312,0.87973505,0.0,-0.99999917,0.12286737,1.1749483,-45.13417,5.0,40.0
1.0,69.0,203.28,0.0,0.0023660348,0.87719935,0.0,-0.99999917,0.12286737,0.9327252,-45.462376,5.0,45.0
1.0,70.0,205.11853,0.0,0.0046417248,0.87341356,0.0,-0.99999917,0.12286737,-0.96704614,-45.906464,5.0,50.0
1.0,71.0,208.01782,0.0,0.0018698272,0.8673961,0.0,-0.99999917,0.12286737,1.1532751,-46.444016,5.0,55.0
1.0,72.0,211.61742,0.0,0.0019042544,0.8598492,0.0,-0.99999917,0.12286737,1.1443795,-47.049217,6.0,0.0
1.0,73.0,215.36374,0.0,0.0016773131,0.85191154,0.0,-0.99999917,0.12286737,1.1777114,-47.6915,6.0,5.0
1.0,74.0,218.70314,0.0,0.0016773131,0.84476984,0.0,-0.99999917,0.12286737,1.1777114,-48.342075,6.0,10.0
1.0,75.0,221.08199,0.0,0.0046222773,0.8396468,0.0,-0.99999917,0.12286737,-0.9493891,-48.97901,6.0,15.0
1.0,76.0,220.0326,0.0,0.0019344343,0.8419103,0.0,-0.99999917,0.12286737,1.1356069,-49.58362,6.0,20.0
