epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,118.93315,0.0,0.08819684,0.9989304,0.0,0.07338462,0.08958823,1.0665952,-2.5979493,0.0,0.0
1.0,1.0,116.08041,0.0,0.11931826,0.9996621,0.0,0.07338462,0.08958823,1.4903325,-2.979216,0.0,5.0
1.0,2.0,119.65365,0.0,0.12836587,0.9986846,0.0,0.07338462,0.08958823,1.4860023,-3.2857847,0.0,10.0
1.0,3.0,126.92903,0.0,0.11590758,0.994942,0.0,0.07338462,0.08958823,1.4805228,-3.4343047,0.0,15.0
1.0,4.0,134.31117,0.0,0.09021241,0.98907346,0.0,0.07338462,0.08958823,1.1228777,-3.4000223,0.0,20.0
1.0,5.0,139.31682,0.0,0.13465276,0.98408026,0.0,0.07338462,0.08958823,1.4606608,-3.2305615,0.0,25.0
1.0,6.0,141.83266,0.0,0.096971154,0.98129547,0.0,0.07338462,0.08958823,1.2761515,-3.1062675,0.0,30.0
1.0,7.0,142.30916,0.0,0.08005966,0.9807486,0.0,0.07338462,0.08958823,0.7804879,-3.1227345,0.0,35.0
1.0,8.0,141.26947,0.0,0.044041406,0.981934,0.0,0.07338462,0.08958823,-2.6018915,-3.365154,0.0,40.0
1.0,9.0,139.397,0.0,0.1499183,0.98399425,0.0,0.07338462,0.08958823,1.338847,-3.8664536,0.0,45.0
1.0,10.0,137.39108,0.0,0.11185875,0.9860904,0.0,0.07338462,0.08958823,1.4595581,-4.683911,0.0,50.0
1.0,11.0,135.76814,0.0,0.2555017,0.98769885,0.0,0.07338462,0.08958823,-0.5955118,-5.6143804,0.0,55.0
1.0,12.0,134.65245,0.0,0.1044361,0.9887575,0.0,0.07338462,0.08958823,1.3912128,-6.5857773,1.0,0.0
1.0,13.0,134.07793,0.0,0.21395318,0.98928726,0.0,0.07338462,0.08958823,0.29416513,-6.8203454,1.0,5.0
1.0,14.0,134.07999,0.0,0.12994634,0.98928535,0.0,0.07338462,0.08958823,1.481212,-6.806808,1.0,10.0
1.0,15.0,134.69571,0.0,0.13170429,0.98871714,0.0,0.07338462,0.08958823,1.4746083,-6.702246,1.0,15.0
1.0,16.0,135.33653,0.0,0.12780532,0.988113,0.0,0.07338462,0.08958823,1.4874326,-6.7166767,1.0,20.0
1.0,17.0,133.81061,0.0,0.14777608,0.98953015,0.0,0.07338462,0.08958823,1.3603836,-6.960916,1.0,25.0
1.0,18.0,131.35391,0.0,0.12904592,0.9916519,0.0,0.07338462,0.08958823,1.4840771,-7.0212817,1.0,30.0
1.0,19.0,128.3973,0.0,0.111501336,0.9939294,0.0,0.07338462,0.08958823,1.4571882,-7.5241437,1.0,35.0
1.0,20.0,125.37985,0.0,0.15008073,0.99592113,0.0,0.07338462,0.08958823,1.3371614,-8.249683,1.0,40.0
1.0,21.0,122.748604,0.0,0.15108953,0.997364,0.0,0.07338462,0.08958823,1.3265299,-9.223711,1.0,45.0
1.0,22.0,120.919556,0.0,0.15588334,0.99819547,0.0,0.07338462,0.08958823,1.2723476,-9.475261,1.0,50.0
1.0,23.0,120.00972,0.0,0.073640764,0.9985543,0.0,0.07338462,0.08958823,0.47477806,-9.859147,1.0,55.0
1.0,24.0,119.49261,0.0,0.13365448,0.99874157,0.0,0.07338462,0.08958823,1.4657744,-9.313352,2.0,0.0
1.0,25.0,118.69891,0.0,0.2310325,0.99900514,0.0,0.07338462,0.08958823,-0.06074035,-9.652353,2.0,5.0
1.0,26.0,117.02386,0.0,0.16930936,0.99946374,0.0,0.07338462,0.08958823,1.0924057,-9.303569,2.0,10.0
1.0,27.0,113.99808,0.0,0.17164676,0.9999406,0.0,0.07338462,0.08958823,1.057401,-9.5615225,2.0,15.0
1.0,28.0,109.28055,0.0,0.12052814,0.9997041,0.0,0.07338462,0.08958823,1.4922096,-9.846276,2.0,20.0
1.0,29.0,103.32729,0.0,0.07869124,0.9974811,0.0,0.07338462,0.08958823,0.72187567,-10.1988125,2.0,25.0
1.0,30.0,98.29437,0.0,0.092917524,0.9936693,0.0,0.07338462,0.08958823,1.1904713,-10.491344,2.0,30.0
1.0,31.0,96.51259,0.0,0.11394224,0.9918421,0.0,0.07338462,0.08958823,1.4716681,-10.925605,2.0,35.0
1.0,32.0,98.53649,0.0,0.08520759,0.9938974,0.0,0.07338462,0.08958823,0.97304785,-11.390332,2.0,40.0
1.0,33.0,101.15145,0.0,0.1308133,0.9960671,0.0,0.07338462,0.08958823,1.47812,-11.565486,2.0,45.0
1.0,34.0,100.49063,0.0,0.12253669,0.9955686,0.0,0.07338462,0.08958823,1.4935719,-11.6527605,2.0,50.0
1.0,35.0,94.582886,0.0,0.3548942,0.98955685,0.0,0.07338462,0.08958823,-2.8902097,-11.701524,2.0,55.0
1.0,36.0,85.48927,0.0,0.10732536,0.97390604,0.0,0.07338462,0.08958823,1.4227725,-12.173703,3.0,0.0
1.0,37.0,76.116615,0.0,0.08857758,0.9472977,0.0,0.07338462,0.08958823,1.0776318,-12.443143,3.0,5.0
1.0,38.0,68.562454,0.0,0.07833201,0.91550803,0.0,0.07338462,0.08958823,0.70593154,-12.462129,3.0,10.0
1.0,39.0,63.208805,0.0,0.1602887,0.8856764,0.0,0.07338462,0.08958823,1.2175919,-12.738377,3.0,15.0
1.0,40.0,59.98227,0.0,0.11133206,0.8640965,0.0,0.07338462,0.08958823,1.4560353,-13.071433,3.0,20.0
1.0,41.0,58.395668,0.0,0.14755343,0.8523441,0.0,0.07338462,0.08958823,1.3625466,-13.547497,3.0,25.0
1.0,42.0,57.08231,0.0,0.11381572,0.84199464,0.0,0.07338462,0.08958823,1.4710141,-14.044264,3.0,30.0
1.0,43.0,54.469105,0.0,0.08879076,0.8195864,0.0,0.07338462,0.08958823,1.0837275,-14.391847,3.0,35.0
1.0,44.0,48.98372,0.0,0.07608397,0.76343274,0.0,0.07338462,0.08958823,0.6006433,-14.629636,3.0,40.0
1.0,45.0,41.36201,0.0,0.17072351,0.6586089,0.0,0.07338462,0.08958823,1.0713447,-14.896303,3.0,45.0
1.0,46.0,39.0,0.0,0.096042894,-15.0,0.0,0.07338462,0.08958823,1.2580906,-15.147287,3.0,50.0
