epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,115.32101,0.0,0.102894925,0.9997894,0.0,0.07338462,0.08958823,1.371579,-3.3181815,0.0,0.0
1.0,1.0,122.3966,0.0,0.12005735,0.9975352,0.0,0.07338462,0.08958823,1.4915756,-3.2701516,0.0,5.0
1.0,2.0,131.31383,0.0,0.09481563,0.9916848,0.0,0.07338462,0.08958823,1.2328166,-3.2483807,0.0,10.0
1.0,3.0,139.26816,0.0,0.10603982,0.98413235,0.0,0.07338462,0.08958823,1.4095517,-3.19531,0.0,15.0
1.0,4.0,143.18695,0.0,0.119440325,0.9797253,0.0,0.07338462,0.08958823,1.4905587,-3.1790497,0.0,20.0
1.0,5.0,141.85703,0.0,0.08120846,0.9812677,0.0,0.07338462,0.08958823,0.8271779,-3.2492845,0.0,25.0
1.0,6.0,138.02126,0.0,0.1795911,0.98544455,0.0,0.07338462,0.08958823,0.9315063,-3.4081113,0.0,30.0
1.0,7.0,135.14575,0.0,0.16953714,0.98829424,0.0,0.07338462,0.08958823,1.0890378,-3.7659273,0.0,35.0
1.0,8.0,135.05443,0.0,0.21516648,0.98838055,0.0,0.07338462,0.08958823,0.26960015,-4.282558,0.0,40.0
1.0,9.0,136.08487,0.0,0.11133657,0.98739123,0.0,0.07338462,0.08958823,1.4560663,-4.96394,0.0,45.0
1.0,10.0,135.88936,0.0,0.0714459,0.9875815,0.0,0.07338462,0.08958823,0.3506832,-5.686524,0.0,50.0
1.0,11.0,133.21619,0.0,0.08530227,0.9900619,0.0,0.07338462,0.08958823,0.9762051,-6.4173903,0.0,55.0
1.0,12.0,129.14835,0.0,0.18665436,0.9933805,0.0,0.07338462,0.08958823,0.8115765,-7.177983,1.0,0.0
1.0,13.0,125.32312,0.0,0.16825081,0.99595517,0.0,0.07338462,0.08958823,1.1079296,-7.409172,1.0,5.0
