epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,126.07617,0.0,0.13131656,0.9954926,0.0,0.07338462,0.08958823,1.4761776,-2.0389175,0.0,0.0
1.0,1.0,125.22029,0.0,0.15213312,0.9960166,0.0,0.07338462,0.08958823,1.3152424,-2.1938412,0.0,5.0
1.0,2.0,127.003525,0.0,0.08838254,0.9948926,0.0,0.07338462,0.08958823,1.0720022,-2.4172075,0.0,10.0
1.0,3.0,131.02266,0.0,0.19324808,0.9919224,0.0,0.07338462,0.08958823,0.6937393,-2.6034217,0.0,15.0
1.0,4.0,136.52922,0.0,0.09196046,0.9869545,0.0,0.07338462,0.08958823,1.1675581,-2.8309178,0.0,20.0
1.0,5.0,142.59198,0.0,0.20291592,0.98042107,0.0,0.07338462,0.08958823,0.5121627,-2.97387,0.0,25.0
1.0,6.0,147.89998,0.0,0.1334534,0.9738968,0.0,0.07338462,0.08958823,1.4667567,-3.1672091,0.0,30.0
1.0,7.0,151.13419,0.0,0.12829465,0.969592,0.0,0.07338462,0.08958823,1.4861921,-3.3871088,0.0,35.0
1.0,8.0,151.65837,0.0,0.10116037,0.9688723,0.0,0.07338462,0.08958823,1.3470172,-3.726081,0.0,40.0
1.0,9.0,150.29495,0.0,0.10313905,0.9707316,0.0,0.07338462,0.08958823,1.3748239,-4.2496805,0.0,45.0
1.0,10.0,148.17722,0.0,0.10860509,0.97353715,0.0,0.07338462,0.08958823,1.4346741,-4.9775796,0.0,50.0
1.0,11.0,146.17497,0.0,0.065028794,0.9760936,0.0,0.07338462,0.08958823,-0.080853224,-5.8360696,0.0,55.0
1.0,12.0,144.59705,0.0,0.089012004,0.9780395,0.0,0.07338462,0.08958823,1.0899912,-6.6592345,1.0,0.0
1.0,13.0,143.62718,0.0,0.1564826,0.9792045,0.0,0.07338462,0.08958823,1.2651678,-6.6509733,1.0,5.0
1.0,14.0,143.45905,0.0,0.10066835,0.979404,0.0,0.07338462,0.08958823,1.339558,-6.5586076,1.0,10.0
1.0,15.0,144.29631,0.0,0.14769413,0.97840333,0.0,0.07338462,0.08958823,1.3611816,-6.8106036,1.0,15.0
1.0,16.0,145.12831,0.0,0.07073582,0.97739124,0.0,0.07338462,0.08958823,0.3081535,-6.2801075,1.0,20.0
1.0,17.0,141.76056,0.0,0.17178446,0.9813777,0.0,0.07338462,0.08958823,1.0553082,-6.2855387,1.0,25.0
1.0,18.0,136.44759,0.0,0.17743741,0.9870352,0.0,0.07338462,0.08958823,0.9666357,-5.6364913,1.0,30.0
1.0,19.0,130.005,0.0,0.15602854,0.9927295,0.0,0.07338462,0.08958823,1.2706159,-5.629201,1.0,35.0
1.0,20.0,123.25194,0.0,0.13440223,0.99711007,0.0,0.07338462,0.08958823,1.4619812,-5.839397,1.0,40.0
1.0,21.0,117.00903,0.0,0.109452076,0.9994672,0.0,0.07338462,0.08958823,1.4418808,-6.4116335,1.0,45.0
1.0,22.0,112.058624,0.0,0.115490794,0.9999942,0.0,0.07338462,0.08958823,1.4788469,-7.115498,1.0,50.0
1.0,23.0,108.87394,0.0,0.10454333,0.9996237,0.0,0.07338462,0.08958823,1.3925046,-7.871874,1.0,55.0
