epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,32,14.582093,84.375,6.25,9.375,0.0,12.562143,1.9874113,14.549555,0.0,0,0
2,41,22.665977,75.60975609756098,9.75609756097561,14.634146341463415,0.0,12.272585,1.2395866,13.512172,0.0,0,0
3,40,22.148067,75.0,15.0,10.0,0.0,9.952021,0.75299376,10.705014,0.0,0,0
4,39,21.559456,87.17948717948718,5.128205128205129,7.6923076923076925,0.0,8.215087,1.3047458,9.519833,0.0,0,0
5,38,20.326668,76.3157894736842,15.789473684210526,7.894736842105263,0.0,8.768044,0.78445226,9.552497,0.0,0,0
6,35,17.745708,85.71428571428571,8.571428571428571,5.714285714285714,0.0,9.752301,1.9608113,11.713113,0.0,0,0
7,45,27.014545,91.11111111111111,2.2222222222222223,6.666666666666667,0.0,8.327238,2.8039908,11.131229,0.0,0,0
8,50,31.90858,78.0,14.0,8.0,0.0,10.396802,0.6609305,11.057733,0.0,0,0
9,45,26.68575,71.11111111111111,20.0,8.88888888888889,0.0,14.191189,0.5209684,14.712157,0.0,0,0
10,41,23.514198,87.8048780487805,4.878048780487805,7.317073170731708,0.0,8.106223,0.8237313,8.929955,0.0,0,0
11,44,25.934052,75.0,20.454545454545453,4.545454545454546,0.0,8.732812,2.9180615,11.650873,0.0,0,0
12,39,20.81203,79.48717948717949,7.6923076923076925,12.820512820512821,0.0,10.907295,1.5254864,12.432781,0.0,0,0
13,45,26.999023,91.11111111111111,2.2222222222222223,6.666666666666667,0.0,8.017534,2.9094865,10.927021,0.0,0,0
14,45,25.856796,71.11111111111111,15.555555555555555,13.333333333333334,0.0,15.301691,1.2206326,16.522324,0.0,0,0
15,40,21.682766,75.0,7.5,17.5,0.0,14.06853,1.28113,15.34966,0.0,0,0
16,47,29.131142,80.85106382978724,10.638297872340425,8.51063829787234,0.0,10.552177,0.8750002,11.427177,0.0,0,0
17,46,27.737461,84.78260869565217,4.3478260869565215,10.869565217391305,0.0,9.817214,2.6151595,12.432373,0.0,0,0
18,48,29.765139,83.33333333333333,6.25,10.416666666666666,0.0,10.592358,2.3636613,12.956018,0.0,0,0
19,50,31.876495,78.0,14.0,8.0,0.0,8.931349,0.75946456,9.690813,0.0,0,0
20,52,33.9558,82.6923076923077,5.769230769230769,11.538461538461538,0.0,9.1902895,0.47256693,9.662856,0.0,0,0
21,58,38.912678,75.86206896551724,6.896551724137931,17.24137931034483,0.0,8.779518,1.6962751,10.475793,0.0,0,0
22,40,22.44643,87.5,5.0,7.5,0.0,9.092851,1.3548778,10.447728,0.0,0,0
