epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,27,9.893126,81.48148148148148,11.11111111111111,7.407407407407407,0.0,9.821767,1.4298373,11.251604,0.0,0,0
2,58,38.636055,79.3103448275862,6.896551724137931,13.793103448275861,0.0,10.467678,1.5175322,11.98521,0.0,0,0
3,63,43.478138,76.19047619047619,6.349206349206349,17.46031746031746,0.0,10.891998,0.6854419,11.57744,0.0,0,0
4,288,280.80716,96.52777777777777,2.4305555555555554,0.0,1.0416666666666667,2.459478,2.516666,4.976144,0.0,0,0
5,288,252.12886,40.27777777777778,0.0,0.0,43.05555555555556,0.0,12.448786,12.448786,16.666666666666668,0,0
6,288,226.91031,20.48611111111111,0.0,0.0,39.236111111111114,0.0,21.20067,21.20067,40.27777777777778,0,0
7,288,247.323,26.73611111111111,0.0,0.0,57.986111111111114,0.0,14.116615,14.116615,15.277777777777779,0,0
8,63,43.81652,79.36507936507937,6.349206349206349,14.285714285714286,0.0,12.945039,1.4562706,14.401309,0.0,0,0
9,223,201.83984,95.06726457399103,1.7937219730941705,3.1390134529147984,0.0,2.8954616,0.4812644,3.376726,0.0,0,0
10,288,277.7517,84.72222222222223,0.0,0.0,15.277777777777779,0.10843437,3.7864683,3.8949027,0.0,0,0
11,288,254.83507,44.791666666666664,0.0,0.0,48.958333333333336,0.0,11.509613,11.509613,6.25,0,0
12,288,237.13638,22.916666666666668,0.0,0.0,42.708333333333336,0.0,17.651798,17.651798,34.375,0,0
13,288,218.94308,14.23611111111111,0.0,0.0,30.555555555555557,0.0,23.965633,23.965633,55.208333333333336,0,0
14,288,227.8121,22.22222222222222,0.0,0.0,39.583333333333336,0.0,20.887716,20.887716,38.19444444444444,0,0
15,288,182.84027,23.61111111111111,0.0,0.0,17.36111111111111,0.0,36.494823,36.494823,59.02777777777778,0,0
16,288,219.9631,19.09722222222222,0.0,0.0,27.77777777777778,0.0,23.61164,23.61164,53.125,0,0
17,288,195.16312,15.972222222222221,0.0,0.0,29.51388888888889,0.0,32.218277,32.218277,54.513888888888886,0,0
18,288,249.62286,30.555555555555557,0.0,0.0,62.84722222222222,0.0,13.318469,13.318469,6.597222222222222,0,0
19,288,224.18529,27.77777777777778,0.0,0.0,16.666666666666668,0.0,22.146372,22.146372,55.55555555555556,0,0
20,84,64.99838,89.28571428571429,2.380952380952381,8.333333333333334,0.0,12.458301,0.8179077,13.276208,0.0,0,0
