epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,119.07347,0.0,0.16945077,0.9988844,0.0,0.07338462,0.08958823,1.0903159,-2.6331022,0.0,0.0
1.0,1.0,115.664696,0.0,0.1843544,0.9997354,0.0,0.07338462,0.08958823,0.8513864,-2.7087915,0.0,5.0
1.0,2.0,117.647095,0.0,0.17562743,0.9993088,0.0,0.07338462,0.08958823,0.99559927,-2.9639378,0.0,10.0
1.0,3.0,123.39719,0.0,0.3043164,0.99703485,0.0,0.07338462,0.08958823,-1.7118253,-3.3393693,0.0,15.0
1.0,4.0,130.28683,0.0,0.0683036,0.9925096,0.0,0.07338462,0.08958823,0.15304399,-3.8805838,0.0,20.0
1.0,5.0,136.31013,0.0,0.24252573,0.98717064,0.0,0.07338462,0.08958823,-0.30878675,-4.311206,0.0,25.0
1.0,6.0,140.79483,0.0,0.095758855,0.98246545,0.0,0.07338462,0.08958823,1.2523841,-4.776407,0.0,30.0
1.0,7.0,143.41202,0.0,0.090248525,0.97945964,0.0,0.07338462,0.08958823,1.1238388,-5.1717563,0.0,35.0
1.0,8.0,144.1103,0.0,0.08214841,0.97862715,0.0,0.07338462,0.08958823,0.86373687,-5.647389,0.0,40.0
1.0,9.0,143.43777,0.0,0.091039985,0.9794292,0.0,0.07338462,0.08958823,1.1444951,-6.337782,0.0,45.0
1.0,10.0,142.05264,0.0,0.14102681,0.98104376,0.0,0.07338462,0.08958823,1.4192089,-7.248789,0.0,50.0
1.0,11.0,140.32912,0.0,0.1624947,0.98298085,0.0,0.07338462,0.08958823,1.1885248,-8.2446165,0.0,55.0
1.0,12.0,138.02817,0.0,0.15856153,0.9854374,0.0,0.07338462,0.08958823,1.2395965,-9.103555,1.0,0.0
1.0,13.0,134.7753,0.0,0.07867962,0.9886428,0.0,0.07338462,0.08958823,0.7213639,-9.040616,1.0,5.0
1.0,14.0,130.20613,0.0,0.14995337,0.99257284,0.0,0.07338462,0.08958823,1.3384837,-8.754108,1.0,10.0
1.0,15.0,123.96556,0.0,0.1451595,0.99673194,0.0,0.07338462,0.08958823,1.384873,-8.461252,1.0,15.0
1.0,16.0,115.79247,0.0,0.17074384,0.9997138,0.0,0.07338462,0.08958823,1.0710394,-7.3655033,1.0,20.0
1.0,17.0,106.7951,0.0,0.103746675,0.9990542,0.0,0.07338462,0.08958823,1.3826786,-8.141484,1.0,25.0
1.0,18.0,100.96718,0.0,0.15189634,0.9959314,0.0,0.07338462,0.08958823,1.317829,-7.8214946,1.0,30.0
1.0,19.0,97.48249,0.0,0.0678535,0.99286944,0.0,0.07338462,0.08958823,0.12266433,-8.776477,1.0,35.0
1.0,20.0,95.51812,0.0,0.15181635,0.99070525,0.0,0.07338462,0.08958823,1.3186995,-9.748125,1.0,40.0
1.0,21.0,94.253136,0.0,0.16510977,0.98913324,0.0,0.07338462,0.08958823,1.152733,-10.638015,1.0,45.0
1.0,22.0,92.923454,0.0,0.05019508,0.9873232,0.0,0.07338462,0.08958823,-1.623963,-11.27732,1.0,50.0
