epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,119.63719,0.0,0.10689641,0.9986905,0.0,0.07338462,0.08958823,1.4185041,-2.641689,0.0,0.0
1.0,1.0,122.4675,0.0,0.16234127,0.99750113,0.0,0.07338462,0.08958823,1.1905807,-2.756477,0.0,5.0
1.0,2.0,128.16759,0.0,0.1193381,0.9940931,0.0,0.07338462,0.08958823,1.4903699,-2.8588793,0.0,10.0
1.0,3.0,134.83284,0.0,0.17651114,0.988589,0.0,0.07338462,0.08958823,0.9815234,-2.8858824,0.0,15.0
1.0,4.0,140.28679,0.0,0.15114403,0.9830274,0.0,0.07338462,0.08958823,1.3259479,-2.8905249,0.0,20.0
1.0,5.0,143.37761,0.0,0.14271715,0.97950035,0.0,0.07338462,0.08958823,1.4058319,-2.9030907,0.0,25.0
1.0,6.0,145.13834,0.0,0.15622695,0.97737896,0.0,0.07338462,0.08958823,1.2682415,-3.0364685,0.0,30.0
1.0,7.0,147.00974,0.0,0.15604019,0.9750394,0.0,0.07338462,0.08958823,1.2704767,-3.3771133,0.0,35.0
1.0,8.0,149.61685,0.0,0.12418895,0.97164106,0.0,0.07338462,0.08958823,1.4931155,-3.9342308,0.0,40.0
1.0,9.0,151.85905,0.0,0.073757835,0.9685952,0.0,0.07338462,0.08958823,0.4810958,-4.6333747,0.0,45.0
1.0,10.0,152.31401,0.0,0.13011515,0.9679638,0.0,0.07338462,0.08958823,1.4806353,-5.3747153,0.0,50.0
1.0,11.0,150.23102,0.0,0.089668736,0.9708178,0.0,0.07338462,0.08958823,1.1082107,-6.1586947,0.0,55.0
1.0,12.0,146.28609,0.0,0.11667188,0.97595423,0.0,0.07338462,0.08958823,1.4833199,-6.8968883,1.0,0.0
1.0,13.0,141.4984,0.0,0.1639197,0.9816755,0.0,0.07338462,0.08958823,1.1691962,-7.0212197,1.0,5.0
1.0,14.0,136.8973,0.0,0.15619385,0.98658824,0.0,0.07338462,0.08958823,1.2686383,-6.9137235,1.0,10.0
