epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,119.07347,0.0,0.07030861,0.9988844,0.0,0.07338462,0.08958823,0.2819816,-2.6331022,0.0,0.0
1.0,1.0,115.6648,0.0,0.17107491,0.9997354,0.0,0.07338462,0.08958823,1.0660554,-2.6324177,0.0,5.0
1.0,2.0,117.64828,0.0,0.23035415,0.9993085,0.0,0.07338462,0.08958823,-0.046306252,-2.823632,0.0,10.0
1.0,3.0,123.40343,0.0,0.15606627,0.99703157,0.0,0.07338462,0.08958823,1.2701653,-3.1888368,0.0,15.0
1.0,4.0,130.30725,0.0,0.11378083,0.99249357,0.0,0.07338462,0.08958823,1.470832,-3.582037,0.0,20.0
1.0,5.0,136.36015,0.0,0.06820297,0.9871214,0.0,0.07338462,0.08958823,0.14629865,-3.920376,0.0,25.0
1.0,6.0,140.89772,0.0,0.22969829,0.98235077,0.0,0.07338462,0.08958823,-0.03237462,-4.129105,0.0,30.0
1.0,7.0,143.60052,0.0,0.09680346,0.9792362,0.0,0.07338462,0.08958823,1.2729548,-4.3966618,0.0,35.0
1.0,8.0,144.42783,0.0,0.12041237,0.9782445,0.0,0.07338462,0.08958823,1.4920651,-4.7094145,0.0,40.0
1.0,9.0,143.9366,0.0,0.18694119,0.9788354,0.0,0.07338462,0.08958823,0.8065629,-5.2525,0.0,45.0
1.0,10.0,142.78908,0.0,0.14234784,0.98019165,0.0,0.07338462,0.08958823,1.408835,-6.115425,0.0,50.0
1.0,11.0,141.35707,0.0,0.071772404,0.9818353,0.0,0.07338462,0.08958823,0.3698392,-7.1326933,0.0,55.0
1.0,12.0,139.39243,0.0,0.10207593,0.98399913,0.0,0.07338462,0.08958823,1.360314,-8.03932,1.0,0.0
1.0,13.0,136.50668,0.0,0.13960218,0.98697686,0.0,0.07338462,0.08958823,1.4297355,-8.421938,1.0,5.0
1.0,14.0,132.32066,0.0,0.050846186,0.99084103,0.0,0.07338462,0.08958823,-1.5348049,-8.121436,1.0,10.0
1.0,15.0,126.46599,0.0,0.17928956,0.99524444,0.0,0.07338462,0.08958823,0.9364675,-7.4230933,1.0,15.0
1.0,16.0,118.6702,0.0,0.110360965,0.99901414,0.0,0.07338462,0.08958823,1.449036,-7.474466,1.0,20.0
1.0,17.0,110.032326,0.0,0.2084785,0.9998267,0.0,0.07338462,0.08958823,0.4035827,-7.9816613,1.0,25.0
1.0,18.0,104.538994,0.0,0.063055865,0.9981229,0.0,0.07338462,0.08958823,-0.23711121,-8.952781,1.0,30.0
1.0,19.0,101.35834,0.0,0.10642307,0.9962164,0.0,0.07338462,0.08958823,1.4136285,-8.763049,1.0,35.0
1.0,20.0,99.662575,0.0,0.09948521,0.9948969,0.0,0.07338462,0.08958823,1.3207027,-9.499742,1.0,40.0
1.0,21.0,98.62697,0.0,0.18512498,0.9939814,0.0,0.07338462,0.08958823,0.838127,-9.938059,1.0,45.0
1.0,22.0,97.48527,0.0,0.13835968,0.99287224,0.0,0.07338462,0.08958823,1.4383401,-9.890001,1.0,50.0
1.0,23.0,95.922264,0.0,0.11000692,0.9911776,0.0,0.07338462,0.08958823,1.4463192,-10.199823,1.0,55.0
1.0,24.0,94.57852,0.0,0.114519976,0.9895513,0.0,0.07338462,0.08958823,1.4745239,-10.888611,2.0,0.0
1.0,25.0,94.23689,0.0,0.17243892,0.9891121,0.0,0.07338462,0.08958823,1.0453173,-11.315743,2.0,5.0
1.0,26.0,95.041374,0.0,0.1281814,0.9901296,0.0,0.07338462,0.08958823,1.4864889,-11.57191,2.0,10.0
1.0,27.0,95.78294,0.0,0.19361213,0.9910164,0.0,0.07338462,0.08958823,0.68708277,-12.097133,2.0,15.0
1.0,28.0,95.02546,0.0,0.14868954,0.99011004,0.0,0.07338462,0.08958823,1.3513597,-12.087522,2.0,20.0
1.0,29.0,92.09215,0.0,0.054161362,0.98610675,0.0,0.07338462,0.08958823,-1.116557,-12.277668,2.0,25.0
1.0,30.0,87.92649,0.0,0.27430606,0.978962,0.0,0.07338462,0.08958823,-1.0202245,-12.143523,2.0,30.0
1.0,31.0,83.78918,0.0,0.17297997,0.96996176,0.0,0.07338462,0.08958823,1.0370016,-12.5675955,2.0,35.0
1.0,32.0,80.45233,0.0,0.18847573,0.9611387,0.0,0.07338462,0.08958823,0.77956116,-12.883351,2.0,40.0
1.0,33.0,77.65449,0.0,0.15375306,0.9525363,0.0,0.07338462,0.08958823,1.2971529,-13.208474,2.0,45.0
1.0,34.0,74.919525,0.0,0.21417075,0.94295293,0.0,0.07338462,0.08958823,0.28976834,-13.331105,2.0,50.0
1.0,35.0,72.0153,0.0,0.16805866,0.93137366,0.0,0.07338462,0.08958823,1.110725,-13.595387,2.0,55.0
