epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,114.81426,0.0,0.18144771,0.999858,0.0,0.07338462,0.08958823,0.9006642,-2.7251277,0.0,0.0
1.0,1.0,108.56122,0.0,0.19621201,0.9995551,0.0,0.07338462,0.08958823,0.6391152,-2.9999213,0.0,5.0
1.0,2.0,97.28189,0.0,0.05754994,0.99266344,0.0,0.07338462,0.08958823,-0.74397695,-3.4893482,0.0,10.0
1.0,3.0,87.58852,0.0,0.10693027,0.9783013,0.0,0.07338462,0.08958823,1.4188465,-4.1252937,0.0,15.0
1.0,4.0,87.133156,0.0,0.13075896,0.97739094,0.0,0.07338462,0.08958823,1.4783233,-4.993466,0.0,20.0
1.0,5.0,99.03007,0.0,0.11104175,0.9943479,0.0,0.07338462,0.08958823,1.4540118,-5.9861875,0.0,25.0
1.0,6.0,116.760735,0.0,0.098458916,0.9995235,0.0,0.07338462,0.08958823,1.3032681,-6.8462496,0.0,30.0
1.0,7.0,131.96547,0.0,0.20332858,0.99114263,0.0,0.07338462,0.08958823,0.5042039,-7.4471745,0.0,35.0
1.0,8.0,139.7034,0.0,0.07399667,0.9836638,0.0,0.07338462,0.08958823,0.4938929,-7.937554,0.0,40.0
1.0,9.0,142.30212,0.0,0.13259973,0.9807567,0.0,0.07338462,0.08958823,1.470745,-8.295013,0.0,45.0
1.0,10.0,143.62021,0.0,0.10365088,0.97921276,0.0,0.07338462,0.08958823,1.381461,-8.622278,0.0,50.0
1.0,11.0,146.07903,0.0,0.09726632,0.97621363,0.0,0.07338462,0.08958823,1.2817084,-8.873971,0.0,55.0
1.0,12.0,149.04517,0.0,0.11595759,0.9723997,0.0,0.07338462,0.08958823,1.4807166,-8.996085,1.0,0.0
1.0,13.0,151.1716,0.0,0.1681592,0.9695408,0.0,0.07338462,0.08958823,1.1092633,-8.23772,1.0,5.0
1.0,14.0,151.1188,0.0,0.11085507,0.96961296,0.0,0.07338462,0.08958823,1.4526798,-7.3950367,1.0,10.0
1.0,15.0,147.55486,0.0,0.1438707,0.974342,0.0,0.07338462,0.08958823,1.3961681,-7.345735,1.0,15.0
1.0,16.0,140.73431,0.0,0.12021352,0.9825328,0.0,0.07338462,0.08958823,1.4917995,-6.948319,1.0,20.0
1.0,17.0,135.62059,0.0,0.1679126,0.98784107,0.0,0.07338462,0.08958823,1.1128455,-6.539675,1.0,25.0
1.0,18.0,131.03775,0.0,0.09167912,0.99191016,0.0,0.07338462,0.08958823,1.160617,-6.5599427,1.0,30.0
1.0,19.0,127.08544,0.0,0.11627637,0.994838,0.0,0.07338462,0.08958823,1.4819165,-6.850517,1.0,35.0
1.0,20.0,123.868065,0.0,0.14927799,0.99678487,0.0,0.07338462,0.08958823,1.3454205,-6.6180105,1.0,40.0
1.0,21.0,121.494156,0.0,0.09656669,0.9979499,0.0,0.07338462,0.08958823,1.2683917,-7.421304,1.0,45.0
1.0,22.0,120.01078,0.0,0.09643369,0.99855393,0.0,0.07338462,0.08958823,1.2658032,-7.758929,1.0,50.0
1.0,23.0,118.94865,0.0,0.111228116,0.9989254,0.0,0.07338462,0.08958823,1.4553174,-8.21078,1.0,55.0
1.0,24.0,116.73801,0.0,0.12399576,0.99952847,0.0,0.07338462,0.08958823,1.4932402,-8.614235,2.0,0.0
1.0,25.0,111.70754,0.0,0.05840056,0.9999819,0.0,0.07338462,0.08958823,-0.65819967,-8.856399,2.0,5.0
1.0,26.0,103.44985,0.0,0.09718121,0.9975506,0.0,0.07338462,0.08958823,1.2801152,-8.780836,2.0,10.0
1.0,27.0,94.244705,0.0,0.078716815,0.9891223,0.0,0.07338462,0.08958823,0.72300184,-9.299466,2.0,15.0
1.0,28.0,86.84585,0.0,0.11535087,0.97680444,0.0,0.07338462,0.08958823,1.4782602,-9.726616,2.0,20.0
1.0,29.0,82.76264,0.0,0.12540312,0.96740466,0.0,0.07338462,0.08958823,1.491908,-10.369836,2.0,25.0
1.0,30.0,80.86489,0.0,0.047996774,0.9623112,0.0,0.07338462,0.08958823,-1.9438232,-10.671125,2.0,30.0
1.0,31.0,79.447525,0.0,0.100393154,0.9581819,0.0,0.07338462,0.08958823,1.3352891,-11.276707,2.0,35.0
1.0,32.0,77.20177,0.0,0.15276808,0.9510332,0.0,0.07338462,0.08958823,1.3082334,-11.622136,2.0,40.0
1.0,33.0,73.6671,0.0,0.11603092,0.93814516,0.0,0.07338462,0.08958823,1.4809982,-11.784108,2.0,45.0
1.0,34.0,68.63984,0.0,0.11441302,0.91589063,0.0,0.07338462,0.08958823,1.4740113,-12.212886,2.0,50.0
1.0,35.0,62.390762,0.0,0.13591899,0.88048327,0.0,0.07338462,0.08958823,1.4536167,-12.618279,2.0,55.0
1.0,36.0,56.202747,0.0,0.14170976,0.8347312,0.0,0.07338462,0.08958823,1.4139181,-13.020864,3.0,0.0
1.0,37.0,51.50145,0.0,0.13136402,0.79087925,0.0,0.07338462,0.08958823,1.475989,-13.447129,3.0,5.0
1.0,38.0,48.956696,0.0,0.16055392,0.7631213,0.0,0.07338462,0.08958823,1.2141536,-14.0243845,3.0,10.0
1.0,39.0,47.633793,0.0,0.118260324,0.74740905,0.0,0.07338462,0.08958823,1.4880167,-14.42161,3.0,15.0
1.0,40.0,46.28862,0.0,0.083046466,0.73044914,0.0,0.07338462,0.08958823,0.8973304,-14.750867,3.0,20.0
1.0,41.0,44.221886,0.0,0.08423112,0.7022904,0.0,0.07338462,0.08958823,0.9397124,-14.931375,3.0,25.0
1.0,42.0,41.89221,0.0,0.12655021,0.66715604,0.0,0.07338462,0.08958823,1.4901103,-15.070247,3.0,30.0
1.0,43.0,40.03149,0.0,0.16169734,0.63618356,0.0,0.07338462,0.08958823,1.1991528,-15.30592,3.0,35.0
1.0,44.0,39.372738,0.0,0.1278147,-15.0,0.0,0.07338462,0.08958823,1.48741,-15.4680195,3.0,40.0
