epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,134.96175,0.0,0.078771085,0.98846793,0.0,0.07338462,0.08958823,0.72538745,-2.3318555,0.0,0.0
1.0,1.0,140.9065,0.0,0.08896288,0.982341,0.0,0.07338462,0.08958823,1.088606,-2.2468295,0.0,5.0
1.0,2.0,144.93686,0.0,0.13109465,0.97762567,0.0,0.07338462,0.08958823,1.4770473,-2.1150608,0.0,10.0
1.0,3.0,147.41121,0.0,0.18381597,0.97452646,0.0,0.07338462,0.08958823,0.86060345,-2.0090795,0.0,15.0
1.0,4.0,149.0442,0.0,0.18776734,0.97240096,0.0,0.07338462,0.08958823,0.7920631,-1.9903264,0.0,20.0
1.0,5.0,150.2671,0.0,0.09619167,0.97076917,0.0,0.07338462,0.08958823,1.2610456,-2.0695953,0.0,25.0
1.0,6.0,150.91225,0.0,0.20467377,0.9698948,0.0,0.07338462,0.08958823,0.47815013,-2.2029424,0.0,30.0
1.0,7.0,150.72935,0.0,0.11369652,0.9701437,0.0,0.07338462,0.08958823,1.4703885,-2.5292475,0.0,35.0
1.0,8.0,149.97655,0.0,0.15947972,0.97115993,0.0,0.07338462,0.08958823,1.2279826,-3.002386,0.0,40.0
1.0,9.0,150.00125,0.0,0.16959986,0.9711268,0.0,0.07338462,0.08958823,1.0881089,-3.673554,0.0,45.0
1.0,10.0,152.26756,0.0,0.11453366,0.9680285,0.0,0.07338462,0.08958823,1.474589,-4.5083933,0.0,50.0
1.0,11.0,157.12805,0.0,0.07799836,0.96102136,0.0,0.07338462,0.08958823,0.6909106,-5.361577,0.0,55.0
1.0,12.0,162.57411,0.0,0.096946456,0.95263433,0.0,0.07338462,0.08958823,1.2756826,-6.081277,1.0,0.0
1.0,13.0,166.04726,0.0,0.18185897,0.947018,0.0,0.07338462,0.08958823,0.8937644,-6.2357154,1.0,5.0
1.0,14.0,164.99858,0.0,0.15613873,0.9487346,0.0,0.07338462,0.08958823,1.2692984,-6.2917647,1.0,10.0
1.0,15.0,156.89006,0.0,0.10572292,0.9613754,0.0,0.07338462,0.08958823,1.4060925,-6.1018863,1.0,15.0
1.0,16.0,145.2077,0.0,0.0949732,0.9772938,0.0,0.07338462,0.08958823,1.2361523,-5.7519855,1.0,20.0
1.0,17.0,148.29012,0.0,0.07433006,0.9733902,0.0,0.07338462,0.08958823,0.511552,-5.660994,1.0,25.0
1.0,18.0,151.24759,0.0,0.121025056,0.96943676,0.0,0.07338462,0.08958823,1.4927477,-6.0633354,1.0,30.0
1.0,19.0,153.63602,0.0,0.046293754,0.96610427,0.0,0.07338462,0.08958823,-2.2132363,-5.75488,1.0,35.0
1.0,20.0,155.01927,0.0,0.09388593,0.96412,0.0,0.07338462,0.08958823,1.2125806,-5.8438945,1.0,40.0
1.0,21.0,154.96742,0.0,0.12380114,0.964195,0.0,0.07338462,0.08958823,1.493347,-5.520696,1.0,45.0
1.0,22.0,153.07764,0.0,0.117859155,0.96689415,0.0,0.07338462,0.08958823,1.4869705,-5.0806603,1.0,50.0
1.0,23.0,149.13344,0.0,0.06461737,0.97228307,0.0,0.07338462,0.08958823,-0.11243868,-4.9434056,1.0,55.0
1.0,24.0,143.30977,0.0,0.20748045,0.97958046,0.0,0.07338462,0.08958823,0.42326498,-5.0121818,2.0,0.0
1.0,25.0,135.90439,0.0,0.08895546,0.98756695,0.0,0.07338462,0.08958823,1.0883964,-5.170733,2.0,5.0
1.0,26.0,127.48381,0.0,0.13891795,0.9945689,0.0,0.07338462,0.08958823,1.4345416,-5.003745,2.0,10.0
1.0,27.0,119.19045,0.0,0.11583351,0.99884534,0.0,0.07338462,0.08958823,1.4802326,-5.2470765,2.0,15.0
1.0,28.0,112.2046,0.0,0.059898708,0.9999973,0.0,0.07338462,0.08958823,-0.5140654,-5.926045,2.0,20.0
1.0,29.0,106.96239,0.0,0.1288168,0.99911004,0.0,0.07338462,0.08958823,1.484749,-6.6392927,2.0,25.0
1.0,30.0,102.32675,0.0,0.16740651,0.9968735,0.0,0.07338462,0.08958823,1.1201605,-7.5233526,2.0,30.0
1.0,31.0,96.895134,0.0,0.1184762,0.99225676,0.0,0.07338462,0.08958823,1.4885412,-8.131564,2.0,35.0
1.0,32.0,90.12474,0.0,0.1794156,0.9829565,0.0,0.07338462,0.08958823,0.93439543,-9.284071,2.0,40.0
1.0,33.0,83.30473,0.0,0.12831761,0.9687719,0.0,0.07338462,0.08958823,1.4861311,-10.164459,2.0,45.0
1.0,34.0,78.032005,0.0,0.09317636,0.9537654,0.0,0.07338462,0.08958823,1.1964852,-10.819132,2.0,50.0
1.0,35.0,74.93231,0.0,0.10634293,0.9430006,0.0,0.07338462,0.08958823,1.4127854,-11.484134,2.0,55.0
1.0,36.0,72.57125,0.0,0.08117532,0.933709,0.0,0.07338462,0.08958823,0.82586217,-12.306027,3.0,0.0
1.0,37.0,69.16034,0.0,0.10456534,0.91843045,0.0,0.07338462,0.08958823,1.3927685,-12.422527,3.0,5.0
1.0,38.0,63.958286,0.0,0.14308141,0.8902774,0.0,0.07338462,0.08958823,1.4028267,-12.976281,3.0,10.0
1.0,39.0,58.44921,0.0,0.19584744,0.8527538,0.0,0.07338462,0.08958823,0.6458862,-13.347289,3.0,15.0
1.0,40.0,54.526188,0.0,0.09131541,0.8201033,0.0,0.07338462,0.08958823,1.1515032,-13.804885,3.0,20.0
1.0,41.0,53.161583,0.0,0.15625055,0.80739206,0.0,0.07338462,0.08958823,1.2679585,-14.292539,3.0,25.0
1.0,42.0,53.370663,0.0,0.080944285,0.8093886,0.0,0.07338462,0.08958823,0.8166392,-14.547665,3.0,30.0
1.0,43.0,53.708515,0.0,0.080728054,0.81257683,0.0,0.07338462,0.08958823,0.8079258,-14.656709,3.0,35.0
1.0,44.0,52.730812,0.0,0.03299413,0.8032211,0.0,0.07338462,0.08958823,-5.2331448,-14.76785,3.0,40.0
1.0,45.0,48.99402,0.0,0.12672672,0.7635513,0.0,0.07338462,0.08958823,1.4897782,-14.741338,3.0,45.0
1.0,46.0,42.60005,0.0,0.12343674,0.6782385,0.0,0.07338462,0.08958823,1.4934956,-14.833688,3.0,50.0
1.0,47.0,39.0,0.0,0.25585896,-15.0,0.0,0.07338462,0.08958823,-0.60349,-15.046597,3.0,55.0
