epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,127.79275,0.0,0.07525941,0.9943561,0.0,0.07338462,0.08958823,0.5595448,-2.2983794,0.0,0.0
1.0,1.0,129.58275,0.0,0.11847085,0.9930537,0.0,0.07338462,0.08958823,1.4885286,-2.3667147,0.0,5.0
1.0,2.0,133.02904,0.0,0.22043097,0.9902269,0.0,0.07338462,0.08958823,0.16178536,-2.4425564,0.0,10.0
1.0,3.0,137.04144,0.0,0.26576534,0.9864437,0.0,0.07338462,0.08958823,-0.82620394,-2.556137,0.0,15.0
1.0,4.0,140.43166,0.0,0.13634141,0.9828679,0.0,0.07338462,0.08958823,1.4511307,-2.7022603,0.0,20.0
1.0,5.0,142.54274,0.0,0.15027216,0.9804783,0.0,0.07338462,0.08958823,1.3351654,-2.8157892,0.0,25.0
1.0,6.0,143.8542,0.0,0.09167584,0.97893393,0.0,0.07338462,0.08958823,1.1605355,-2.9941924,0.0,30.0
1.0,7.0,145.06879,0.0,0.12513319,0.9774642,0.0,0.07338462,0.08958823,1.4922391,-3.3095303,0.0,35.0
1.0,8.0,146.587,0.0,0.09531596,0.9755753,0.0,0.07338462,0.08958823,1.2433153,-3.8553684,0.0,40.0
1.0,9.0,148.17818,0.0,0.090236634,0.9735359,0.0,0.07338462,0.08958823,1.1235224,-4.603419,0.0,45.0
1.0,10.0,149.4816,0.0,0.14483976,0.9718212,0.0,0.07338462,0.08958823,1.3877236,-5.491609,0.0,50.0
1.0,11.0,150.2612,0.0,0.10911603,0.97077715,0.0,0.07338462,0.08958823,1.4390844,-6.455181,0.0,55.0
1.0,12.0,150.54016,0.0,0.058509756,0.9704002,0.0,0.07338462,0.08958823,-0.6473993,-7.314917,1.0,0.0
1.0,13.0,150.41011,0.0,0.0971839,0.97057617,0.0,0.07338462,0.08958823,1.2801656,-7.5662827,1.0,5.0
1.0,14.0,149.97272,0.0,0.16008657,0.97116506,0.0,0.07338462,0.08958823,1.2202018,-7.3943133,1.0,10.0
1.0,15.0,149.34015,0.0,0.08016645,0.9720092,0.0,0.07338462,0.08958823,0.7849231,-6.5296283,1.0,15.0
1.0,16.0,149.04074,0.0,0.05837997,0.97240555,0.0,0.07338462,0.08958823,-0.6602417,-5.379084,1.0,20.0
1.0,17.0,150.03268,0.0,0.12907541,0.9710846,0.0,0.07338462,0.08958823,1.4839889,-5.121569,1.0,25.0
1.0,18.0,149.26283,0.0,0.07295648,0.9721117,0.0,0.07338462,0.08958823,0.43725133,-4.820407,1.0,30.0
1.0,19.0,146.85196,0.0,0.13835748,0.97523993,0.0,0.07338462,0.08958823,1.4383548,-4.8816032,1.0,35.0
1.0,20.0,142.9251,0.0,0.1574662,0.9800327,0.0,0.07338462,0.08958823,1.2531964,-4.8003,1.0,40.0
1.0,21.0,137.60927,0.0,0.1441013,0.9858681,0.0,0.07338462,0.08958823,1.3941854,-5.009416,1.0,45.0
1.0,22.0,131.05852,0.0,0.1999969,0.9918933,0.0,0.07338462,0.08958823,0.56799495,-5.3388963,1.0,50.0
1.0,23.0,123.642685,0.0,0.15157299,0.9969056,0.0,0.07338462,0.08958823,1.3213371,-5.506741,1.0,55.0
1.0,24.0,116.19156,0.0,0.0839237,0.999641,0.0,0.07338462,0.08958823,0.92892134,-6.0569396,2.0,0.0
1.0,25.0,109.5908,0.0,0.11970641,0.9997588,0.0,0.07338462,0.08958823,1.4910232,-7.0467086,2.0,5.0
1.0,26.0,104.33531,0.0,0.08723272,0.998022,0.0,0.07338462,0.08958823,1.0377798,-7.8338,2.0,10.0
1.0,27.0,100.09624,0.0,0.18405592,0.99525523,0.0,0.07338462,0.08958823,0.85650074,-8.2139845,2.0,15.0
1.0,28.0,96.340706,0.0,0.10414539,0.9916517,0.0,0.07338462,0.08958823,1.3876625,-9.2709055,2.0,20.0
1.0,29.0,92.47073,0.0,0.13449994,0.986669,0.0,0.07338462,0.08958823,1.461469,-10.388333,2.0,25.0
1.0,30.0,87.75355,0.0,0.15078795,0.97862554,0.0,0.07338462,0.08958823,1.3297373,-10.921136,2.0,30.0
1.0,31.0,81.50328,0.0,0.16025513,0.96407896,0.0,0.07338462,0.08958823,1.2180258,-11.713599,2.0,35.0
1.0,32.0,73.68121,0.0,0.13796118,0.9382009,0.0,0.07338462,0.08958823,1.4409834,-12.171726,2.0,40.0
1.0,33.0,65.627754,0.0,0.23904553,0.90000975,0.0,0.07338462,0.08958823,-0.2330215,-12.564503,2.0,45.0
1.0,34.0,58.8886,0.0,0.15595734,0.85608095,0.0,0.07338462,0.08958823,1.2714657,-13.072855,2.0,50.0
1.0,35.0,54.068695,0.0,0.10499456,0.81592494,0.0,0.07338462,0.08958823,1.3978363,-13.429402,2.0,55.0
1.0,36.0,49.776634,0.0,0.06685926,0.77240676,0.0,0.07338462,0.08958823,0.05360794,-13.899747,3.0,0.0
1.0,37.0,44.38206,0.0,0.15220033,0.7045693,0.0,0.07338462,0.08958823,1.3145055,-14.43587,3.0,5.0
1.0,38.0,39.0,0.0,0.101923905,-15.0,0.0,0.07338462,0.08958823,1.3581582,-14.83306,3.0,10.0
