epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,118.93315,0.0,0.09299911,0.9989304,0.0,0.07338462,0.08958823,1.1923751,-2.5979493,0.0,0.0
1.0,1.0,116.08041,0.0,0.11513989,0.9996621,0.0,0.07338462,0.08958823,1.4773525,-2.9825885,0.0,5.0
1.0,2.0,119.6536,0.0,0.05414867,0.9986846,0.0,0.07338462,0.08958823,-1.1180512,-3.2883737,0.0,10.0
1.0,3.0,126.92886,0.0,0.059452325,0.9949421,0.0,0.07338462,0.08958823,-0.55611074,-3.380921,0.0,15.0
1.0,4.0,134.31139,0.0,0.11528502,0.9890732,0.0,0.07338462,0.08958823,1.4779798,-3.2663481,0.0,20.0
1.0,5.0,139.32047,0.0,0.13398185,0.9840763,0.0,0.07338462,0.08958823,1.4641408,-3.0590897,0.0,25.0
1.0,6.0,141.84793,0.0,0.13538945,0.98127806,0.0,0.07338462,0.08958823,1.4566375,-2.8953283,0.0,30.0
1.0,7.0,142.35074,0.0,0.13341178,0.98070055,0.0,0.07338462,0.08958823,1.4669579,-2.8722289,0.0,35.0
1.0,8.0,141.35799,0.0,0.09759091,0.98183423,0.0,0.07338462,0.08958823,1.2877172,-3.1002653,0.0,40.0
1.0,9.0,139.55658,0.0,0.12379854,0.98382246,0.0,0.07338462,0.08958823,1.4933485,-3.5828338,0.0,45.0
1.0,10.0,137.64543,0.0,0.21953706,0.98583114,0.0,0.07338462,0.08958823,0.18022752,-4.3156447,0.0,50.0
1.0,11.0,136.13638,0.0,0.17588675,0.9873409,0.0,0.07338462,0.08958823,0.99148166,-5.255114,0.0,55.0
1.0,12.0,135.14587,0.0,0.11476222,0.9882941,0.0,0.07338462,0.08958823,1.475658,-6.1789603,1.0,0.0
1.0,13.0,134.69768,0.0,0.09026219,0.98871535,0.0,0.07338462,0.08958823,1.1242019,-6.4234643,1.0,5.0
1.0,14.0,134.81694,0.0,0.11607434,0.98860383,0.0,0.07338462,0.08958823,1.4811631,-6.513862,1.0,10.0
1.0,15.0,135.53293,0.0,0.07827655,0.9879253,0.0,0.07338462,0.08958823,0.70344937,-7.107592,1.0,15.0
1.0,16.0,136.25366,0.0,0.09987005,0.98722607,0.0,0.07338462,0.08958823,1.3269798,-7.582128,1.0,20.0
1.0,17.0,134.7887,0.0,0.18670267,0.9886303,0.0,0.07338462,0.08958823,0.8107327,-7.622864,1.0,25.0
1.0,18.0,132.37912,0.0,0.06763661,0.99079096,0.0,0.07338462,0.08958823,0.107830405,-7.6521363,1.0,30.0
1.0,19.0,129.46277,0.0,0.043061797,0.99314463,0.0,0.07338462,0.08958823,-2.7835107,-7.6967516,1.0,35.0
1.0,20.0,126.485634,0.0,0.14786007,0.99523175,0.0,0.07338462,0.08958823,1.3595642,-7.7621303,1.0,40.0
1.0,21.0,123.9009,0.0,0.116416655,0.9967671,0.0,0.07338462,0.08958823,1.4824251,-8.126829,1.0,45.0
1.0,22.0,122.130035,0.0,0.14905897,0.99766135,0.0,0.07338462,0.08958823,1.3476425,-8.237428,1.0,50.0
1.0,23.0,121.294266,0.0,0.13683277,0.998037,0.0,0.07338462,0.08958823,1.4481548,-7.6247554,1.0,55.0
1.0,24.0,120.8695,0.0,0.10098292,0.99821615,0.0,0.07338462,0.08958823,1.3443526,-7.336127,2.0,0.0
1.0,25.0,120.186554,0.0,0.25292948,0.9984875,0.0,0.07338462,0.08958823,-0.53819525,-7.496983,2.0,5.0
1.0,26.0,118.63823,0.0,0.07650723,0.9990241,0.0,0.07338462,0.08958823,0.6212119,-7.9369617,2.0,10.0
1.0,27.0,115.7509,0.0,0.20947585,0.99972093,0.0,0.07338462,0.08958823,0.38383007,-8.123084,2.0,15.0
1.0,28.0,111.17859,0.0,0.088825144,0.99995023,0.0,0.07338462,0.08958823,1.0847052,-8.711068,2.0,20.0
1.0,29.0,105.37281,0.0,0.11361421,0.99850625,0.0,0.07338462,0.08958823,1.469951,-9.178616,2.0,25.0
1.0,30.0,100.48596,0.0,0.08707446,0.99556494,0.0,0.07338462,0.08958823,1.0329287,-9.188576,2.0,30.0
1.0,31.0,98.84603,0.0,0.10886997,0.99418217,0.0,0.07338462,0.08958823,1.4369844,-10.168891,2.0,35.0
1.0,32.0,101.0055,0.0,0.14178579,0.9959598,0.0,0.07338462,0.08958823,1.4133197,-11.042041,2.0,40.0
1.0,33.0,103.74843,0.0,0.12485472,0.99771565,0.0,0.07338462,0.08958823,1.4925431,-11.245919,2.0,45.0
1.0,34.0,103.207375,0.0,0.072642386,0.997412,0.0,0.07338462,0.08958823,0.41967845,-11.472529,2.0,50.0
1.0,35.0,97.41103,0.0,0.1532384,0.9927964,0.0,0.07338462,0.08958823,1.3029736,-11.472255,2.0,55.0
1.0,36.0,88.42083,0.0,0.14877744,0.9799056,0.0,0.07338462,0.08958823,1.3504788,-11.592773,3.0,0.0
1.0,37.0,79.14486,0.0,0.18766852,0.95726264,0.0,0.07338462,0.08958823,0.79380214,-11.9520645,3.0,5.0
1.0,38.0,71.68312,0.0,0.16123164,0.9299504,0.0,0.07338462,0.08958823,1.2052969,-11.883469,3.0,10.0
1.0,39.0,66.4204,0.0,0.10245839,0.9043915,0.0,0.07338462,0.08958823,1.3656477,-12.5565,3.0,15.0
1.0,40.0,63.285294,0.0,0.14732055,0.88615274,0.0,0.07338462,0.08958823,1.3647934,-12.75726,3.0,20.0
1.0,41.0,61.791527,0.0,0.2197124,0.8765623,0.0,0.07338462,0.08958823,0.17661452,-13.333603,3.0,25.0
1.0,42.0,60.572628,0.0,0.14153537,0.86827034,0.0,0.07338462,0.08958823,1.415284,-13.757355,3.0,30.0
1.0,43.0,58.055283,0.0,0.12691881,0.8497173,0.0,0.07338462,0.08958823,1.4894,-14.1404085,3.0,35.0
1.0,44.0,52.666454,0.0,0.18110017,0.8025912,0.0,0.07338462,0.08958823,0.906476,-14.398155,3.0,40.0
1.0,45.0,44.36994,0.0,0.20279689,0.70439744,0.0,0.07338462,0.08958823,0.5144552,-14.637014,3.0,45.0
1.0,46.0,39.0,0.0,0.13722572,-15.0,0.0,0.07338462,0.08958823,1.4457105,-14.999318,3.0,50.0
