epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,131.176,0.0,0.10693092,0.9917976,0.0,0.07338462,0.08958823,1.4188529,-2.3538008,0.0,0.0
1.0,1.0,133.89934,0.0,0.10280468,0.98944974,0.0,0.07338462,0.08958823,1.3703665,-2.3028638,0.0,5.0
1.0,2.0,137.16818,0.0,0.1187551,0.986316,0.0,0.07338462,0.08958823,1.4891793,-2.2693353,0.0,10.0
1.0,3.0,140.16904,0.0,0.11682751,0.9831566,0.0,0.07338462,0.08958823,1.4838461,-2.2765036,0.0,15.0
1.0,4.0,141.92368,0.0,0.14967118,0.9811915,0.0,0.07338462,0.08958823,1.3413976,-2.3304522,0.0,20.0
1.0,5.0,141.96622,0.0,0.14377598,0.9811428,0.0,0.07338462,0.08958823,1.3969775,-2.4722555,0.0,25.0
1.0,6.0,140.92615,0.0,0.1140986,0.98231906,0.0,0.07338462,0.08958823,1.472462,-2.713302,0.0,30.0
1.0,7.0,139.6654,0.0,0.11570861,0.9837049,0.0,0.07338462,0.08958823,1.479736,-3.0572038,0.0,35.0
1.0,8.0,138.87502,0.0,0.11938516,0.98455095,0.0,0.07338462,0.08958823,1.4904577,-3.5373123,0.0,40.0
1.0,9.0,138.89082,0.0,0.082404435,0.9845342,0.0,0.07338462,0.08958823,0.8734454,-4.178852,0.0,45.0
1.0,10.0,139.93045,0.0,0.08419916,0.9834173,0.0,0.07338462,0.08958823,0.9385972,-4.9252696,0.0,50.0
1.0,11.0,141.9334,0.0,0.10745082,0.98118037,0.0,0.07338462,0.08958823,1.4239942,-5.7066846,0.0,55.0
1.0,12.0,144.24814,0.0,0.10840764,0.9784614,0.0,0.07338462,0.08958823,1.4329182,-6.4264402,1.0,0.0
1.0,13.0,146.08965,0.0,0.15185146,0.97620034,0.0,0.07338462,0.08958823,1.3183175,-6.3877983,1.0,5.0
1.0,14.0,146.68031,0.0,0.08359769,0.97545743,0.0,0.07338462,0.08958823,0.91732013,-6.3531404,1.0,10.0
1.0,15.0,145.24982,0.0,0.12388888,0.977242,0.0,0.07338462,0.08958823,1.4933013,-6.14428,1.0,15.0
