epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,116.651085,0.0,0.12146399,0.99954736,0.0,0.07338462,0.08958823,1.493112,-2.328184,0.0,0.0
1.0,1.0,114.03107,0.0,0.14932413,0.99993795,0.0,0.07338462,0.08958823,1.3449506,-2.6201863,0.0,5.0
1.0,2.0,112.63138,0.0,0.17573331,0.99999964,0.0,0.07338462,0.08958823,0.9939194,-2.988346,0.0,10.0
1.0,3.0,112.792786,0.0,0.09221762,0.9999979,0.0,0.07338462,0.08958823,1.1738201,-3.4305997,0.0,15.0
1.0,4.0,114.794716,0.0,0.19160874,0.9998604,0.0,0.07338462,0.08958823,0.72352517,-3.840158,0.0,20.0
1.0,5.0,118.620026,0.0,0.16532142,0.9990297,0.0,0.07338462,0.08958823,1.1497749,-4.2977815,0.0,25.0
1.0,6.0,123.63092,0.0,0.3720417,0.9969119,0.0,0.07338462,0.08958823,-3.2887712,-4.8005643,0.0,30.0
1.0,7.0,129.02792,0.0,0.14908038,0.9934699,0.0,0.07338462,0.08958823,1.3474258,-5.5804334,0.0,35.0
1.0,8.0,133.92027,0.0,0.12479099,0.9894307,0.0,0.07338462,0.08958823,1.4926075,-6.4375267,0.0,40.0
1.0,9.0,137.23083,0.0,0.1231213,0.9862528,0.0,0.07338462,0.08958823,1.4935697,-7.3481936,0.0,45.0
1.0,10.0,137.92612,0.0,0.1651807,0.98554283,0.0,0.07338462,0.08958823,1.1517426,-8.253131,0.0,50.0
1.0,11.0,135.69415,0.0,0.1597157,0.98777026,0.0,0.07338462,0.08958823,1.2249669,-9.115607,0.0,55.0
1.0,12.0,131.75908,0.0,0.09735433,0.9913159,0.0,0.07338462,0.08958823,1.2833482,-9.795215,1.0,0.0
1.0,13.0,127.71573,0.0,0.09043157,0.9944095,0.0,0.07338462,0.08958823,1.1286851,-9.965747,1.0,5.0
1.0,14.0,125.17197,0.0,0.12404553,0.99604535,0.0,0.07338462,0.08958823,1.49321,-10.102784,1.0,10.0
1.0,15.0,125.7505,0.0,0.07756855,0.9956954,0.0,0.07338462,0.08958823,0.6712544,-10.200365,1.0,15.0
1.0,16.0,128.36246,0.0,0.24840878,0.99395436,0.0,0.07338462,0.08958823,-0.43800962,-10.555864,1.0,20.0
1.0,17.0,124.71889,0.0,0.084508896,0.9963101,0.0,0.07338462,0.08958823,0.9493402,-10.399644,1.0,25.0
1.0,18.0,120.144714,0.0,0.08681667,0.9985034,0.0,0.07338462,0.08958823,1.0249528,-10.236194,1.0,30.0
1.0,19.0,115.27056,0.0,0.12686142,0.99979687,0.0,0.07338462,0.08958823,1.4895147,-8.821048,1.0,35.0
1.0,20.0,110.73215,0.0,0.15097126,0.9999111,0.0,0.07338462,0.08958823,1.3277906,-8.850685,1.0,40.0
1.0,21.0,107.168015,0.0,0.134907,0.99917626,0.0,0.07338462,0.08958823,1.4592961,-9.169608,1.0,45.0
1.0,22.0,105.14,0.0,0.13989107,0.9984039,0.0,0.07338462,0.08958823,1.4276575,-9.5550785,1.0,50.0
1.0,23.0,104.59311,0.0,0.15704505,0.99814916,0.0,0.07338462,0.08958823,1.2583505,-9.679857,1.0,55.0
1.0,24.0,104.16265,0.0,0.08375014,0.9979344,0.0,0.07338462,0.08958823,0.9227654,-9.877523,2.0,0.0
1.0,25.0,102.24334,0.0,0.15975417,0.99681956,0.0,0.07338462,0.08958823,1.2244738,-10.391145,2.0,5.0
1.0,26.0,97.80845,0.0,0.16398399,0.9931971,0.0,0.07338462,0.08958823,1.1683143,-10.85097,2.0,10.0
1.0,27.0,91.069466,0.0,0.152225,0.9845177,0.0,0.07338462,0.08958823,1.3142346,-11.134528,2.0,15.0
1.0,28.0,82.56889,0.0,0.1353754,0.9669067,0.0,0.07338462,0.08958823,1.4567162,-11.677865,2.0,20.0
1.0,29.0,73.20484,0.0,0.1951388,0.9363005,0.0,0.07338462,0.08958823,0.65900624,-11.646238,2.0,25.0
1.0,30.0,64.63983,0.0,0.12677373,0.894335,0.0,0.07338462,0.08958823,1.4896871,-12.45423,2.0,30.0
1.0,31.0,58.583397,0.0,0.16270083,0.8537765,0.0,0.07338462,0.08958823,1.1857554,-13.18711,2.0,35.0
1.0,32.0,55.706882,0.0,0.1676545,0.83051395,0.0,0.07338462,0.08958823,1.116582,-13.736924,2.0,40.0
1.0,33.0,54.480965,0.0,0.07211834,0.8196939,0.0,0.07338462,0.08958823,0.38986468,-14.144475,2.0,45.0
1.0,34.0,52.975544,0.0,0.062395412,0.8056002,0.0,0.07338462,0.08958823,-0.29220855,-14.460226,2.0,50.0
1.0,35.0,50.204712,0.0,0.10498142,0.77712274,0.0,0.07338462,0.08958823,1.3976835,-14.664025,2.0,55.0
1.0,36.0,47.190884,0.0,0.14921466,0.74193764,0.0,0.07338462,0.08958823,1.3460644,-14.819295,3.0,0.0
1.0,37.0,45.322113,0.0,0.08112039,0.71761096,0.0,0.07338462,0.08958823,0.8236774,-15.084472,3.0,5.0
1.0,38.0,45.126423,0.0,0.12558639,0.71494216,0.0,0.07338462,0.08958823,1.4916631,-15.205947,3.0,10.0
1.0,39.0,45.303196,0.0,0.15593417,0.717354,0.0,0.07338462,0.08958823,1.271742,-15.295899,3.0,15.0
1.0,40.0,44.22093,0.0,0.15444478,0.70227677,0.0,0.07338462,0.08958823,1.2892228,-15.383304,3.0,20.0
1.0,41.0,41.333275,0.0,0.11029646,0.65813947,0.0,0.07338462,0.08958823,1.4485477,-15.474204,3.0,25.0
1.0,42.0,39.0,0.0,0.09616011,-15.0,0.0,0.07338462,0.08958823,1.2604207,-15.499093,3.0,30.0
