epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,130.32501,0.0,0.12392974,0.9924796,0.0,0.07338462,0.08958823,1.4932786,-2.6954906,0.0,0.0
1.0,1.0,136.21309,0.0,0.17163494,0.9872659,0.0,0.07338462,0.08958823,1.0575805,-2.6891885,0.0,5.0
1.0,2.0,138.59935,0.0,0.12826338,0.98484176,0.0,0.07338462,0.08958823,1.4862746,-2.657573,0.0,10.0
1.0,3.0,138.00945,0.0,0.116302244,0.98545676,0.0,0.07338462,0.08958823,1.4820112,-2.6118517,0.0,15.0
1.0,4.0,135.60786,0.0,0.17194232,0.98785335,0.0,0.07338462,0.08958823,1.0529052,-2.628935,0.0,20.0
1.0,5.0,132.51196,0.0,0.1947695,0.9906768,0.0,0.07338462,0.08958823,0.6658217,-2.840464,0.0,25.0
1.0,6.0,129.74771,0.0,0.092845045,0.9929278,0.0,0.07338462,0.08958823,1.1887733,-3.3097887,0.0,30.0
1.0,7.0,128.26509,0.0,0.10909103,0.99402386,0.0,0.07338462,0.08958823,1.4388732,-3.9622045,0.0,35.0
1.0,8.0,128.61037,0.0,0.108023986,0.9937757,0.0,0.07338462,0.08958823,1.429423,-4.8101053,0.0,40.0
1.0,9.0,130.48058,0.0,0.117041655,0.99235684,0.0,0.07338462,0.08958823,1.4845465,-5.776407,0.0,45.0
1.0,10.0,133.36263,0.0,0.09166854,0.98993194,0.0,0.07338462,0.08958823,1.1603543,-6.7838235,0.0,50.0
1.0,11.0,136.64697,0.0,0.14135005,0.9868378,0.0,0.07338462,0.08958823,1.4167243,-7.6677337,0.0,55.0
1.0,12.0,139.51569,0.0,0.08996087,0.9838666,0.0,0.07338462,0.08958823,1.1161381,-8.359429,1.0,0.0
1.0,13.0,141.10834,0.0,0.09108596,0.98211515,0.0,0.07338462,0.08958823,1.1456715,-8.126674,1.0,5.0
1.0,14.0,140.57312,0.0,0.09107169,0.9827116,0.0,0.07338462,0.08958823,1.1453065,-7.5546556,1.0,10.0
1.0,15.0,137.06718,0.0,0.14006847,0.9864178,0.0,0.07338462,0.08958823,1.4263669,-7.328682,1.0,15.0
1.0,16.0,131.80017,0.0,0.2161077,0.9912815,0.0,0.07338462,0.08958823,0.2504686,-7.2759094,1.0,20.0
1.0,17.0,130.45242,0.0,0.1126171,0.9923791,0.0,0.07338462,0.08958823,1.4642996,-6.9892206,1.0,25.0
1.0,18.0,125.965546,0.0,0.074795805,0.99556196,0.0,0.07338462,0.08958823,0.5358285,-6.5558386,1.0,30.0
1.0,19.0,119.67888,0.0,0.090842746,0.9986755,0.0,0.07338462,0.08958823,1.1394197,-6.9540515,1.0,35.0
1.0,20.0,112.93474,0.0,0.09473404,0.99999523,0.0,0.07338462,0.08958823,1.231079,-7.2992897,1.0,40.0
1.0,21.0,107.07862,0.0,0.21344967,0.99914783,0.0,0.07338462,0.08958823,0.304327,-7.7436275,1.0,45.0
1.0,22.0,103.34016,0.0,0.09066405,0.99748844,0.0,0.07338462,0.08958823,1.13478,-8.291933,1.0,50.0
1.0,23.0,102.00159,0.0,0.36392787,0.99666053,0.0,0.07338462,0.08958823,-3.1003647,-9.018199,1.0,55.0
1.0,24.0,101.32827,0.0,0.08257078,0.99619496,0.0,0.07338462,0.08958823,0.8796966,-9.547133,2.0,0.0
1.0,25.0,99.238785,0.0,0.07395046,0.9945325,0.0,0.07338462,0.08958823,0.4914266,-10.323092,2.0,5.0
1.0,26.0,94.694374,0.0,0.13181078,0.9896979,0.0,0.07338462,0.08958823,1.4741663,-10.883754,2.0,10.0
1.0,27.0,88.87832,0.0,0.13239364,0.98075515,0.0,0.07338462,0.08958823,1.4716636,-11.401519,2.0,15.0
1.0,28.0,83.412704,0.0,0.09915293,0.9690397,0.0,0.07338462,0.08958823,1.3151692,-11.709674,2.0,20.0
1.0,29.0,79.26279,0.0,0.1004959,0.95762247,0.0,0.07338462,0.08958823,1.336891,-11.7621355,2.0,25.0
1.0,30.0,76.00127,0.0,0.10440527,0.9468894,0.0,0.07338462,0.08958823,1.3908395,-12.340837,2.0,30.0
1.0,31.0,72.917,0.0,0.1308648,0.9351323,0.0,0.07338462,0.08958823,1.4779261,-12.958449,2.0,35.0
1.0,32.0,69.66523,0.0,0.07059943,0.9208395,0.0,0.07338462,0.08958823,0.29984605,-13.423942,2.0,40.0
1.0,33.0,66.6832,0.0,0.0873054,0.9058115,0.0,0.07338462,0.08958823,1.0399961,-13.755351,2.0,45.0
1.0,34.0,64.529724,0.0,0.13349809,0.8936874,0.0,0.07338462,0.08958823,1.4665397,-13.766252,2.0,50.0
1.0,35.0,63.27798,0.0,0.07283624,0.88610727,0.0,0.07338462,0.08958823,0.43055034,-13.980847,2.0,55.0
1.0,36.0,61.972176,0.0,0.26878864,0.8777549,0.0,0.07338462,0.08958823,-0.894694,-13.595718,3.0,0.0
1.0,37.0,59.524403,0.0,0.11548253,0.86078626,0.0,0.07338462,0.08958823,1.4788126,-13.920247,3.0,5.0
1.0,38.0,55.734085,0.0,0.13040711,0.83074766,0.0,0.07338462,0.08958823,1.4796089,-14.218617,3.0,10.0
1.0,39.0,52.28763,0.0,0.13297448,0.7988478,0.0,0.07338462,0.08958823,1.4690307,-14.385487,3.0,15.0
1.0,40.0,51.171288,0.0,0.08155908,0.7874505,0.0,0.07338462,0.08958823,0.84098506,-14.558423,3.0,20.0
1.0,41.0,53.22194,0.0,0.11300686,0.8079702,0.0,0.07338462,0.08958823,1.4665867,-14.740683,3.0,25.0
1.0,42.0,56.8347,0.0,0.21848066,0.8399775,0.0,0.07338462,0.08958823,0.20195258,-14.851123,3.0,30.0
1.0,43.0,59.830807,0.0,0.23471548,0.8630087,0.0,0.07338462,0.08958823,-0.13952911,-14.920037,3.0,35.0
1.0,44.0,60.03224,0.0,0.19250482,0.864454,0.0,0.07338462,0.08958823,0.7072824,-14.943318,3.0,40.0
1.0,45.0,55.261414,0.0,0.08987364,0.82664806,0.0,0.07338462,0.08958823,1.1137823,-15.0371,3.0,45.0
1.0,46.0,46.091766,0.0,0.17084944,0.72787976,0.0,0.07338462,0.08958823,1.0694518,-15.129149,3.0,50.0
1.0,47.0,41.336777,0.0,0.16698974,0.65819675,0.0,0.07338462,0.08958823,1.1261476,-15.280709,3.0,55.0
1.0,48.0,39.16868,0.0,0.099453844,-15.0,0.0,0.07338462,0.08958823,1.3201848,-15.530679,4.0,0.0
