epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,119.07347,0.0,0.1320277,0.9988844,0.0,0.07338462,0.08958823,1.4732512,-2.6331022,0.0,0.0
1.0,1.0,115.66474,0.0,0.122116774,0.9997354,0.0,0.07338462,0.08958823,1.4934639,-2.6799703,0.0,5.0
1.0,2.0,117.647606,0.0,0.108334675,0.9993087,0.0,0.07338462,0.08958823,1.4322618,-2.8635685,0.0,10.0
1.0,3.0,123.400314,0.0,0.050842974,0.9970332,0.0,0.07338462,0.08958823,-1.5352389,-3.1294737,0.0,15.0
1.0,4.0,130.29933,0.0,0.12054869,0.9924998,0.0,0.07338462,0.08958823,1.4922346,-3.373823,0.0,20.0
1.0,5.0,136.34827,0.0,0.19803016,0.98713315,0.0,0.07338462,0.08958823,0.6051363,-3.6186712,0.0,25.0
1.0,6.0,140.89117,0.0,0.06832203,0.9823581,0.0,0.07338462,0.08958823,0.15427637,-3.8566766,0.0,30.0
1.0,7.0,143.61993,0.0,0.12765308,0.97921306,0.0,0.07338462,0.08958823,1.4877962,-3.9640326,0.0,35.0
1.0,8.0,144.5043,0.0,0.15841068,0.9781519,0.0,0.07338462,0.08958823,1.2414862,-4.1351037,0.0,40.0
1.0,9.0,144.11037,0.0,0.1204865,0.9786271,0.0,0.07338462,0.08958823,1.4921585,-4.5325704,0.0,45.0
1.0,10.0,143.10782,0.0,0.13827507,0.97981834,0.0,0.07338462,0.08958823,1.4389061,-5.1487613,0.0,50.0
1.0,11.0,141.87292,0.0,0.10564691,0.9812495,0.0,0.07338462,0.08958823,1.4052511,-5.9189353,0.0,55.0
1.0,12.0,140.15906,0.0,0.1342379,0.9831676,0.0,0.07338462,0.08958823,1.4628338,-6.653354,1.0,0.0
1.0,13.0,137.57645,0.0,0.1393402,0.98590165,0.0,0.07338462,0.08958823,1.4315952,-6.5110126,1.0,5.0
1.0,14.0,133.74089,0.0,0.34426862,0.9895931,0.0,0.07338462,0.08958823,-2.6426373,-6.5357866,1.0,10.0
1.0,15.0,128.27477,0.0,0.07125712,0.99401695,0.0,0.07338462,0.08958823,0.33949363,-6.9738812,1.0,15.0
1.0,16.0,120.891304,0.0,0.12621027,0.99820715,0.0,0.07338462,0.08958823,1.4907085,-7.838435,1.0,20.0
1.0,17.0,112.669395,0.0,0.25813052,0.99999934,0.0,0.07338462,0.08958823,-0.6543087,-8.284179,1.0,25.0
1.0,18.0,107.5725,0.0,0.3240799,0.9992987,0.0,0.07338462,0.08958823,-2.1718206,-8.49059,1.0,30.0
1.0,19.0,104.74663,0.0,0.08916142,0.9982227,0.0,0.07338462,0.08958823,1.094185,-9.809616,1.0,35.0
1.0,20.0,103.344,0.0,0.081046864,0.99749064,0.0,0.07338462,0.08958823,0.8207451,-10.511673,1.0,40.0
1.0,21.0,102.52177,0.0,0.07527065,0.99699754,0.0,0.07338462,0.08958823,0.56011426,-10.928983,1.0,45.0
1.0,22.0,101.49954,0.0,0.13204156,0.99631655,0.0,0.07338462,0.08958823,1.4731921,-11.43576,1.0,50.0
1.0,23.0,99.9554,0.0,0.111049674,0.9951405,0.0,0.07338462,0.08958823,1.4540678,-11.794459,1.0,55.0
1.0,24.0,98.532295,0.0,0.24119663,0.9938935,0.0,0.07338462,0.08958823,-0.2797892,-12.182378,2.0,0.0
1.0,25.0,98.02341,0.0,0.13292545,0.9934083,0.0,0.07338462,0.08958823,1.4692582,-12.44624,2.0,5.0
1.0,26.0,98.58783,0.0,0.16455391,0.9939452,0.0,0.07338462,0.08958823,1.1604587,-12.628653,2.0,10.0
1.0,27.0,99.03308,0.0,0.05147237,0.99435055,0.0,0.07338462,0.08958823,-1.4513272,-12.252208,2.0,15.0
1.0,28.0,97.939224,0.0,0.17169385,0.99332607,0.0,0.07338462,0.08958823,1.0566858,-12.556267,2.0,20.0
1.0,29.0,94.64468,0.0,0.12041748,0.98963517,0.0,0.07338462,0.08958823,1.4920715,-12.630562,2.0,25.0
1.0,30.0,90.106964,0.0,0.13872437,0.9829263,0.0,0.07338462,0.08958823,1.4358712,-12.338536,2.0,30.0
1.0,31.0,85.59884,0.0,0.08964987,0.97414815,0.0,0.07338462,0.08958823,1.107695,-11.843455,2.0,35.0
1.0,32.0,81.90182,0.0,0.12721172,0.96515435,0.0,0.07338462,0.08958823,1.4887902,-12.242384,2.0,40.0
1.0,33.0,78.76163,0.0,0.12758921,0.95607924,0.0,0.07338462,0.08958823,1.4879457,-12.667724,2.0,45.0
1.0,34.0,75.707695,0.0,0.18489905,0.9458404,0.0,0.07338462,0.08958823,0.842023,-13.077081,2.0,50.0
1.0,35.0,72.5119,0.0,0.08495979,0.9334625,0.0,0.07338462,0.08958823,0.9647223,-13.326274,2.0,55.0
1.0,36.0,69.46629,0.0,0.11621789,0.9198966,0.0,0.07338462,0.08958823,1.481701,-13.559638,3.0,0.0
1.0,37.0,66.94102,0.0,0.15238579,0.90718895,0.0,0.07338462,0.08958823,1.312466,-13.473183,3.0,5.0
1.0,38.0,64.96227,0.0,0.16532433,0.89621365,0.0,0.07338462,0.08958823,1.1497341,-13.662134,3.0,10.0
1.0,39.0,62.827354,0.0,0.16931348,0.8832774,0.0,0.07338462,0.08958823,1.0923449,-13.800726,3.0,15.0
1.0,40.0,59.726112,0.0,0.13174835,0.8622526,0.0,0.07338462,0.08958823,1.4744259,-14.168886,3.0,20.0
1.0,41.0,55.36017,0.0,0.07893963,0.8275114,0.0,0.07338462,0.08958823,0.73276305,-14.290047,3.0,25.0
1.0,42.0,50.518623,0.0,0.1015455,0.78052497,0.0,0.07338462,0.08958823,1.3527023,-14.503356,3.0,30.0
1.0,43.0,46.247185,0.0,0.14746815,0.7299102,0.0,0.07338462,0.08958823,1.3633713,-14.700817,3.0,35.0
1.0,44.0,43.592693,0.0,0.08730635,0.69317394,0.0,0.07338462,0.08958823,1.040025,-14.983944,3.0,40.0
1.0,45.0,43.603207,0.0,0.07916628,0.6933285,0.0,0.07338462,0.08958823,0.7426003,-15.178641,3.0,45.0
1.0,46.0,44.483425,0.0,0.07912647,0.7060028,0.0,0.07338462,0.08958823,0.7408792,-15.306172,3.0,50.0
1.0,47.0,39.0,0.0,0.10953737,-15.0,0.0,0.07338462,0.08958823,1.4425775,-15.318833,3.0,55.0
