epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,115.32101,0.0,0.12257556,0.9997894,0.0,0.07338462,0.08958823,1.4935771,-3.3181815,0.0,0.0
1.0,1.0,122.39658,0.0,0.07727991,0.9975352,0.0,0.07338462,0.08958823,0.6578586,-3.2867484,0.0,5.0
1.0,2.0,131.31364,0.0,0.17286977,0.991685,0.0,0.07338462,0.08958823,1.0386995,-3.2399056,0.0,10.0
1.0,3.0,139.26738,0.0,0.06576236,0.9841332,0.0,0.07338462,0.08958823,-0.025795579,-3.237542,0.0,15.0
1.0,4.0,143.18475,0.0,0.10610409,0.97972786,0.0,0.07338462,0.08958823,1.4102434,-3.220631,0.0,20.0
1.0,5.0,141.85165,0.0,0.15304175,0.98127383,0.0,0.07338462,0.08958823,1.3051797,-3.2821558,0.0,25.0
1.0,6.0,138.00967,0.0,0.09871593,0.9854565,0.0,0.07338462,0.08958823,1.3077301,-3.5044758,0.0,30.0
1.0,7.0,135.12364,0.0,0.119560376,0.98831517,0.0,0.07338462,0.08958823,1.4907733,-3.8401601,0.0,35.0
1.0,8.0,135.01614,0.0,0.17467587,0.9884167,0.0,0.07338462,0.08958823,1.0106145,-4.3132863,0.0,40.0
1.0,9.0,136.02452,0.0,0.14626853,0.9874501,0.0,0.07338462,0.08958823,1.3747438,-4.9455123,0.0,45.0
1.0,10.0,135.80334,0.0,0.14376798,0.9876648,0.0,0.07338462,0.08958823,1.3970457,-5.6663938,0.0,50.0
1.0,11.0,133.1058,0.0,0.098181926,0.99015933,0.0,0.07338462,0.08958823,1.2983869,-6.442575,0.0,55.0
1.0,12.0,129.0201,0.0,0.13187702,0.9934757,0.0,0.07338462,0.08958823,1.473889,-7.2153277,1.0,0.0
1.0,13.0,125.18674,0.0,0.08354377,0.9960366,0.0,0.07338462,0.08958823,0.9153856,-7.239094,1.0,5.0
1.0,14.0,123.25182,0.0,0.16836752,0.9971101,0.0,0.07338462,0.08958823,1.1062285,-7.6556234,1.0,10.0
1.0,15.0,124.86893,0.0,0.12602618,0.99622333,0.0,0.07338462,0.08958823,1.4910096,-7.5191007,1.0,15.0
