epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,127.40313,0.0,0.14045735,0.9946239,0.0,0.07338462,0.08958823,1.4235002,-1.9613853,0.0,0.0
1.0,1.0,127.468155,0.0,0.2597657,0.9945796,0.0,0.07338462,0.08958823,-0.690987,-2.1055403,0.0,5.0
1.0,2.0,129.9903,0.0,0.19722667,0.99274087,0.0,0.07338462,0.08958823,0.6201954,-2.4178867,0.0,10.0
1.0,3.0,133.50954,0.0,0.14676246,0.9898009,0.0,0.07338462,0.08958823,1.370113,-2.7489026,0.0,15.0
1.0,4.0,136.21117,0.0,0.11154012,0.98726773,0.0,0.07338462,0.08958823,1.4574496,-3.0335393,0.0,20.0
1.0,5.0,137.28491,0.0,0.13538344,0.98619807,0.0,0.07338462,0.08958823,1.4566711,-3.3028698,0.0,25.0
1.0,6.0,138.06949,0.0,0.06956053,0.9853946,0.0,0.07338462,0.08958823,0.23506844,-3.6586335,0.0,30.0
1.0,7.0,140.26164,0.0,0.18586938,0.98305506,0.0,0.07338462,0.08958823,0.8252425,-4.1241913,0.0,35.0
1.0,8.0,144.40143,0.0,0.09715517,0.97827643,0.0,0.07338462,0.08958823,1.2796263,-4.84286,0.0,40.0
1.0,9.0,148.57587,0.0,0.17387603,0.9730169,0.0,0.07338462,0.08958823,1.0231196,-5.675269,0.0,45.0
1.0,10.0,150.44502,0.0,0.11358962,0.97052896,0.0,0.07338462,0.08958823,1.4698197,-6.600331,0.0,50.0
1.0,11.0,148.84494,0.0,0.1822356,0.97266364,0.0,0.07338462,0.08958823,0.8874246,-7.4454856,0.0,55.0
1.0,12.0,145.10492,0.0,0.13963372,0.97742,0.0,0.07338462,0.08958823,1.4295102,-8.167344,1.0,0.0
1.0,13.0,141.14708,0.0,0.18929452,0.98207164,0.0,0.07338462,0.08958823,0.76503205,-8.001782,1.0,5.0
1.0,14.0,138.90173,0.0,0.10527297,0.98452264,0.0,0.07338462,0.08958823,1.401043,-7.1394105,1.0,10.0
1.0,15.0,140.30746,0.0,0.08589253,0.9830047,0.0,0.07338462,0.08958823,0.99559486,-6.775952,1.0,15.0
1.0,16.0,145.97504,0.0,0.14551148,0.9763435,0.0,0.07338462,0.08958823,1.381699,-6.789037,1.0,20.0
1.0,17.0,150.56952,0.0,0.1391774,0.97036046,0.0,0.07338462,0.08958823,1.4327387,-6.9882417,1.0,25.0
1.0,18.0,148.3227,0.0,0.13476911,0.9733477,0.0,0.07338462,0.08958823,1.4600393,-6.9172883,1.0,30.0
1.0,19.0,141.46053,0.0,0.19653657,0.98171836,0.0,0.07338462,0.08958823,0.6330755,-7.2637577,1.0,35.0
1.0,20.0,132.21468,0.0,0.14139518,0.99093145,0.0,0.07338462,0.08958823,1.4163746,-6.980765,1.0,40.0
1.0,21.0,122.81985,0.0,0.21332693,0.9973287,0.0,0.07338462,0.08958823,0.3068012,-7.500918,1.0,45.0
1.0,22.0,115.36998,0.0,0.15704656,0.9997821,0.0,0.07338462,0.08958823,1.2583321,-7.7929387,1.0,50.0
1.0,23.0,110.82882,0.0,0.121150844,0.99992055,0.0,0.07338462,0.08958823,1.4928626,-8.667394,1.0,55.0
1.0,24.0,107.75885,0.0,0.12378367,0.9993517,0.0,0.07338462,0.08958823,1.4933556,-9.098727,2.0,0.0
1.0,25.0,104.25992,0.0,0.10543466,0.997984,0.0,0.07338462,0.08958823,1.4028765,-9.767984,2.0,5.0
1.0,26.0,99.276115,0.0,0.15930918,0.9945652,0.0,0.07338462,0.08958823,1.2301544,-10.022981,2.0,10.0
1.0,27.0,93.55086,0.0,0.20905939,0.98819774,0.0,0.07338462,0.08958823,0.39208817,-10.7257395,2.0,15.0
1.0,28.0,88.20302,0.0,0.11576701,0.97949314,0.0,0.07338462,0.08958823,1.4799694,-11.475565,2.0,20.0
1.0,29.0,83.994484,0.0,0.14214453,0.9704571,0.0,0.07338462,0.08958823,1.4104694,-11.920205,2.0,25.0
1.0,30.0,80.93464,0.0,0.09005935,0.9625071,0.0,0.07338462,0.08958823,1.118786,-12.376163,2.0,30.0
1.0,31.0,78.81182,0.0,0.20919535,0.9562355,0.0,0.07338462,0.08958823,0.3893937,-12.778927,2.0,35.0
1.0,32.0,77.08775,0.0,0.15235695,0.9506495,0.0,0.07338462,0.08958823,1.3127838,-12.9719095,2.0,40.0
1.0,33.0,74.5355,0.0,0.11716697,0.94150776,0.0,0.07338462,0.08958823,1.4849437,-13.268563,2.0,45.0
1.0,34.0,69.90145,0.0,0.15659554,0.9219484,0.0,0.07338462,0.08958823,1.263805,-13.32072,2.0,50.0
1.0,35.0,63.0273,0.0,0.13342588,0.8845398,0.0,0.07338462,0.08958823,1.46689,-13.551709,2.0,55.0
1.0,36.0,56.085186,0.0,0.122924,0.83373946,0.0,0.07338462,0.08958823,1.4935902,-13.91002,3.0,0.0
1.0,37.0,51.63663,0.0,0.15824339,0.79226893,0.0,0.07338462,0.08958823,1.2435755,-14.27866,3.0,5.0
1.0,38.0,50.97302,0.0,0.0778571,0.7853675,0.0,0.07338462,0.08958823,0.68448865,-14.656287,3.0,10.0
1.0,39.0,52.686943,0.0,0.11197601,0.8027919,0.0,0.07338462,0.08958823,1.4603168,-14.851555,3.0,15.0
1.0,40.0,54.796665,0.0,0.1539098,0.8225351,0.0,0.07338462,0.08958823,1.2953664,-14.889882,3.0,20.0
1.0,41.0,55.80222,0.0,0.13138628,0.8313318,0.0,0.07338462,0.08958823,1.4759,-15.001702,3.0,25.0
1.0,42.0,55.22644,0.0,0.1094108,0.8263414,0.0,0.07338462,0.08958823,1.4415418,-15.028522,3.0,30.0
1.0,43.0,52.83347,0.0,0.05590627,0.80422217,0.0,0.07338462,0.08958823,-0.9183022,-15.087145,3.0,35.0
1.0,44.0,48.38827,0.0,0.16254473,0.75648326,0.0,0.07338462,0.08958823,1.1878537,-15.013536,3.0,40.0
1.0,45.0,42.518955,0.0,0.1654689,0.67698747,0.0,0.07338462,0.08958823,1.1477085,-15.086909,3.0,45.0
1.0,46.0,39.0,0.0,0.087782666,-15.0,0.0,0.07338462,0.08958823,1.0543706,-15.279404,3.0,50.0
