epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,121.227066,0.0,0.10634149,0.9980658,0.0,0.07338462,0.08958823,1.4127704,-2.5494359,0.0,0.0
1.0,1.0,123.52526,0.0,0.23109348,0.99696773,0.0,0.07338462,0.08958823,-0.062039137,-2.644681,0.0,5.0
1.0,2.0,125.529755,0.0,0.12477414,0.9958305,0.0,0.07338462,0.08958823,1.4926242,-2.8450565,0.0,10.0
1.0,3.0,127.60775,0.0,0.24564078,0.99448395,0.0,0.07338462,0.08958823,-0.37703872,-3.0344205,0.0,15.0
1.0,4.0,130.32323,0.0,0.12706058,0.992481,0.0,0.07338462,0.08958823,1.4891099,-3.3436568,0.0,20.0
1.0,5.0,133.98438,0.0,0.14546499,0.9893725,0.0,0.07338462,0.08958823,1.3821203,-3.6618788,0.0,25.0
1.0,6.0,138.36667,0.0,0.20440646,0.98508555,0.0,0.07338462,0.08958823,0.48334062,-4.0510745,0.0,30.0
1.0,7.0,143.09048,0.0,0.18899867,0.9798387,0.0,0.07338462,0.08958823,0.77029145,-4.599071,0.0,35.0
1.0,8.0,147.57854,0.0,0.066102706,0.97431153,0.0,0.07338462,0.08958823,-0.0007890463,-5.2890334,0.0,40.0
1.0,9.0,150.84154,0.0,0.09764737,0.9699911,0.0,0.07338462,0.08958823,1.2887517,-5.9916396,0.0,45.0
1.0,10.0,151.86414,0.0,0.07242516,0.9685882,0.0,0.07338462,0.08958823,0.40739572,-6.725964,0.0,50.0
1.0,11.0,150.19177,0.0,0.11432327,0.9708707,0.0,0.07338462,0.08958823,1.4735755,-7.419811,0.0,55.0
1.0,12.0,146.55945,0.0,0.10626004,0.97561014,0.0,0.07338462,0.08958823,1.4119083,-8.062563,1.0,0.0
1.0,13.0,141.99234,0.0,0.19914185,0.9811129,0.0,0.07338462,0.08958823,0.5841907,-8.138835,1.0,5.0
1.0,14.0,137.52875,0.0,0.13370918,0.9859503,0.0,0.07338462,0.08958823,1.4655045,-7.6316953,1.0,10.0
1.0,15.0,134.21877,0.0,0.098896824,0.98915833,0.0,0.07338462,0.08958823,1.3108317,-7.8648343,1.0,15.0
1.0,16.0,135.3958,0.0,0.26516742,0.9880565,0.0,0.07338462,0.08958823,-0.8126856,-7.284193,1.0,20.0
1.0,17.0,146.71233,0.0,0.06178246,0.9754169,0.0,0.07338462,0.08958823,-0.34465194,-7.5281944,1.0,25.0
