epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,133.85448,0.0,0.1378958,0.9894904,0.0,0.07338462,0.08958823,1.4414116,-2.432748,0.0,0.0
1.0,1.0,140.52129,0.0,0.12996864,0.98276895,0.0,0.07338462,0.08958823,1.4811364,-2.4163566,0.0,5.0
1.0,2.0,143.68578,0.0,0.06092849,0.9791348,0.0,0.07338462,0.08958823,-0.4198799,-2.2979507,0.0,10.0
1.0,3.0,144.10565,0.0,0.15184267,0.97863275,0.0,0.07338462,0.08958823,1.3184131,-2.1181316,0.0,15.0
1.0,4.0,143.25774,0.0,0.19798441,0.97964185,0.0,0.07338462,0.08958823,0.60599554,-2.0545692,0.0,20.0
1.0,5.0,142.22125,0.0,0.14313118,0.9808499,0.0,0.07338462,0.08958823,1.4024125,-2.1627855,0.0,25.0
1.0,6.0,141.23651,0.0,0.0965475,0.98197114,0.0,0.07338462,0.08958823,1.2680193,-2.4469295,0.0,30.0
1.0,7.0,140.3544,0.0,0.05259121,0.9829531,0.0,0.07338462,0.08958823,-1.3074962,-2.9253507,0.0,35.0
1.0,8.0,139.72511,0.0,0.13980034,0.9836403,0.0,0.07338462,0.08958823,1.4283131,-3.567093,0.0,40.0
1.0,9.0,139.71945,0.0,0.13073757,0.98364645,0.0,0.07338462,0.08958823,1.478403,-4.374485,0.0,45.0
1.0,10.0,140.70482,0.0,0.14963086,0.9825655,0.0,0.07338462,0.08958823,1.341812,-5.2409196,0.0,50.0
1.0,11.0,142.59091,0.0,0.15530036,0.9804223,0.0,0.07338462,0.08958823,1.2792481,-6.0810285,0.0,55.0
1.0,12.0,144.3108,0.0,0.13217434,0.9783858,0.0,0.07338462,0.08958823,1.4726216,-6.832824,1.0,0.0
1.0,13.0,144.57166,0.0,0.081622705,0.9780703,0.0,0.07338462,0.08958823,0.84346867,-6.6408963,1.0,5.0
1.0,14.0,142.08594,0.0,0.16697821,0.98100555,0.0,0.07338462,0.08958823,1.1263129,-6.508523,1.0,10.0
1.0,15.0,135.5727,0.0,0.13034077,0.98788714,0.0,0.07338462,0.08958823,1.4798454,-6.9428964,1.0,15.0
1.0,16.0,125.901695,0.0,0.07793502,0.9956018,0.0,0.07338462,0.08958823,0.68803537,-6.837365,1.0,20.0
1.0,17.0,120.669075,0.0,0.17229769,0.9982979,0.0,0.07338462,0.08958823,1.0474797,-6.6096478,1.0,25.0
1.0,18.0,119.66562,0.0,0.18278718,0.9986803,0.0,0.07338462,0.08958823,0.87810314,-7.018297,1.0,30.0
1.0,19.0,121.09754,0.0,0.077230565,0.99812096,0.0,0.07338462,0.08958823,0.6555525,-7.848744,1.0,35.0
1.0,20.0,123.177185,0.0,0.17000005,0.99714845,0.0,0.07338462,0.08958823,1.0821649,-8.789242,1.0,40.0
1.0,21.0,124.1212,0.0,0.16510627,0.9966467,0.0,0.07338462,0.08958823,1.1527818,-8.936238,1.0,45.0
1.0,22.0,122.270905,0.0,0.11521343,0.9975951,0.0,0.07338462,0.08958823,1.477672,-9.025919,1.0,50.0
1.0,23.0,116.94039,0.0,0.10551012,0.99948305,0.0,0.07338462,0.08958823,1.4037248,-8.92607,1.0,55.0
1.0,24.0,109.507225,0.0,0.15236841,0.9997446,0.0,0.07338462,0.08958823,1.3126575,-8.896016,2.0,0.0
1.0,25.0,101.77549,0.0,0.11479074,0.9965079,0.0,0.07338462,0.08958823,1.4757892,-9.287889,2.0,5.0
1.0,26.0,95.08324,0.0,0.104018815,0.99018097,0.0,0.07338462,0.08958823,1.3860949,-10.156873,2.0,10.0
1.0,27.0,89.779305,0.0,0.20058578,0.9823628,0.0,0.07338462,0.08958823,0.55679834,-10.567737,2.0,15.0
1.0,28.0,85.92631,0.0,0.05329382,0.97486335,0.0,0.07338462,0.08958823,-1.2205249,-11.23266,2.0,20.0
1.0,29.0,83.181526,0.0,0.28056887,0.96846443,0.0,0.07338462,0.08958823,-1.1634606,-11.959842,2.0,25.0
1.0,30.0,80.34572,0.0,0.07610042,0.9608318,0.0,0.07338462,0.08958823,0.6014489,-12.208274,2.0,30.0
1.0,31.0,76.140755,0.0,0.11608711,0.9473828,0.0,0.07338462,0.08958823,1.4812115,-12.365202,2.0,35.0
1.0,32.0,70.297,0.0,0.16317187,0.92377967,0.0,0.07338462,0.08958823,1.1793929,-12.86066,2.0,40.0
1.0,33.0,64.69463,0.0,0.079586126,0.8946561,0.0,0.07338462,0.08958823,0.7605809,-13.080123,2.0,45.0
