epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,32,14.457373,78.125,9.375,12.5,0.0,10.926899,1.6298742,12.556773,0.0,0,0
2,37,19.143322,78.37837837837837,10.81081081081081,10.81081081081081,0.0,12.199129,1.3077227,13.506852,0.0,0,0
3,47,28.8214,78.72340425531915,10.638297872340425,10.638297872340425,0.0,10.939756,1.0082316,11.9479885,0.0,0,0
4,42,24.620407,90.47619047619048,4.761904761904762,4.761904761904762,0.0,6.499352,2.7730958,9.272448,0.0,0,0
5,33,14.8327465,63.63636363636363,27.272727272727273,9.090909090909092,0.0,13.568282,1.5096405,15.077923,0.0,0,0
6,48,29.717123,77.08333333333333,8.333333333333334,14.583333333333334,0.0,11.741474,1.4568646,13.1983385,0.0,0,0
7,40,22.117886,82.5,10.0,7.5,0.0,11.82223,2.679665,14.501896,0.0,0,0
8,44,24.324184,61.36363636363637,25.0,13.636363636363637,0.0,16.063063,1.6819485,17.74501,0.0,0,0
9,41,22.970314,78.04878048780488,12.195121951219512,9.75609756097561,0.0,12.375925,0.79436404,13.170289,0.0,0,0
10,34,16.438215,85.29411764705883,5.882352941176471,8.823529411764707,0.0,10.295951,1.5667088,11.862659,0.0,0,0
11,57,33.94816,49.12280701754386,10.526315789473685,40.35087719298246,0.0,20.61724,0.97346264,21.590704,0.0,0,0
12,40,22.369928,85.0,7.5,7.5,0.0,9.158468,1.2911341,10.449602,0.0,0,0
13,47,28.58799,76.59574468085107,8.51063829787234,14.893617021276595,0.0,11.055649,0.60618407,11.661833,0.0,0,0
14,49,28.979809,55.10204081632653,28.571428571428573,16.3265306122449,0.0,14.431661,1.710763,16.142424,0.0,0,0
15,38,20.017918,76.3157894736842,5.2631578947368425,18.42105263157895,0.0,12.54854,0.48699808,13.035538,0.0,0,0
16,31,14.153358,87.09677419354838,6.451612903225806,6.451612903225806,0.0,9.568139,0.866986,10.435125,0.0,0,0
17,46,25.50235,67.3913043478261,6.521739130434782,26.08695652173913,0.0,16.456087,1.4979452,17.954033,0.0,0,0
18,50,31.048515,72.0,18.0,10.0,0.0,11.6004305,1.727473,13.327904,0.0,0,0
19,53,33.171757,79.24528301886792,1.8867924528301887,18.867924528301888,0.0,12.862178,2.8204343,15.682612,0.0,0,0
20,39,21.773838,89.74358974358974,5.128205128205129,5.128205128205129,0.0,7.5817065,1.3711418,8.952848,0.0,0,0
21,50,31.998753,84.0,10.0,6.0,0.0,7.2185397,1.6410722,8.8596115,0.0,0,0
22,43,24.658176,76.74418604651163,11.627906976744185,11.627906976744185,0.0,11.396128,1.8588836,13.255012,0.0,0,0
23,44,25.493862,79.54545454545455,4.545454545454546,15.909090909090908,0.0,11.354938,1.3055011,12.660439,0.0,0,0
24,45,27.1899,91.11111111111111,4.444444444444445,4.444444444444445,0.0,7.206293,2.8244226,10.030716,0.0,0,0
25,53,33.679104,75.47169811320755,11.320754716981131,13.20754716981132,0.0,9.970487,1.0964434,11.06693,0.0,0,0
26,44,25.285381,77.27272727272727,6.818181818181818,15.909090909090908,0.0,11.753506,1.3719437,13.125449,0.0,0,0
27,44,25.337059,77.27272727272727,6.818181818181818,15.909090909090908,0.0,11.574558,1.328415,12.902973,0.0,0,0
28,45,27.260979,91.11111111111111,4.444444444444445,4.444444444444445,0.0,6.6514254,2.9428685,9.594294,0.0,0,0
