epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,23,5.707857,73.91304347826087,8.695652173913043,17.391304347826086,0.0,16.459694,1.2874659,17.74716,0.0,0,0
2,68,48.323112,82.3529411764706,4.411764705882353,13.235294117647058,0.0,10.011574,1.9207888,11.932363,0.0,0,0
3,89,68.878494,78.65168539325843,16.853932584269664,4.49438202247191,0.0,8.583284,1.2862306,9.869514,0.0,0,0
4,154,130.755,85.71428571428571,5.8441558441558445,8.441558441558442,0.0,10.357252,2.6391416,12.996393,0.0,0,0
5,288,260.5194,48.611111111111114,0.0,0.0,41.31944444444444,0.023076627,9.843819,9.866896,10.069444444444445,0,0
6,288,238.26978,38.19444444444444,0.0,0.0,30.90277777777778,0.0,17.258467,17.258467,30.90277777777778,0,0
7,288,252.36945,56.94444444444444,0.0,0.0,19.09722222222222,0.0,12.365291,12.365291,23.958333333333332,0,0
8,288,278.28754,88.54166666666667,0.0,0.0,11.458333333333334,0.90415555,3.815395,4.7195506,0.0,0,0
9,52,32.49455,71.15384615384616,11.538461538461538,17.307692307692307,0.0,12.896677,1.1440872,14.040764,0.0,0,0
10,288,278.22232,84.72222222222223,0.0,0.0,15.277777777777779,1.3390973,3.6867206,5.025818,0.0,0,0
11,288,261.70435,46.875,0.0,0.0,46.52777777777778,0.0,9.125693,9.125693,6.597222222222222,0,0
12,288,241.88835,38.19444444444444,0.0,0.0,29.86111111111111,0.0,16.002666,16.002666,31.944444444444443,0,0
13,288,212.48663,22.569444444444443,0.0,0.0,32.638888888888886,0.0,26.206293,26.206293,44.791666666666664,0,0
14,288,221.59076,21.52777777777778,0.0,0.0,20.833333333333332,0.0,23.046785,23.046785,57.638888888888886,0,0
15,288,189.49991,19.09722222222222,0.0,0.0,21.180555555555557,0.0,34.183647,34.183647,59.72222222222222,0,0
16,288,215.90234,15.972222222222221,0.0,0.0,35.416666666666664,0.0,25.020897,25.020897,48.611111111111114,0,0
17,288,184.42021,17.708333333333332,0.0,0.0,22.22222222222222,0.0,35.946514,35.946514,60.06944444444444,0,0
18,288,215.583,21.52777777777778,0.0,0.0,22.916666666666668,0.0,25.131723,25.131723,55.55555555555556,0,0
19,288,229.39766,33.68055555555556,0.0,0.0,27.083333333333332,0.0,20.33746,20.33746,39.236111111111114,0,0
20,288,246.7499,48.263888888888886,0.0,0.0,30.208333333333332,0.0,14.315511,14.315511,21.52777777777778,0,0
21,288,270.5162,71.52777777777777,8.333333333333334,0.6944444444444444,19.444444444444443,5.030779,6.5860314,11.61681,0.0,0,0
22,288,255.98863,60.06944444444444,0.0,0.0,25.34722222222222,0.0,11.109276,11.109276,14.583333333333334,0,0
23,288,199.26672,23.958333333333332,0.0,0.0,23.958333333333332,1.1493639,31.317915,32.467278,52.083333333333336,0,0
24,288,194.50153,27.430555555555557,0.0,0.0,15.277777777777779,0.0,32.44788,32.44788,57.291666666666664,0,0
25,288,205.13577,18.75,0.0,0.0,24.65277777777778,0.0,28.757345,28.757345,56.59722222222222,0,0
26,288,246.00356,36.111111111111114,0.0,0.0,39.93055555555556,1.1493952,14.811708,15.961103,23.958333333333332,0,0
27,288,239.31537,28.47222222222222,0.0,0.0,42.013888888888886,1.1494393,17.173803,18.323242,29.51388888888889,0,0
28,288,231.52802,14.583333333333334,0.0,0.0,47.22222222222222,0.0,19.598139,19.598139,38.19444444444444,0,0
29,288,277.73834,79.16666666666667,0.0,0.0,20.833333333333332,0.7410857,4.449759,5.1908445,0.0,0,0
30,288,241.98065,21.875,0.0,0.0,54.166666666666664,0.0,15.970638,15.970638,23.958333333333332,0,0
31,288,268.24026,71.18055555555556,0.0,0.0,20.48611111111111,1.1709217,7.3277736,8.498695,8.333333333333334,0,0
32,153,132.3184,92.15686274509804,4.57516339869281,3.2679738562091503,0.0,15.10271,1.8336191,16.936329,0.0,0,0
