epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,134.96175,0.0,0.24048135,0.98846793,0.0,0.07338462,0.08958823,-0.2642151,-2.3318555,0.0,0.0
1.0,1.0,140.90633,0.0,0.11882284,0.9823412,0.0,0.07338462,0.08958823,1.4893275,-2.3719978,0.0,5.0
1.0,2.0,144.93497,0.0,0.118752345,0.977628,0.0,0.07338462,0.08958823,1.4891733,-2.3238347,0.0,10.0
1.0,3.0,147.40114,0.0,0.077159464,0.97453934,0.0,0.07338462,0.08958823,0.65222156,-2.2643313,0.0,15.0
1.0,4.0,149.01076,0.0,0.13694403,0.97244513,0.0,0.07338462,0.08958823,1.4474686,-2.2228498,0.0,20.0
1.0,5.0,150.18526,0.0,0.14172821,0.97087944,0.0,0.07338462,0.08958823,1.4137732,-2.295369,0.0,25.0
1.0,6.0,150.75009,0.0,0.08996066,0.9701155,0.0,0.07338462,0.08958823,1.1161321,-2.5180395,0.0,30.0
1.0,7.0,150.453,0.0,0.108386844,0.9705182,0.0,0.07338462,0.08958823,1.4327315,-2.8944473,0.0,35.0
1.0,8.0,149.55469,0.0,0.07568801,0.9717239,0.0,0.07338462,0.08958823,0.5810789,-3.4465594,0.0,40.0
1.0,9.0,149.40974,0.0,0.10135016,0.97191674,0.0,0.07338462,0.08958823,1.3498355,-4.1224475,0.0,45.0
1.0,10.0,151.49373,0.0,0.20265003,0.969099,0.0,0.07338462,0.08958823,0.5172821,-4.8583617,0.0,50.0
1.0,11.0,156.17422,0.0,0.12992182,0.9624337,0.0,0.07338462,0.08958823,1.4812948,-5.587032,0.0,55.0
1.0,12.0,161.45955,0.0,0.087078206,0.95439386,0.0,0.07338462,0.08958823,1.0330441,-6.0779815,1.0,0.0
1.0,13.0,164.80627,0.0,0.08661558,0.94904745,0.0,0.07338462,0.08958823,1.0186671,-4.944484,1.0,5.0
1.0,14.0,163.67581,0.0,0.10347016,0.9508743,0.0,0.07338462,0.08958823,1.3791431,-4.604594,1.0,10.0
1.0,15.0,155.53575,0.0,0.09512422,0.96336913,0.0,0.07338462,0.08958823,1.239324,-4.3461585,1.0,15.0
1.0,16.0,143.87506,0.0,0.19853973,0.978909,0.0,0.07338462,0.08958823,0.5955509,-4.5270104,1.0,20.0
1.0,17.0,147.03404,0.0,0.10112146,0.9750084,0.0,0.07338462,0.08958823,1.3464354,-4.7056785,1.0,25.0
1.0,18.0,150.12242,0.0,0.13346764,0.97096395,0.0,0.07338462,0.08958823,1.4666876,-4.8600698,1.0,30.0
1.0,19.0,152.69156,0.0,0.18043984,0.9674365,0.0,0.07338462,0.08958823,0.91746986,-5.2920556,1.0,35.0
1.0,20.0,154.29633,0.0,0.1338392,0.9651619,0.0,0.07338462,0.08958823,1.4648579,-5.5686793,1.0,40.0
1.0,21.0,154.49417,0.0,0.16383302,0.9648778,0.0,0.07338462,0.08958823,1.170384,-5.888963,1.0,45.0
1.0,22.0,152.86684,0.0,0.12373628,0.9671907,0.0,0.07338462,0.08958823,1.4933785,-5.9162116,1.0,50.0
1.0,23.0,149.18118,0.0,0.11666277,0.9722199,0.0,0.07338462,0.08958823,1.4832884,-5.3098345,1.0,55.0
1.0,24.0,143.59659,0.0,0.14233181,0.97924083,0.0,0.07338462,0.08958823,1.4089645,-5.251494,2.0,0.0
1.0,25.0,136.3982,0.0,0.10273154,0.9870839,0.0,0.07338462,0.08958823,1.3693784,-5.6713862,2.0,5.0
1.0,26.0,128.1438,0.0,0.0630099,0.99411,0.0,0.07338462,0.08958823,-0.2408992,-6.3453703,2.0,10.0
