epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,127.304276,0.0,0.15229146,0.99469095,0.0,0.07338462,0.08958823,1.3135046,-2.0652597,0.0,0.0
1.0,1.0,126.25247,0.0,0.07484802,0.9953811,0.0,0.07338462,0.08958823,0.5385219,-2.2101524,0.0,5.0
1.0,2.0,126.49201,0.0,0.13963592,0.99522763,0.0,0.07338462,0.08958823,1.4294945,-2.3599048,0.0,10.0
1.0,3.0,126.82729,0.0,0.067464314,0.9950092,0.0,0.07338462,0.08958823,0.09595573,-2.561407,0.0,15.0
1.0,4.0,125.823135,0.0,0.14104225,0.99565053,0.0,0.07338462,0.08958823,1.4190911,-2.7687087,0.0,20.0
1.0,5.0,123.16477,0.0,0.13488705,0.99715483,0.0,0.07338462,0.08958823,1.4594041,-3.084188,0.0,25.0
1.0,6.0,120.92376,0.0,0.18920453,0.99819374,0.0,0.07338462,0.08958823,0.7666329,-3.547991,0.0,30.0
1.0,7.0,121.53854,0.0,0.05289597,0.99793035,0.0,0.07338462,0.08958823,-1.2694615,-4.203067,0.0,35.0
1.0,8.0,125.910034,0.0,0.11488555,0.9955966,0.0,0.07338462,0.08958823,1.4762212,-4.897312,0.0,40.0
1.0,9.0,131.67685,0.0,0.1106923,0.99138457,0.0,0.07338462,0.08958823,1.4514984,-5.655558,0.0,45.0
1.0,10.0,135.86018,0.0,0.23005055,0.9876098,0.0,0.07338462,0.08958823,-0.039854407,-6.433033,0.0,50.0
1.0,11.0,136.68083,0.0,0.18736382,0.9868042,0.0,0.07338462,0.08958823,0.7991563,-7.2505984,0.0,55.0
1.0,12.0,134.90686,0.0,0.14837727,0.98851955,0.0,0.07338462,0.08958823,1.3544716,-7.981129,1.0,0.0
1.0,13.0,131.90782,0.0,0.10116925,0.99119115,0.0,0.07338462,0.08958823,1.34715,-7.695663,1.0,5.0
1.0,14.0,129.0562,0.0,0.12046977,0.9934489,0.0,0.07338462,0.08958823,1.4921376,-8.061497,1.0,10.0
1.0,15.0,127.7292,0.0,0.10794527,0.99440014,0.0,0.07338462,0.08958823,1.428692,-8.073546,1.0,15.0
1.0,16.0,128.69948,0.0,0.081881404,0.993711,0.0,0.07338462,0.08958823,0.8534992,-8.642788,1.0,20.0
1.0,17.0,128.90822,0.0,0.119882844,0.9935582,0.0,0.07338462,0.08958823,1.4913095,-8.642815,1.0,25.0
1.0,18.0,122.09431,0.0,0.06711134,0.99767804,0.0,0.07338462,0.08958823,0.071374655,-8.676009,1.0,30.0
1.0,19.0,111.43698,0.0,0.11812066,0.99996763,0.0,0.07338462,0.08958823,1.4876631,-8.449579,1.0,35.0
1.0,20.0,100.12471,0.0,0.11648382,0.9952783,0.0,0.07338462,0.08958823,1.4826645,-9.3661,1.0,40.0
1.0,21.0,91.35337,0.0,0.17476489,0.98496926,0.0,0.07338462,0.08958823,1.0092161,-9.960662,1.0,45.0
1.0,22.0,88.06685,0.0,0.1246105,0.97923267,0.0,0.07338462,0.08958823,1.4927787,-10.610926,1.0,50.0
1.0,23.0,91.15614,0.0,0.14829244,0.98465645,0.0,0.07338462,0.08958823,1.3553122,-10.564,1.0,55.0
1.0,24.0,97.145,0.0,0.12393314,0.9925209,0.0,0.07338462,0.08958823,1.4932767,-10.612151,2.0,0.0
1.0,25.0,101.71966,0.0,0.07152843,0.9964696,0.0,0.07338462,0.08958823,0.3555485,-10.696337,2.0,5.0
1.0,26.0,102.10629,0.0,0.12834378,0.9967299,0.0,0.07338462,0.08958823,1.4860615,-10.863807,2.0,10.0
1.0,27.0,98.80773,0.0,0.15466152,0.99414736,0.0,0.07338462,0.08958823,1.2867135,-10.893025,2.0,15.0
1.0,28.0,93.09613,0.0,0.11676715,0.9875676,0.0,0.07338462,0.08958823,1.4836437,-11.107612,2.0,20.0
1.0,29.0,86.25471,0.0,0.16700947,0.9755679,0.0,0.07338462,0.08958823,1.1258649,-11.564076,2.0,25.0
1.0,30.0,79.59549,0.0,0.08953213,0.95862645,0.0,0.07338462,0.08958823,1.1044663,-12.013319,2.0,30.0
1.0,31.0,74.33811,0.0,0.10177691,0.94075507,0.0,0.07338462,0.08958823,1.356054,-12.605311,2.0,35.0
1.0,32.0,70.93592,0.0,0.06969401,0.9266711,0.0,0.07338462,0.08958823,0.24354172,-12.996907,2.0,40.0
1.0,33.0,68.22019,0.0,0.21143973,0.9138005,0.0,0.07338462,0.08958823,0.34469616,-13.2981615,2.0,45.0
1.0,34.0,64.75578,0.0,0.11655263,0.8950136,0.0,0.07338462,0.08958823,1.4829067,-13.417863,2.0,50.0
1.0,35.0,60.042824,0.0,0.08193823,0.86452955,0.0,0.07338462,0.08958823,0.8556875,-13.631029,2.0,55.0
1.0,36.0,55.571598,0.0,0.17758599,0.8293477,0.0,0.07338462,0.08958823,0.9642353,-13.792108,3.0,0.0
1.0,37.0,53.177723,0.0,0.13056444,0.8075468,0.0,0.07338462,0.08958823,1.4790405,-14.084035,3.0,5.0
1.0,38.0,53.720795,0.0,0.109074794,0.81269187,0.0,0.07338462,0.08958823,1.4387356,-14.464658,3.0,10.0
1.0,39.0,55.987705,0.0,0.11609266,0.83291334,0.0,0.07338462,0.08958823,1.4812325,-14.646697,3.0,15.0
1.0,40.0,58.334404,0.0,0.078258246,0.8518741,0.0,0.07338462,0.08958823,0.70262873,-14.708919,3.0,20.0
1.0,41.0,59.571445,0.0,0.13123515,0.86112934,0.0,0.07338462,0.08958823,1.476499,-14.752225,3.0,25.0
1.0,42.0,59.475376,0.0,0.11436174,0.860428,0.0,0.07338462,0.08958823,1.4737631,-14.704128,3.0,30.0
