epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,114.81426,0.0,0.20591837,0.999858,0.0,0.07338462,0.08958823,0.4538977,-2.7251277,0.0,0.0
1.0,1.0,108.561195,0.0,0.075537495,0.9995551,0.0,0.07338462,0.08958823,0.5735589,-3.019071,0.0,5.0
1.0,2.0,97.28173,0.0,0.10438817,0.99266326,0.0,0.07338462,0.08958823,1.3906323,-3.421847,0.0,10.0
1.0,3.0,87.58838,0.0,0.101927176,0.97830105,0.0,0.07338462,0.08958823,1.358205,-4.0388618,0.0,15.0
1.0,4.0,87.13509,0.0,0.17311433,0.9773949,0.0,0.07338462,0.08958823,1.0349288,-4.8809233,0.0,20.0
1.0,5.0,99.03941,0.0,0.07757586,0.9943562,0.0,0.07338462,0.08958823,0.6715914,-5.8780074,0.0,25.0
1.0,6.0,116.78607,0.0,0.12970683,0.9995179,0.0,0.07338462,0.08958823,1.4820088,-6.6923313,0.0,30.0
1.0,7.0,132.01758,0.0,0.097739056,0.99109864,0.0,0.07338462,0.08958823,1.2904245,-7.2670383,0.0,35.0
1.0,8.0,139.79413,0.0,0.13414979,0.9835655,0.0,0.07338462,0.08958823,1.4632865,-7.6353655,0.0,40.0
1.0,9.0,142.44385,0.0,0.11105552,0.9805929,0.0,0.07338462,0.08958823,1.4541091,-7.9568095,0.0,45.0
1.0,10.0,143.82632,0.0,0.1802772,0.97896725,0.0,0.07338462,0.08958823,0.92016804,-8.252929,0.0,50.0
1.0,11.0,146.36401,0.0,0.10270454,0.9758563,0.0,0.07338462,0.08958823,1.3690127,-8.559447,0.0,55.0
1.0,12.0,149.42355,0.0,0.069933385,0.9718984,0.0,0.07338462,0.08958823,0.2586248,-8.750443,1.0,0.0
1.0,13.0,151.65582,0.0,0.10028485,0.9688758,0.0,0.07338462,0.08958823,1.3335897,-7.816081,1.0,5.0
1.0,14.0,151.71724,0.0,0.1053862,0.96879107,0.0,0.07338462,0.08958823,1.4023291,-7.6603465,1.0,10.0
1.0,15.0,148.27174,0.0,0.23409326,0.9734141,0.0,0.07338462,0.08958823,-0.12616944,-7.2285495,1.0,15.0
1.0,16.0,141.57123,0.0,0.112974904,0.98159295,0.0,0.07338462,0.08958823,1.4664029,-6.853925,1.0,20.0
1.0,17.0,136.57755,0.0,0.1462962,0.9869067,0.0,0.07338462,0.08958823,1.3744863,-6.1430316,1.0,25.0
1.0,18.0,132.11266,0.0,0.1002322,0.9910182,0.0,0.07338462,0.08958823,1.3327597,-6.4207497,1.0,30.0
1.0,19.0,128.27309,0.0,0.1280567,0.99401814,0.0,0.07338462,0.08958823,1.4868089,-6.5388927,1.0,35.0
1.0,20.0,125.159836,0.0,0.16983783,0.99605256,0.0,0.07338462,0.08958823,1.0845777,-7.0530376,1.0,40.0
1.0,21.0,122.87835,0.0,0.106934294,0.99729955,0.0,0.07338462,0.08958823,1.418887,-7.3971915,1.0,45.0
1.0,22.0,121.47291,0.0,0.11261023,0.99795926,0.0,0.07338462,0.08958823,1.4642583,-7.842691,1.0,50.0
1.0,23.0,120.471886,0.0,0.13415794,0.99837667,0.0,0.07338462,0.08958823,1.4632446,-7.7489657,1.0,55.0
1.0,24.0,118.303696,0.0,0.25620326,0.9991254,0.0,0.07338462,0.08958823,-0.6111826,-8.211204,2.0,0.0
1.0,25.0,113.29581,0.0,0.11829587,0.9999835,0.0,0.07338462,0.08958823,1.4881049,-9.003526,2.0,5.0
1.0,26.0,105.03993,0.0,0.14357622,0.9983588,0.0,0.07338462,0.08958823,1.3986756,-9.595126,2.0,10.0
1.0,27.0,95.814545,0.0,0.084189855,0.9910531,0.0,0.07338462,0.08958823,0.93827236,-10.204357,2.0,15.0
1.0,28.0,88.37177,0.0,0.13796152,0.97981316,0.0,0.07338462,0.08958823,1.440981,-10.189809,2.0,20.0
1.0,29.0,84.21973,0.0,0.09125051,0.97099435,0.0,0.07338462,0.08958823,1.14986,-10.947839,2.0,25.0
1.0,30.0,82.22808,0.0,0.14764698,0.9660188,0.0,0.07338462,0.08958823,1.3616396,-11.488315,2.0,30.0
1.0,31.0,80.693054,0.0,0.19594564,0.9618257,0.0,0.07338462,0.08958823,0.64406383,-12.159973,2.0,35.0
1.0,32.0,78.30829,0.0,0.13993455,0.95465106,0.0,0.07338462,0.08958823,1.427342,-12.597762,2.0,40.0
