epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,119.63719,0.0,0.15053847,0.9986905,0.0,0.07338462,0.08958823,1.3323718,-2.641689,0.0,0.0
1.0,1.0,122.46745,0.0,0.07771295,0.9975012,0.0,0.07338462,0.08958823,0.6778966,-2.7878532,0.0,5.0
1.0,2.0,128.16716,0.0,0.21997967,0.9940934,0.0,0.07338462,0.08958823,0.171103,-2.8488724,0.0,10.0
1.0,3.0,134.83102,0.0,0.17077096,0.98859066,0.0,0.07338462,0.08958823,1.070632,-2.9278243,0.0,15.0
1.0,4.0,140.282,0.0,0.11486494,0.9830327,0.0,0.07338462,0.08958823,1.4761277,-2.9630935,0.0,20.0
1.0,5.0,143.36703,0.0,0.0664725,0.9795128,0.0,0.07338462,0.08958823,0.026003122,-2.975636,0.0,25.0
1.0,6.0,145.11719,0.0,0.06222055,0.9774049,0.0,0.07338462,0.08958823,-0.30703962,-3.054263,0.0,30.0
1.0,7.0,146.9721,0.0,0.10358589,0.9750873,0.0,0.07338462,0.08958823,1.3806306,-3.2944267,0.0,35.0
1.0,8.0,149.55888,0.0,0.12650089,0.9717183,0.0,0.07338462,0.08958823,1.4902004,-3.7511652,0.0,40.0
1.0,9.0,151.7836,0.0,0.11782479,0.96869946,0.0,0.07338462,0.08958823,1.4868766,-4.3791986,0.0,45.0
1.0,10.0,152.2346,0.0,0.11105514,0.9680743,0.0,0.07338462,0.08958823,1.4541065,-5.079823,0.0,50.0
1.0,11.0,150.17316,0.0,0.16792755,0.9708957,0.0,0.07338462,0.08958823,1.1126286,-5.766372,0.0,55.0
1.0,12.0,146.28535,0.0,0.11960484,0.9759551,0.0,0.07338462,0.08958823,1.4908506,-6.422241,1.0,0.0
1.0,13.0,141.59662,0.0,0.18157193,0.98156416,0.0,0.07338462,0.08958823,0.8985828,-6.1106143,1.0,5.0
1.0,14.0,137.13736,0.0,0.10041326,0.98634714,0.0,0.07338462,0.08958823,1.3356034,-6.3788314,1.0,10.0
1.0,15.0,133.94305,0.0,0.1732705,0.98941004,0.0,0.07338462,0.08958823,1.0325156,-5.7485914,1.0,15.0
1.0,16.0,130.97925,0.0,0.09831463,0.99195755,0.0,0.07338462,0.08958823,1.3007349,-5.674499,1.0,20.0
1.0,17.0,122.86102,0.0,0.23829964,0.9973082,0.0,0.07338462,0.08958823,-0.21685338,-6.065892,1.0,25.0
1.0,18.0,117.75957,0.0,0.15622747,0.99927884,0.0,0.07338462,0.08958823,1.2682353,-7.0662656,1.0,30.0
