epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,119.07347,0.0,0.16443536,0.9988844,0.0,0.07338462,0.08958823,1.162098,-2.6331022,0.0,0.0
1.0,1.0,115.6647,0.0,0.278692,0.9997354,0.0,0.07338462,0.08958823,-1.1204587,-2.7049294,0.0,5.0
1.0,2.0,117.64705,0.0,0.1712191,0.9993088,0.0,0.07338462,0.08958823,1.0638789,-3.0357983,0.0,10.0
1.0,3.0,123.39639,0.0,0.15272357,0.99703526,0.0,0.07338462,0.08958823,1.3087281,-3.457687,0.0,15.0
1.0,4.0,130.28224,0.0,0.21129072,0.99251324,0.0,0.07338462,0.08958823,0.3476764,-3.909248,0.0,20.0
1.0,5.0,136.29549,0.0,0.106611535,0.987185,0.0,0.07338462,0.08958823,1.4155906,-4.415859,0.0,25.0
1.0,6.0,140.76212,0.0,0.06805359,0.98250186,0.0,0.07338462,0.08958823,0.13623595,-4.833685,0.0,30.0
1.0,7.0,143.35301,0.0,0.1929077,0.9795294,0.0,0.07338462,0.08958823,0.6999494,-5.189723,0.0,35.0
1.0,8.0,144.01884,0.0,0.110655725,0.97873694,0.0,0.07338462,0.08958823,1.4512304,-5.742411,0.0,40.0
1.0,9.0,143.3118,0.0,0.16634257,0.9795781,0.0,0.07338462,0.08958823,1.1353782,-6.5058746,0.0,45.0
1.0,10.0,141.89375,0.0,0.073025845,0.9812257,0.0,0.07338462,0.08958823,0.4411025,-7.4993668,0.0,50.0
1.0,11.0,140.13986,0.0,0.1130448,0.9831886,0.0,0.07338462,0.08958823,1.4668039,-8.451867,0.0,55.0
1.0,12.0,137.80923,0.0,0.097939104,0.9856632,0.0,0.07338462,0.08958823,1.2940453,-9.19975,1.0,0.0
1.0,13.0,134.52478,0.0,0.08728344,0.9888761,0.0,0.07338462,0.08958823,1.0393273,-9.041076,1.0,5.0
1.0,14.0,129.92131,0.0,0.11173648,0.9927943,0.0,0.07338462,0.08958823,1.4587573,-8.078502,1.0,10.0
1.0,15.0,123.64565,0.0,0.077061735,0.9969041,0.0,0.07338462,0.08958823,0.6476275,-7.8169785,1.0,15.0
1.0,16.0,115.44072,0.0,0.31603914,0.9997713,0.0,0.07338462,0.08958823,-1.9844524,-7.7425957,1.0,20.0
1.0,17.0,106.41995,0.0,0.12791628,0.99892247,0.0,0.07338462,0.08958823,1.4871608,-7.594848,1.0,25.0
1.0,18.0,100.58215,0.0,0.2065062,0.9956396,0.0,0.07338462,0.08958823,0.44239557,-8.370102,1.0,30.0
1.0,19.0,97.103714,0.0,0.16703558,0.99247766,0.0,0.07338462,0.08958823,1.1254908,-9.464408,1.0,35.0
1.0,20.0,95.16064,0.0,0.21357721,0.9902755,0.0,0.07338462,0.08958823,0.3017547,-9.631185,1.0,40.0
1.0,21.0,93.92747,0.0,0.112541966,0.9887051,0.0,0.07338462,0.08958823,1.463847,-10.379161,1.0,45.0
