epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,133.85448,0.0,0.08286086,0.9894904,0.0,0.07338462,0.08958823,0.89049244,-2.432748,0.0,0.0
1.0,1.0,140.52135,0.0,0.08596533,0.9827689,0.0,0.07338462,0.08958823,0.9979514,-2.376664,0.0,5.0
1.0,2.0,143.68648,0.0,0.1311386,0.97913396,0.0,0.07338462,0.08958823,1.4768766,-2.2029107,0.0,10.0
1.0,3.0,144.10951,0.0,0.092019595,0.9786281,0.0,0.07338462,0.08958823,1.169005,-2.0450888,0.0,15.0
1.0,4.0,143.27083,0.0,0.24003866,0.9796264,0.0,0.07338462,0.08958823,-0.2545879,-1.9431901,0.0,20.0
1.0,5.0,142.25368,0.0,0.1151064,0.98081255,0.0,0.07338462,0.08958823,1.4772059,-2.043842,0.0,25.0
1.0,6.0,141.30208,0.0,0.11555351,0.9818973,0.0,0.07338462,0.08958823,1.4791058,-2.2613149,0.0,30.0
1.0,7.0,140.46986,0.0,0.17212327,0.98282576,0.0,0.07338462,0.08958823,1.0501453,-2.6738524,0.0,35.0
1.0,8.0,139.90901,0.0,0.10576107,0.98344064,0.0,0.07338462,0.08958823,1.4065133,-3.335411,0.0,40.0
1.0,9.0,139.99002,0.0,0.09883037,0.98335236,0.0,0.07338462,0.08958823,1.3096961,-4.099362,0.0,45.0
1.0,10.0,141.07658,0.0,0.08718756,0.98215073,0.0,0.07338462,0.08958823,1.036399,-4.910869,0.0,50.0
1.0,11.0,143.07216,0.0,0.24462882,0.97986025,0.0,0.07338462,0.08958823,-0.35482275,-5.70393,0.0,55.0
1.0,12.0,144.90353,0.0,0.065905154,0.9776664,0.0,0.07338462,0.08958823,-0.015263081,-6.553423,1.0,0.0
1.0,13.0,145.27293,0.0,0.063642606,0.97721356,0.0,0.07338462,0.08958823,-0.18935835,-6.812449,1.0,5.0
1.0,14.0,142.88908,0.0,0.15017118,0.9800748,0.0,0.07338462,0.08958823,1.3362194,-6.9925303,1.0,10.0
1.0,15.0,136.46835,0.0,0.09070275,0.9870147,0.0,0.07338462,0.08958823,1.1357881,-6.946726,1.0,15.0
1.0,16.0,126.87972,0.0,0.2529099,0.9949746,0.0,0.07338462,0.08958823,-0.5377594,-7.241568,1.0,20.0
1.0,17.0,121.72002,0.0,0.1147177,0.9978494,0.0,0.07338462,0.08958823,1.4754525,-6.821285,1.0,25.0
1.0,18.0,120.78118,0.0,0.07349094,0.99825245,0.0,0.07338462,0.08958823,0.4666493,-7.395746,1.0,30.0
1.0,19.0,122.26906,0.0,0.20778728,0.99759597,0.0,0.07338462,0.08958823,0.4172231,-7.8727355,1.0,35.0
1.0,20.0,124.3945,0.0,0.091206975,0.9964946,0.0,0.07338462,0.08958823,1.148755,-7.921354,1.0,40.0
1.0,21.0,125.37328,0.0,0.075419724,0.99592507,0.0,0.07338462,0.08958823,0.5676433,-8.289262,1.0,45.0
1.0,22.0,123.54628,0.0,0.12983245,0.99695665,0.0,0.07338462,0.08958823,1.481594,-8.521457,1.0,50.0
1.0,23.0,118.22805,0.0,0.1260087,0.9991476,0.0,0.07338462,0.08958823,1.4910372,-8.783127,1.0,55.0
1.0,24.0,110.798256,0.0,0.09681167,0.9999176,0.0,0.07338462,0.08958823,1.2731119,-8.098314,2.0,0.0
1.0,25.0,103.06405,0.0,0.1896868,0.9973281,0.0,0.07338462,0.08958823,0.758042,-8.9675455,2.0,5.0
1.0,26.0,96.36657,0.0,0.10246772,0.9916805,0.0,0.07338462,0.08958823,1.3657764,-9.997379,2.0,10.0
1.0,27.0,91.057205,0.0,0.11479902,0.984498,0.0,0.07338462,0.08958823,1.4758271,-10.475089,2.0,15.0
1.0,28.0,87.20013,0.0,0.12417063,0.9775263,0.0,0.07338462,0.08958823,1.4931282,-11.185407,2.0,20.0
1.0,29.0,84.45334,0.0,0.197614,0.971545,0.0,0.07338462,0.08958823,0.6129447,-10.9959,2.0,25.0
1.0,30.0,81.61809,0.0,0.14079337,0.964391,0.0,0.07338462,0.08958823,1.4209813,-11.50479,2.0,30.0
1.0,31.0,77.41662,0.0,0.121461354,0.9517505,0.0,0.07338462,0.08958823,1.4931101,-12.120542,2.0,35.0
1.0,32.0,71.5796,0.0,0.18970253,0.9295025,0.0,0.07338462,0.08958823,0.7577615,-12.134284,2.0,40.0
1.0,33.0,65.987236,0.0,0.08871201,0.9020155,0.0,0.07338462,0.08958823,1.0814825,-12.7374325,2.0,45.0
1.0,34.0,62.843075,0.0,0.20297994,0.8833771,0.0,0.07338462,0.08958823,0.5109291,-13.337632,2.0,50.0
1.0,35.0,62.9089,0.0,0.10402539,0.8837936,0.0,0.07338462,0.08958823,1.3861767,-13.743281,2.0,55.0
1.0,36.0,63.886856,0.0,0.14783193,0.8898452,0.0,0.07338462,0.08958823,1.3598388,-14.062815,3.0,0.0
1.0,37.0,62.943035,0.0,0.07374376,0.8840091,0.0,0.07338462,0.08958823,0.48033786,-14.328563,3.0,5.0
1.0,38.0,58.720745,0.0,0.11795441,0.85481733,0.0,0.07338462,0.08958823,1.4872273,-14.364747,3.0,10.0
1.0,39.0,53.003754,0.0,0.17577429,0.8058729,0.0,0.07338462,0.08958823,0.9932686,-14.561853,3.0,15.0
1.0,40.0,48.19606,0.0,0.19040357,0.75420046,0.0,0.07338462,0.08958823,0.74522126,-14.783754,3.0,20.0
1.0,41.0,45.749405,0.0,0.10314498,0.72335625,0.0,0.07338462,0.08958823,1.3749021,-15.022401,3.0,25.0
1.0,42.0,45.0912,0.0,0.04709296,0.7144593,0.0,0.07338462,0.08958823,-2.0843248,-15.146705,3.0,30.0
1.0,43.0,45.172802,0.0,0.12674138,0.7155768,0.0,0.07338462,0.08958823,1.4897498,-15.278519,3.0,35.0
1.0,44.0,44.946175,0.0,0.12519109,0.7124627,0.0,0.07338462,0.08958823,1.4921709,-15.388036,3.0,40.0
1.0,45.0,43.36424,0.0,0.09905012,0.68979746,0.0,0.07338462,0.08958823,1.3134357,-15.395829,3.0,45.0
1.0,46.0,40.356464,0.0,0.11164423,0.6417937,0.0,0.07338462,0.08958823,1.4581462,-15.482423,3.0,50.0
1.0,47.0,39.0,0.0,0.14188288,-15.0,0.0,0.07338462,0.08958823,1.4125525,-15.466399,3.0,55.0
