epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,122.70961,0.0,0.11334385,0.99738324,0.0,0.07338462,0.08958823,1.4684833,-1.9453363,0.0,0.0
1.0,1.0,120.06103,0.0,0.15669662,0.99853504,0.0,0.07338462,0.08958823,1.2625827,-2.2060456,0.0,5.0
1.0,2.0,119.62915,0.0,0.13708068,0.99869335,0.0,0.07338462,0.08958823,1.4466194,-2.5654514,0.0,10.0
1.0,3.0,122.0222,0.0,0.0990477,0.99771154,0.0,0.07338462,0.08958823,1.3133947,-2.9339175,0.0,15.0
1.0,4.0,127.649734,0.0,0.07302639,0.99445504,0.0,0.07338462,0.08958823,0.44113243,-3.2247355,0.0,20.0
1.0,5.0,135.86583,0.0,0.11763162,0.9876043,0.0,0.07338462,0.08958823,1.4863354,-3.4062433,0.0,25.0
1.0,6.0,143.7905,0.0,0.27316377,0.97901,0.0,0.07338462,0.08958823,-0.994182,-3.499997,0.0,30.0
1.0,7.0,148.23213,0.0,0.099850625,0.97346574,0.0,0.07338462,0.08958823,1.3266665,-3.71621,0.0,35.0
1.0,8.0,147.72707,0.0,0.17046323,0.9741202,0.0,0.07338462,0.08958823,1.0752484,-4.0098495,0.0,40.0
1.0,9.0,144.48615,0.0,0.077141665,0.9781739,0.0,0.07338462,0.08958823,0.6513864,-4.5818143,0.0,45.0
1.0,10.0,141.44269,0.0,0.08889984,0.98173857,0.0,0.07338462,0.08958823,1.0868238,-5.3492584,0.0,50.0
1.0,11.0,140.40604,0.0,0.08674717,0.98289615,0.0,0.07338462,0.08958823,1.0227867,-6.2235036,0.0,55.0
1.0,12.0,140.79984,0.0,0.098961495,0.9824599,0.0,0.07338462,0.08958823,1.3119329,-7.0488653,1.0,0.0
1.0,13.0,141.4931,0.0,0.08577073,0.9816815,0.0,0.07338462,0.08958823,0.99163496,-7.104118,1.0,5.0
1.0,14.0,141.36458,0.0,0.16585904,0.9818268,0.0,0.07338462,0.08958823,1.1422209,-6.8373137,1.0,10.0
1.0,15.0,139.30328,0.0,0.06610335,0.98409474,0.0,0.07338462,0.08958823,-0.0007420778,-6.7844167,1.0,15.0
1.0,16.0,135.55208,0.0,0.106935434,0.9879069,0.0,0.07338462,0.08958823,1.4188985,-6.9533606,1.0,20.0
1.0,17.0,134.2364,0.0,0.18607816,0.9891422,0.0,0.07338462,0.08958823,0.8216156,-7.243254,1.0,25.0
1.0,18.0,133.71301,0.0,0.22798088,0.98961824,0.0,0.07338462,0.08958823,0.0039922,-7.17998,1.0,30.0
1.0,19.0,133.2749,0.0,0.10405656,0.99000984,0.0,0.07338462,0.08958823,1.3865639,-6.132625,1.0,35.0
1.0,20.0,132.21844,0.0,0.051568445,0.99092823,0.0,0.07338462,0.08958823,-1.4387118,-6.3592553,1.0,40.0
1.0,21.0,129.84102,0.0,0.10398797,0.99285614,0.0,0.07338462,0.08958823,1.3857108,-6.0644317,1.0,45.0
1.0,22.0,125.511604,0.0,0.10957829,0.9958415,0.0,0.07338462,0.08958823,1.4429098,-6.528871,1.0,50.0
1.0,23.0,119.16658,0.0,0.17164335,0.9988534,0.0,0.07338462,0.08958823,1.0574528,-6.9909353,1.0,55.0
1.0,24.0,111.945786,0.0,0.08573662,0.999991,0.0,0.07338462,0.08958823,0.99052227,-7.64813,2.0,0.0
1.0,25.0,105.16675,0.0,0.08237082,0.9984158,0.0,0.07338462,0.08958823,0.8721765,-8.328912,2.0,5.0
1.0,26.0,99.30672,0.0,0.05876447,0.9945919,0.0,0.07338462,0.08958823,-0.62238944,-9.180926,2.0,10.0
1.0,27.0,93.05894,0.0,0.13482678,0.9875152,0.0,0.07338462,0.08958823,1.4597293,-9.505622,2.0,15.0
1.0,28.0,84.88373,0.0,0.1737729,0.97254175,0.0,0.07338462,0.08958823,1.0247242,-10.504551,2.0,20.0
1.0,29.0,74.75491,0.0,0.07451002,0.94233656,0.0,0.07338462,0.08958823,0.52098656,-11.117898,2.0,25.0
1.0,30.0,65.8663,0.0,0.12592465,0.9013442,0.0,0.07338462,0.08958823,1.4911686,-11.31438,2.0,30.0
1.0,31.0,61.87633,0.0,0.07897793,0.8771233,0.0,0.07338462,0.08958823,0.73443186,-11.387026,2.0,35.0
1.0,32.0,64.12752,0.0,0.14936914,0.89129597,0.0,0.07338462,0.08958823,1.3444918,-12.184043,2.0,40.0
1.0,33.0,69.04721,0.0,0.15321554,0.91788334,0.0,0.07338462,0.08958823,1.3032306,-12.977949,2.0,45.0
1.0,34.0,72.16206,0.0,0.10821138,0.9319958,0.0,0.07338462,0.08958823,1.4311439,-13.323932,2.0,50.0
1.0,35.0,71.06058,0.0,0.06266979,0.92722577,0.0,0.07338462,0.08958823,-0.26914358,-13.497296,2.0,55.0
1.0,36.0,67.716324,0.0,0.15470539,0.9112399,0.0,0.07338462,0.08958823,1.286204,-13.468628,3.0,0.0
1.0,37.0,64.9689,0.0,0.23111765,0.896252,0.0,0.07338462,0.08958823,-0.06255376,-13.714278,3.0,5.0
1.0,38.0,64.33832,0.0,0.16579378,0.89255446,0.0,0.07338462,0.08958823,1.1431409,-14.002967,3.0,10.0
1.0,39.0,64.54137,0.0,0.105472915,0.89375603,0.0,0.07338462,0.08958823,1.4033071,-14.288736,3.0,15.0
