epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,131.176,0.0,0.18130323,0.9917976,0.0,0.07338462,0.08958823,0.9030825,-2.3538008,0.0,0.0
1.0,1.0,133.89925,0.0,0.1363596,0.98944986,0.0,0.07338462,0.08958823,1.451022,-2.3604817,0.0,5.0
1.0,2.0,137.16727,0.0,0.14239189,0.986317,0.0,0.07338462,0.08958823,1.4084793,-2.3851247,0.0,10.0
1.0,3.0,140.164,0.0,0.0865967,0.98316216,0.0,0.07338462,0.08958823,1.0180739,-2.4513562,0.0,15.0
1.0,4.0,141.90628,0.0,0.10313852,0.98121136,0.0,0.07338462,0.08958823,1.374817,-2.5325437,0.0,20.0
1.0,5.0,141.92157,0.0,0.23034447,0.9811939,0.0,0.07338462,0.08958823,-0.046100736,-2.6897762,0.0,25.0
1.0,6.0,140.83307,0.0,0.19875379,0.9824229,0.0,0.07338462,0.08958823,0.5915166,-3.0579267,0.0,30.0
1.0,7.0,139.4979,0.0,0.071524896,0.9838857,0.0,0.07338462,0.08958823,0.35534048,-3.5970144,0.0,35.0
1.0,8.0,138.60287,0.0,0.10142712,0.98483807,0.0,0.07338462,0.08958823,1.3509692,-4.229113,0.0,40.0
1.0,9.0,138.47893,0.0,0.12176805,0.9849681,0.0,0.07338462,0.08958823,1.4933039,-5.021953,0.0,45.0
1.0,10.0,139.33919,0.0,0.119166926,0.9840563,0.0,0.07338462,0.08958823,1.4900402,-5.94249,0.0,50.0
1.0,11.0,141.1207,0.0,0.120908454,0.98210126,0.0,0.07338462,0.08958823,1.4926335,-6.8810124,0.0,55.0
1.0,12.0,143.17152,0.0,0.10515476,0.9797434,0.0,0.07338462,0.08958823,1.3996891,-7.680712,1.0,0.0
1.0,13.0,144.70778,0.0,0.096185036,0.977905,0.0,0.07338462,0.08958823,1.2609144,-7.1912913,1.0,5.0
1.0,14.0,144.95459,0.0,0.18358624,0.97760403,0.0,0.07338462,0.08958823,0.86452377,-6.9880137,1.0,10.0
1.0,15.0,143.14665,0.0,0.20738639,0.9797727,0.0,0.07338462,0.08958823,0.4251156,-6.8165092,1.0,15.0
1.0,16.0,140.82573,0.0,0.10414307,0.98243105,0.0,0.07338462,0.08958823,1.3876339,-7.1230454,1.0,20.0
1.0,17.0,144.06288,0.0,0.09806721,0.97868407,0.0,0.07338462,0.08958823,1.296343,-7.2513742,1.0,25.0
1.0,18.0,143.0395,0.0,0.09641284,0.9798986,0.0,0.07338462,0.08958823,1.2653958,-6.394004,1.0,30.0
1.0,19.0,139.08095,0.0,0.09578762,0.98433226,0.0,0.07338462,0.08958823,1.252966,-5.862233,1.0,35.0
1.0,20.0,133.51814,0.0,0.13449252,0.9897932,0.0,0.07338462,0.08958823,1.4615082,-6.3277054,1.0,40.0
1.0,21.0,127.687065,0.0,0.08862153,0.9944293,0.0,0.07338462,0.08958823,1.0788933,-6.711202,1.0,45.0
1.0,22.0,122.84403,0.0,0.13112348,0.99731666,0.0,0.07338462,0.08958823,1.4769355,-7.043949,1.0,50.0
1.0,23.0,119.58109,0.0,0.11649227,0.9987104,0.0,0.07338462,0.08958823,1.4826943,-7.490435,1.0,55.0
1.0,24.0,117.07524,0.0,0.099765755,0.9994517,0.0,0.07338462,0.08958823,1.3252925,-7.9415793,2.0,0.0
1.0,25.0,114.23553,0.0,0.17593902,0.9999202,0.0,0.07338462,0.08958823,0.9906503,-8.443665,2.0,5.0
1.0,26.0,110.50772,0.0,0.14597341,0.99988717,0.0,0.07338462,0.08958823,1.3774756,-8.962427,2.0,10.0
1.0,27.0,106.48199,0.0,0.13077088,0.9989449,0.0,0.07338462,0.08958823,1.4782788,-8.81228,2.0,15.0
1.0,28.0,102.951935,0.0,0.10141811,0.9972615,0.0,0.07338462,0.08958823,1.3508366,-8.503028,2.0,20.0
1.0,29.0,100.21755,0.0,0.089010544,0.9953529,0.0,0.07338462,0.08958823,1.08995,-9.006656,2.0,25.0
1.0,30.0,97.53767,0.0,0.06094347,0.9929255,0.0,0.07338462,0.08958823,-0.4185382,-9.625422,2.0,30.0
1.0,31.0,94.001366,0.0,0.11407436,0.9888031,0.0,0.07338462,0.08958823,1.47234,-10.258778,2.0,35.0
1.0,32.0,89.32237,0.0,0.4555872,0.98155826,0.0,0.07338462,0.08958823,-5.196894,-10.823951,2.0,40.0
1.0,33.0,84.54643,0.0,0.27390602,0.97176254,0.0,0.07338462,0.08958823,-1.0111014,-11.363547,2.0,45.0
1.0,34.0,80.940994,0.0,0.065501094,0.9625249,0.0,0.07338462,0.08958823,-0.045222282,-12.138059,2.0,50.0
1.0,35.0,79.054184,0.0,0.10891938,0.95698464,0.0,0.07338462,0.08958823,1.4374098,-12.555322,2.0,55.0
1.0,36.0,77.910385,0.0,0.111870825,0.9533718,0.0,0.07338462,0.08958823,1.4596366,-12.924834,3.0,0.0
1.0,37.0,76.25941,0.0,0.13109636,0.94780004,0.0,0.07338462,0.08958823,1.4770406,-13.257155,3.0,5.0
1.0,38.0,73.52579,0.0,0.10979925,0.93758535,0.0,0.07338462,0.08958823,1.4446839,-13.357464,3.0,10.0
1.0,39.0,70.56795,0.0,0.10977594,0.9250158,0.0,0.07338462,0.08958823,1.4444984,-13.555693,3.0,15.0
1.0,40.0,68.532036,0.0,0.18898623,0.91535735,0.0,0.07338462,0.08958823,0.7705122,-13.811425,3.0,20.0
1.0,41.0,68.15997,0.0,0.14454028,0.9134974,0.0,0.07338462,0.08958823,1.3903645,-14.140721,3.0,25.0
1.0,42.0,69.33307,0.0,0.11267474,0.9192606,0.0,0.07338462,0.08958823,1.4646443,-14.426476,3.0,30.0
1.0,43.0,71.73062,0.0,0.066074744,0.9301552,0.0,0.07338462,0.08958823,-0.002830863,-14.626266,3.0,35.0
1.0,44.0,75.03256,0.0,0.12884197,0.9433735,0.0,0.07338462,0.08958823,1.4846762,-14.619722,3.0,40.0
1.0,45.0,78.91952,0.0,0.18367323,0.9565695,0.0,0.07338462,0.08958823,0.8630401,-14.094706,3.0,45.0
1.0,46.0,80.7206,0.0,0.1330463,0.96190387,0.0,0.07338462,0.08958823,1.4686955,-13.779327,3.0,50.0
1.0,47.0,72.95954,0.0,0.14012155,0.93530595,0.0,0.07338462,0.08958823,1.4259785,-13.8194,3.0,55.0
1.0,48.0,64.56606,0.0,0.14628296,0.89390147,0.0,0.07338462,0.08958823,1.3746096,-13.892566,4.0,0.0
1.0,49.0,56.439465,0.0,0.11214881,0.836713,0.0,0.07338462,0.08958823,1.4614173,-14.082456,4.0,5.0
1.0,50.0,49.47937,0.0,0.13493162,0.7690792,0.0,0.07338462,0.08958823,1.4591626,-14.329408,4.0,10.0
1.0,51.0,44.58574,0.0,0.07063135,0.7074429,0.0,0.07338462,0.08958823,0.30179405,-14.653604,4.0,15.0
1.0,52.0,42.532368,0.0,0.0945963,0.6771947,0.0,0.07338462,0.08958823,1.2281286,-14.944688,4.0,20.0
1.0,53.0,43.081356,0.0,0.09088986,0.6855666,0.0,0.07338462,0.08958823,1.1406363,-15.068727,4.0,25.0
1.0,54.0,43.84453,0.0,0.19935153,0.69685465,0.0,0.07338462,0.08958823,0.5802256,-15.183557,4.0,30.0
1.0,55.0,42.28839,0.0,0.2597441,0.6734044,0.0,0.07338462,0.08958823,-0.6905018,-15.313964,4.0,35.0
1.0,56.0,39.0,0.0,0.18776545,-15.0,0.0,0.07338462,0.08958823,0.79209626,-15.513385,4.0,40.0
