epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,127.304276,0.0,0.09858184,0.99469095,0.0,0.07338462,0.08958823,1.3054103,-2.0652597,0.0,0.0
1.0,1.0,126.25253,0.0,0.070524655,0.99538106,0.0,0.07338462,0.08958823,0.29527235,-2.1710656,0.0,5.0
1.0,2.0,126.492645,0.0,0.107147574,0.9952272,0.0,0.07338462,0.08958823,1.4210206,-2.2943234,0.0,10.0
1.0,3.0,126.830666,0.0,0.10532508,0.995007,0.0,0.07338462,0.08958823,1.4016362,-2.4486778,0.0,15.0
1.0,4.0,125.834496,0.0,0.15032813,0.9956435,0.0,0.07338462,0.08958823,1.3345801,-2.6438034,0.0,20.0
1.0,5.0,123.19347,0.0,0.13663419,0.9971401,0.0,0.07338462,0.08958823,1.4493684,-2.9356575,0.0,25.0
1.0,6.0,120.98294,0.0,0.17883639,0.99816906,0.0,0.07338462,0.08958823,0.9438971,-3.3601985,0.0,30.0
1.0,7.0,121.64392,0.0,0.13168345,0.9978835,0.0,0.07338462,0.08958823,1.4746941,-3.9467235,0.0,35.0
1.0,8.0,126.07835,0.0,0.1556073,0.99549127,0.0,0.07338462,0.08958823,1.2756253,-4.620897,0.0,40.0
1.0,9.0,131.92415,0.0,0.10580016,0.99117744,0.0,0.07338462,0.08958823,1.4069432,-5.3680205,0.0,45.0
1.0,10.0,136.1991,0.0,0.14934747,0.9872796,0.0,0.07338462,0.08958823,1.3447126,-6.1271477,0.0,50.0
1.0,11.0,137.11768,0.0,0.114300385,0.986367,0.0,0.07338462,0.08958823,1.4734637,-6.9212956,0.0,55.0
1.0,12.0,135.44046,0.0,0.10591767,0.9880138,0.0,0.07338462,0.08958823,1.4082278,-7.663104,1.0,0.0
1.0,13.0,132.53134,0.0,0.11176314,0.99066013,0.0,0.07338462,0.08958823,1.4589328,-7.7851267,1.0,5.0
1.0,14.0,129.76108,0.0,0.19215108,0.99291754,0.0,0.07338462,0.08958823,0.7137058,-8.205264,1.0,10.0
1.0,15.0,128.50897,0.0,0.24875791,0.9938491,0.0,0.07338462,0.08958823,-0.4457209,-8.5096855,1.0,15.0
1.0,16.0,129.55121,0.0,0.06216121,0.99307764,0.0,0.07338462,0.08958823,-0.31209588,-8.93753,1.0,20.0
1.0,17.0,129.83076,0.0,0.066625126,0.992864,0.0,0.07338462,0.08958823,0.03694737,-8.928211,1.0,25.0
1.0,18.0,123.08431,0.0,0.1911564,0.99719584,0.0,0.07338462,0.08958823,0.7316886,-8.8726635,1.0,30.0
1.0,19.0,112.485954,0.0,0.14948913,1.0,0.0,0.07338462,0.08958823,1.3432654,-8.665368,1.0,35.0
1.0,20.0,101.21835,0.0,0.08620637,0.99611574,0.0,0.07338462,0.08958823,1.0057003,-8.99201,1.0,40.0
1.0,21.0,92.47148,0.0,0.08429911,0.9866701,0.0,0.07338462,0.08958823,0.94207966,-9.366016,1.0,45.0
1.0,22.0,89.18379,0.0,0.08479076,0.9813099,0.0,0.07338462,0.08958823,0.95899117,-10.230666,1.0,50.0
1.0,23.0,92.24319,0.0,0.15506859,0.9863327,0.0,0.07338462,0.08958823,1.2819682,-10.774577,1.0,55.0
1.0,24.0,98.17411,0.0,0.14493519,0.9935542,0.0,0.07338462,0.08958823,1.386876,-11.370027,2.0,0.0
1.0,25.0,102.66712,0.0,0.17799066,0.9970882,0.0,0.07338462,0.08958823,0.9576796,-11.745087,2.0,5.0
1.0,26.0,102.95465,0.0,0.073734336,0.99726313,0.0,0.07338462,0.08958823,0.4798298,-11.861728,2.0,10.0
1.0,27.0,99.54577,0.0,0.14150631,0.9947979,0.0,0.07338462,0.08958823,1.4155105,-11.516085,2.0,15.0
1.0,28.0,93.71757,0.0,0.1204021,0.98842394,0.0,0.07338462,0.08958823,1.4920517,-11.026156,2.0,20.0
1.0,29.0,86.75702,0.0,0.14561714,0.9766212,0.0,0.07338462,0.08958823,1.3807386,-11.554349,2.0,25.0
1.0,30.0,79.97924,0.0,0.110638514,0.9597646,0.0,0.07338462,0.08958823,1.4511038,-12.105491,2.0,30.0
1.0,31.0,74.60641,0.0,0.13746125,0.9417765,0.0,0.07338462,0.08958823,1.444218,-12.271826,2.0,35.0
