epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,134.96175,0.0,0.15198828,0.98846793,0.0,0.07338462,0.08958823,1.3168265,-2.3318555,0.0,0.0
1.0,1.0,140.90642,0.0,0.07932104,0.9823411,0.0,0.07338462,0.08958823,0.7492646,-2.3032413,0.0,5.0
1.0,2.0,144.93604,0.0,0.102395386,0.9776267,0.0,0.07338462,0.08958823,1.3647782,-2.1914945,0.0,10.0
1.0,3.0,147.40694,0.0,0.24079764,0.97453195,0.0,0.07338462,0.08958823,-0.2710992,-2.0782466,0.0,15.0
1.0,4.0,149.03061,0.0,0.1522022,0.9724189,0.0,0.07338462,0.08958823,1.314485,-2.1082442,0.0,20.0
1.0,5.0,150.23477,0.0,0.17517756,0.97081274,0.0,0.07338462,0.08958823,1.0027164,-2.2072794,0.0,25.0
1.0,6.0,150.8482,0.0,0.117703624,0.969982,0.0,0.07338462,0.08958823,1.4865395,-2.4376411,0.0,30.0
1.0,7.0,150.61703,0.0,0.16639455,0.9702961,0.0,0.07338462,0.08958823,1.1346399,-2.8018785,0.0,35.0
1.0,8.0,149.79602,0.0,0.15262666,0.97140175,0.0,0.07338462,0.08958823,1.3098036,-3.3784816,0.0,40.0
1.0,9.0,149.73026,0.0,0.35848728,0.97148967,0.0,0.07338462,0.08958823,-2.9738402,-4.142258,0.0,45.0
1.0,10.0,151.88277,0.0,0.1371022,0.96856236,0.0,0.07338462,0.08958823,1.4464849,-5.210838,0.0,50.0
1.0,11.0,156.60493,0.0,0.16230325,0.96179813,0.0,0.07338462,0.08958823,1.191089,-6.2382026,0.0,55.0
1.0,12.0,161.88461,0.0,0.15287702,0.9537254,0.0,0.07338462,0.08958823,1.3070203,-7.1307535,1.0,0.0
1.0,13.0,165.157,0.0,0.1665176,0.9484764,0.0,0.07338462,0.08958823,1.1328899,-7.0197,1.0,5.0
1.0,14.0,163.86534,0.0,0.101799235,0.9505695,0.0,0.07338462,0.08958823,1.3563749,-7.3355293,1.0,10.0
1.0,15.0,155.46445,0.0,0.07761426,0.96347314,0.0,0.07338462,0.08958823,0.6733613,-7.4593706,1.0,15.0
1.0,16.0,143.4368,0.0,0.12216264,0.9794303,0.0,0.07338462,0.08958823,1.4934803,-6.9488564,1.0,20.0
1.0,17.0,146.1238,0.0,0.14194842,0.97615767,0.0,0.07338462,0.08958823,1.4120327,-7.316484,1.0,25.0
1.0,18.0,148.64503,0.0,0.1322617,0.97292626,0.0,0.07338462,0.08958823,1.4722425,-7.5828967,1.0,30.0
1.0,19.0,150.57024,0.0,0.103056,0.9703595,0.0,0.07338462,0.08958823,1.3737258,-8.103282,1.0,35.0
1.0,20.0,151.47873,0.0,0.06853339,0.9691196,0.0,0.07338462,0.08958823,0.16834617,-8.116389,1.0,40.0
1.0,21.0,150.95557,0.0,0.08996184,0.9698358,0.0,0.07338462,0.08958823,1.1161641,-7.912063,1.0,45.0
1.0,22.0,148.61115,0.0,0.08695864,0.97297066,0.0,0.07338462,0.08958823,1.0293568,-6.259252,1.0,50.0
1.0,23.0,144.24002,0.0,0.081359155,0.97847116,0.0,0.07338462,0.08958823,0.83313715,-5.9639063,1.0,55.0
1.0,24.0,138.02617,0.0,0.14810589,0.9854395,0.0,0.07338462,0.08958823,1.3571533,-5.5460553,2.0,0.0
1.0,25.0,130.27406,0.0,0.121293046,0.9925196,0.0,0.07338462,0.08958823,1.4929823,-5.397456,2.0,5.0
1.0,26.0,121.554184,0.0,0.3047086,0.99792343,0.0,0.07338462,0.08958823,-1.7209319,-5.426025,2.0,10.0
1.0,27.0,113.01022,0.0,0.18179941,0.9999934,0.0,0.07338462,0.08958823,0.89476526,-6.255818,2.0,15.0
1.0,28.0,105.82075,0.0,0.16242647,0.9986931,0.0,0.07338462,0.08958823,1.1894397,-7.4004664,2.0,20.0
1.0,29.0,100.41679,0.0,0.08830738,0.9955108,0.0,0.07338462,0.08958823,1.0698193,-8.1243,2.0,25.0
1.0,30.0,95.65334,0.0,0.079955816,0.9908649,0.0,0.07338462,0.08958823,0.7761558,-8.654053,2.0,30.0
1.0,31.0,90.11849,0.0,0.07027257,0.9829459,0.0,0.07338462,0.08958823,0.2797531,-9.238882,2.0,35.0
1.0,32.0,83.26041,0.0,0.120591015,0.9686615,0.0,0.07338462,0.08958823,1.4922851,-10.093676,2.0,40.0
1.0,33.0,76.361046,0.0,0.07444895,0.94815564,0.0,0.07338462,0.08958823,0.51779246,-11.154172,2.0,45.0
1.0,34.0,71.01239,0.0,0.20294747,0.92701167,0.0,0.07338462,0.08958823,0.51155484,-12.040957,2.0,50.0
1.0,35.0,67.8373,0.0,0.1309331,0.91185987,0.0,0.07338462,0.08958823,1.4776672,-12.841107,2.0,55.0
1.0,36.0,65.39986,0.0,0.12771466,0.89872193,0.0,0.07338462,0.08958823,1.4876503,-13.489615,3.0,0.0
1.0,37.0,61.91047,0.0,0.16427058,0.87734854,0.0,0.07338462,0.08958823,1.1643721,-13.8133745,3.0,5.0
1.0,38.0,56.626637,0.0,0.19543876,0.8382659,0.0,0.07338462,0.08958823,0.6534592,-14.115442,3.0,10.0
1.0,39.0,51.031136,0.0,0.13474104,0.7859799,0.0,0.07338462,0.08958823,1.4601899,-14.03486,3.0,15.0
1.0,40.0,47.015583,0.0,0.07990578,0.739742,0.0,0.07338462,0.08958823,0.77406156,-14.243503,3.0,20.0
1.0,41.0,45.551075,0.0,0.20507047,0.7207035,0.0,0.07338462,0.08958823,0.47043514,-14.48101,3.0,25.0
1.0,42.0,45.652153,0.0,0.13079165,0.7220585,0.0,0.07338462,0.08958823,1.478201,-14.852224,3.0,30.0
1.0,43.0,45.87379,0.0,0.09527363,0.7250079,0.0,0.07338462,0.08958823,1.2424375,-15.154244,3.0,35.0
1.0,44.0,44.77187,0.0,0.1442647,0.7100455,0.0,0.07338462,0.08958823,1.3927702,-15.366252,3.0,40.0
1.0,45.0,41.643368,0.0,0.10245239,0.6631713,0.0,0.07338462,0.08958823,1.3655652,-15.480826,3.0,45.0
1.0,46.0,39.0,0.0,0.068445936,-15.0,0.0,0.07338462,0.08958823,0.16253889,-15.630035,3.0,50.0
