epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,121.227066,0.0,0.09563045,0.9980658,0.0,0.07338462,0.08958823,1.2497765,-2.5494359,0.0,0.0
1.0,1.0,123.525276,0.0,0.11322789,0.99696773,0.0,0.07338462,0.08958823,1.4678391,-2.6363847,0.0,5.0
1.0,2.0,125.53001,0.0,0.10286219,0.99583036,0.0,0.07338462,0.08958823,1.3711399,-2.7397962,0.0,10.0
1.0,3.0,127.60982,0.0,0.15992981,0.9944826,0.0,0.07338462,0.08958823,1.2222196,-2.844388,0.0,15.0
1.0,4.0,130.333,0.0,0.14196561,0.99247336,0.0,0.07338462,0.08958823,1.4118961,-3.0064893,0.0,20.0
1.0,5.0,134.01572,0.0,0.09744055,0.98934394,0.0,0.07338462,0.08958823,1.284947,-3.2177463,0.0,25.0
1.0,6.0,138.44469,0.0,0.10123034,0.985004,0.0,0.07338462,0.08958823,1.34806,-3.4437442,0.0,30.0
1.0,7.0,143.25308,0.0,0.30280578,0.97964734,0.0,0.07338462,0.08958823,-1.676761,-3.7165928,0.0,35.0
1.0,8.0,147.87686,0.0,0.07555942,0.9739267,0.0,0.07338462,0.08958823,0.5746573,-4.2188034,0.0,40.0
1.0,9.0,151.3391,0.0,0.08829953,0.96931136,0.0,0.07338462,0.08958823,1.0695909,-4.692833,0.0,45.0
1.0,10.0,152.63301,0.0,0.12285608,0.96751845,0.0,0.07338462,0.08958823,1.4935926,-5.1793966,0.0,50.0
1.0,11.0,151.3065,0.0,0.12514673,0.96935606,0.0,0.07338462,0.08958823,1.4922231,-5.7245164,0.0,55.0
1.0,12.0,148.09052,0.0,0.22874679,0.9736498,0.0,0.07338462,0.08958823,-0.012205601,-6.3180375,1.0,0.0
1.0,13.0,144.00006,0.0,0.10716514,0.9787594,0.0,0.07338462,0.08958823,1.4211949,-6.518617,1.0,5.0
1.0,14.0,140.05739,0.0,0.15082963,0.9832788,0.0,0.07338462,0.08958823,1.3292955,-6.718046,1.0,10.0
1.0,15.0,137.29184,0.0,0.11361961,0.98619103,0.0,0.07338462,0.08958823,1.4699799,-7.1152573,1.0,15.0
1.0,16.0,139.01416,0.0,0.062835336,0.9844033,0.0,0.07338462,0.08958823,-0.25534844,-7.1897187,1.0,20.0
