epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,122.70961,0.0,0.19590603,0.99738324,0.0,0.07338462,0.08958823,0.6447991,-1.9453363,0.0,0.0
1.0,1.0,120.060936,0.0,0.18138331,0.9985351,0.0,0.07338462,0.08958823,0.90174246,-2.2657413,0.0,5.0
1.0,2.0,119.62815,0.0,0.09462448,0.9986937,0.0,0.07338462,0.08958823,1.2287339,-2.679772,0.0,10.0
1.0,3.0,122.01686,0.0,0.17924869,0.997714,0.0,0.07338462,0.08958823,0.9371388,-3.066865,0.0,15.0
1.0,4.0,127.63196,0.0,0.15817603,0.9944673,0.0,0.07338462,0.08958823,1.2444149,-3.463469,0.0,20.0
1.0,5.0,135.82175,0.0,0.107843824,0.987647,0.0,0.07338462,0.08958823,1.4277433,-3.80649,0.0,25.0
1.0,6.0,143.6991,0.0,0.09807768,0.9791189,0.0,0.07338462,0.08958823,1.2965301,-4.0310774,0.0,30.0
1.0,7.0,148.06349,0.0,0.15186279,0.9736849,0.0,0.07338462,0.08958823,1.3181945,-4.259088,0.0,35.0
1.0,8.0,147.44284,0.0,0.14929892,0.9744859,0.0,0.07338462,0.08958823,1.3452073,-4.689638,0.0,40.0
1.0,9.0,144.04395,0.0,0.06440737,0.9787068,0.0,0.07338462,0.08958823,-0.12876058,-5.3985896,0.0,45.0
1.0,10.0,140.8015,0.0,0.117755435,0.98245806,0.0,0.07338462,0.08958823,1.4866847,-6.260587,0.0,50.0
1.0,11.0,139.53029,0.0,0.06675343,0.98385084,0.0,0.07338462,0.08958823,0.046096325,-7.1980267,0.0,55.0
1.0,12.0,139.66234,0.0,0.13803993,0.98370826,0.0,0.07338462,0.08958823,1.4404656,-7.9855742,1.0,0.0
1.0,13.0,140.07634,0.0,0.06684664,0.98325807,0.0,0.07338462,0.08958823,0.05271411,-7.5093884,1.0,5.0
1.0,14.0,139.66096,0.0,0.1081358,0.98370975,0.0,0.07338462,0.08958823,1.430453,-7.042908,1.0,10.0
1.0,15.0,137.31454,0.0,0.10438343,0.986168,0.0,0.07338462,0.08958823,1.3905748,-7.1253915,1.0,15.0
1.0,16.0,133.2887,0.0,0.11351103,0.9899976,0.0,0.07338462,0.08958823,1.4693965,-6.5577455,1.0,20.0
1.0,17.0,131.71721,0.0,0.28250483,0.9913509,0.0,0.07338462,0.08958823,-1.2078794,-6.214647,1.0,25.0
1.0,18.0,130.96425,0.0,0.13591157,0.9919697,0.0,0.07338462,0.08958823,1.4536597,-6.407868,1.0,30.0
1.0,19.0,130.3281,0.0,0.13123347,0.9924772,0.0,0.07338462,0.08958823,1.4765056,-6.664197,1.0,35.0
1.0,20.0,129.1076,0.0,0.064316146,0.99341077,0.0,0.07338462,0.08958823,-0.13589287,-6.549557,1.0,40.0
1.0,21.0,126.60101,0.0,0.08721879,0.9951571,0.0,0.07338462,0.08958823,1.0373544,-6.4699388,1.0,45.0
1.0,22.0,122.17703,0.0,0.20436068,0.99763936,0.0,0.07338462,0.08958823,0.48422897,-7.061066,1.0,50.0
1.0,23.0,115.77066,0.0,0.14847206,0.99971753,0.0,0.07338462,0.08958823,1.35353,-7.4223733,1.0,55.0
1.0,24.0,108.51912,0.0,0.10129664,0.9995454,0.0,0.07338462,0.08958823,1.3490442,-8.315295,2.0,0.0
1.0,25.0,101.73589,0.0,0.15125124,0.99648076,0.0,0.07338462,0.08958823,1.3247999,-8.825675,2.0,5.0
1.0,26.0,95.8932,0.0,0.09473885,0.9911441,0.0,0.07338462,0.08958823,1.2311815,-9.980897,2.0,10.0
1.0,27.0,89.678795,0.0,0.08233412,0.9821877,0.0,0.07338462,0.08958823,0.8707894,-10.722642,2.0,15.0
1.0,28.0,81.54719,0.0,0.10073062,0.9641985,0.0,0.07338462,0.08958823,1.3405143,-11.376414,2.0,20.0
1.0,29.0,71.46653,0.0,0.09438586,0.929011,0.0,0.07338462,0.08958823,1.223581,-11.910211,2.0,25.0
1.0,30.0,62.626087,0.0,0.14878142,0.8819958,0.0,0.07338462,0.08958823,1.350439,-11.735531,2.0,30.0
1.0,31.0,58.681496,0.0,0.050913565,0.8545205,0.0,0.07338462,0.08958823,-1.5257169,-12.3852,2.0,35.0
1.0,32.0,60.97378,0.0,0.21494985,0.8710471,0.0,0.07338462,0.08958823,0.27399433,-12.970892,2.0,40.0
1.0,33.0,65.92949,0.0,0.16721061,0.90169543,0.0,0.07338462,0.08958823,1.122979,-13.628847,2.0,45.0
1.0,34.0,69.074745,0.0,0.11999463,0.91801673,0.0,0.07338462,0.08958823,1.4914819,-13.964886,2.0,50.0
1.0,35.0,67.997536,0.0,0.16261196,0.9126759,0.0,0.07338462,0.08958823,1.1869506,-13.874932,2.0,55.0
1.0,36.0,64.67078,0.0,0.15954512,0.89451635,0.0,0.07338462,0.08958823,1.2271479,-13.920324,3.0,0.0
1.0,37.0,61.933277,0.0,0.09254937,0.87749887,0.0,0.07338462,0.08958823,1.1817838,-14.0946455,3.0,5.0
1.0,38.0,61.304085,0.0,0.070429176,0.873298,0.0,0.07338462,0.08958823,0.2894125,-14.18571,3.0,10.0
1.0,39.0,61.499237,0.0,0.07699936,0.87461305,0.0,0.07338462,0.08958823,0.6446856,-14.359414,3.0,15.0
