epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,118.93315,0.0,0.113236405,0.9989304,0.0,0.07338462,0.08958823,1.4678868,-2.5979493,0.0,0.0
1.0,1.0,116.08038,0.0,0.13358638,0.9996621,0.0,0.07338462,0.08958823,1.4661089,-2.9967942,0.0,5.0
1.0,2.0,119.65334,0.0,0.12989204,0.9986847,0.0,0.07338462,0.08958823,1.4813949,-3.3248315,0.0,10.0
1.0,3.0,126.92733,0.0,0.062642515,0.99494314,0.0,0.07338462,0.08958823,-0.27142513,-3.4937787,0.0,15.0
1.0,4.0,134.30531,0.0,0.17196397,0.9890788,0.0,0.07338462,0.08958823,1.0525753,-3.4354026,0.0,20.0
1.0,5.0,139.30215,0.0,0.11756478,0.984096,0.0,0.07338462,0.08958823,1.486143,-3.3198895,0.0,25.0
1.0,6.0,141.80301,0.0,0.13039024,0.9813293,0.0,0.07338462,0.08958823,1.4796692,-3.2372363,0.0,30.0
1.0,7.0,142.25668,0.0,0.14312203,0.9808091,0.0,0.07338462,0.08958823,1.4024888,-3.3193147,0.0,35.0
1.0,8.0,141.184,0.0,0.09187903,0.9820302,0.0,0.07338462,0.08958823,1.1655587,-3.683508,0.0,40.0
1.0,9.0,139.26503,0.0,0.1037081,0.98413575,0.0,0.07338462,0.08958823,1.3821892,-4.3306565,0.0,45.0
1.0,10.0,137.1941,0.0,0.07782964,0.98628986,0.0,0.07338462,0.08958823,0.6832355,-5.2251472,0.0,50.0
1.0,11.0,135.48143,0.0,0.13398041,0.98797464,0.0,0.07338462,0.08958823,1.4641482,-6.192582,0.0,55.0
1.0,12.0,134.24599,0.0,0.12465981,0.98913336,0.0,0.07338462,0.08958823,1.4927334,-7.112928,1.0,0.0
1.0,13.0,133.52003,0.0,0.0801598,0.9897915,0.0,0.07338462,0.08958823,0.78464746,-7.201486,1.0,5.0
1.0,14.0,133.34283,0.0,0.10054032,0.9899495,0.0,0.07338462,0.08958823,1.3375808,-7.0611224,1.0,10.0
1.0,15.0,133.76068,0.0,0.08726979,0.9895752,0.0,0.07338462,0.08958823,1.0389112,-6.9344525,1.0,15.0
1.0,16.0,134.19894,0.0,0.14979546,0.9891765,0.0,0.07338462,0.08958823,1.3401171,-7.228108,1.0,20.0
1.0,17.0,132.48283,0.0,0.10479031,0.9907019,0.0,0.07338462,0.08958823,1.3954436,-6.7165093,1.0,25.0
1.0,18.0,129.86572,0.0,0.13980463,0.99283713,0.0,0.07338462,0.08958823,1.4282824,-6.645105,1.0,30.0
1.0,19.0,126.79359,0.0,0.080431744,0.99503136,0.0,0.07338462,0.08958823,0.7958565,-6.5615864,1.0,35.0
1.0,20.0,123.71664,0.0,0.1657365,0.9968662,0.0,0.07338462,0.08958823,1.143948,-6.452739,1.0,40.0
1.0,21.0,121.08825,0.0,0.13234311,0.9981249,0.0,0.07338462,0.08958823,1.471886,-6.873797,1.0,45.0
1.0,22.0,119.32595,0.0,0.072171494,0.9987993,0.0,0.07338462,0.08958823,0.39291704,-7.2529426,1.0,50.0
1.0,23.0,118.543755,0.0,0.07133039,0.99905324,0.0,0.07338462,0.08958823,0.34384632,-7.7704344,1.0,55.0
1.0,24.0,118.20884,0.0,0.046239488,0.99915314,0.0,0.07338462,0.08958823,-2.2221537,-7.7950873,2.0,0.0
1.0,25.0,117.64379,0.0,0.08027358,0.9993097,0.0,0.07338462,0.08958823,0.7893528,-7.8566117,2.0,5.0
