epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,132.32219,0.0,0.06792883,0.9908397,0.0,0.07338462,0.08958823,0.12778616,-2.3163521,0.0,0.0
1.0,1.0,133.51587,0.0,0.12632032,0.9897952,0.0,0.07338462,0.08958823,1.4905208,-2.2631936,0.0,5.0
1.0,2.0,131.32576,0.0,0.14847623,0.991675,0.0,0.07338462,0.08958823,1.3534886,-2.296471,0.0,10.0
1.0,3.0,128.54536,0.0,0.24512337,0.9938228,0.0,0.07338462,0.08958823,-0.36567485,-2.4529142,0.0,15.0
1.0,4.0,128.59315,0.0,0.12769622,0.99378824,0.0,0.07338462,0.08958823,1.4876941,-2.7943463,0.0,20.0
1.0,5.0,133.21855,0.0,0.09956742,0.9900598,0.0,0.07338462,0.08958823,1.3220552,-3.161651,0.0,25.0
1.0,6.0,140.6313,0.0,0.1390244,0.9826471,0.0,0.07338462,0.08958823,1.4338046,-3.4778624,0.0,30.0
1.0,7.0,148.27527,0.0,0.17108797,0.97340953,0.0,0.07338462,0.08958823,1.0658586,-3.7801476,0.0,35.0
1.0,8.0,154.17632,0.0,0.09649138,0.9653338,0.0,0.07338462,0.08958823,1.2669283,-4.1227202,0.0,40.0
1.0,9.0,157.6061,0.0,0.08437811,0.960307,0.0,0.07338462,0.08958823,0.9448216,-4.4871163,0.0,45.0
1.0,10.0,158.19084,0.0,0.08091154,0.95942724,0.0,0.07338462,0.08958823,0.81532466,-4.9222436,0.0,50.0
1.0,11.0,156.04546,0.0,0.17547615,0.962623,0.0,0.07338462,0.08958823,0.9979962,-5.447414,0.0,55.0
1.0,12.0,152.32234,0.0,0.19432363,0.9679522,0.0,0.07338462,0.08958823,0.67403007,-6.1241055,1.0,0.0
1.0,13.0,148.42506,0.0,0.25577825,0.97321415,0.0,0.07338462,0.08958823,-0.6016878,-6.5796313,1.0,5.0
1.0,14.0,145.76515,0.0,0.115925536,0.9766049,0.0,0.07338462,0.08958823,1.4805924,-6.826119,1.0,10.0
1.0,15.0,145.76031,0.0,0.08666447,0.9766109,0.0,0.07338462,0.08958823,1.0202005,-6.9033813,1.0,15.0
1.0,16.0,147.89482,0.0,0.12709092,0.9739035,0.0,0.07338462,0.08958823,1.4890465,-6.289823,1.0,20.0
1.0,17.0,146.05623,0.0,0.05412638,0.9762421,0.0,0.07338462,0.08958823,-1.1206778,-6.4116173,1.0,25.0
1.0,18.0,142.30716,0.0,0.15763658,0.98075086,0.0,0.07338462,0.08958823,1.2510995,-6.6181893,1.0,30.0
1.0,19.0,136.96617,0.0,0.14304353,0.9865192,0.0,0.07338462,0.08958823,1.4031411,-6.6406603,1.0,35.0
