epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,123.56113,0.0,0.15739119,0.99694884,0.0,0.07338462,0.08958823,1.2541174,-2.515176,0.0,0.0
1.0,1.0,127.34145,0.0,0.094988175,0.99466574,0.0,0.07338462,0.08958823,1.236468,-2.6747007,0.0,5.0
1.0,2.0,129.59163,0.0,0.17011417,0.99304694,0.0,0.07338462,0.08958823,1.0804641,-2.7348058,0.0,10.0
1.0,3.0,130.87784,0.0,0.08844311,0.99203944,0.0,0.07338462,0.08958823,1.0737559,-2.799768,0.0,15.0
1.0,4.0,132.24556,0.0,0.1739321,0.99090517,0.0,0.07338462,0.08958823,1.0222464,-2.8513722,0.0,20.0
1.0,5.0,134.55798,0.0,0.21366166,0.9888453,0.0,0.07338462,0.08958823,0.3000511,-3.0285587,0.0,25.0
1.0,6.0,138.29895,0.0,0.1462388,0.98515624,0.0,0.07338462,0.08958823,1.3750201,-3.4124944,0.0,30.0
1.0,7.0,143.77953,0.0,0.14825504,0.9790231,0.0,0.07338462,0.08958823,1.355682,-3.9256697,0.0,35.0
1.0,8.0,150.67387,0.0,0.18541178,0.97021896,0.0,0.07338462,0.08958823,0.8331717,-4.5380254,0.0,40.0
1.0,9.0,157.31134,0.0,0.21120878,0.96074796,0.0,0.07338462,0.08958823,0.34931457,-5.19807,0.0,45.0
1.0,10.0,161.81818,0.0,0.08592428,0.95383006,0.0,0.07338462,0.08958823,0.99662364,-5.845453,0.0,50.0
1.0,11.0,163.23029,0.0,0.2066758,0.9515886,0.0,0.07338462,0.08958823,0.43907106,-6.348644,0.0,55.0
1.0,12.0,162.51756,0.0,0.17528395,0.9527241,0.0,0.07338462,0.08958823,1.0010363,-6.855395,1.0,0.0
1.0,13.0,161.11086,0.0,0.08883266,0.9549399,0.0,0.07338462,0.08958823,1.0849186,-6.534467,1.0,5.0
1.0,14.0,160.44997,0.0,0.12439105,0.955969,0.0,0.07338462,0.08958823,1.4929651,-6.732161,1.0,10.0
1.0,15.0,161.98521,0.0,0.14872992,0.95356673,0.0,0.07338462,0.08958823,1.3509554,-6.5796723,1.0,15.0
1.0,16.0,164.87587,0.0,0.08181703,0.94893426,0.0,0.07338462,0.08958823,0.8510133,-6.9698896,1.0,20.0
1.0,17.0,162.09912,0.0,0.20605062,0.95338684,0.0,0.07338462,0.08958823,0.45131242,-6.7242265,1.0,25.0
1.0,18.0,157.78958,0.0,0.111017205,0.9600316,0.0,0.07338462,0.08958823,1.453838,-6.3602653,1.0,30.0
1.0,19.0,152.37854,0.0,0.16424024,0.9678739,0.0,0.07338462,0.08958823,1.1647903,-6.427804,1.0,35.0
1.0,20.0,146.305,0.0,0.17394193,0.9759305,0.0,0.07338462,0.08958823,1.0220935,-6.5348167,1.0,40.0
1.0,21.0,140.01254,0.0,0.17999293,0.9833278,0.0,0.07338462,0.08958823,0.9248742,-6.523603,1.0,45.0
1.0,22.0,133.90483,0.0,0.15798627,0.9894448,0.0,0.07338462,0.08958823,1.2467741,-6.52154,1.0,50.0
1.0,23.0,128.05075,0.0,0.08252998,0.9941757,0.0,0.07338462,0.08958823,0.8781675,-7.367691,1.0,55.0
1.0,24.0,121.80688,0.0,0.06439679,0.9978102,0.0,0.07338462,0.08958823,-0.12958646,-7.477506,2.0,0.0
1.0,25.0,114.48123,0.0,0.075385004,0.99989593,0.0,0.07338462,0.08958823,0.56589377,-7.7886205,2.0,5.0
1.0,26.0,106.36111,0.0,0.1539841,0.99890095,0.0,0.07338462,0.08958823,1.2945176,-8.646126,2.0,10.0
1.0,27.0,99.820496,0.0,0.08603249,0.9950291,0.0,0.07338462,0.08958823,1.0001186,-9.322104,2.0,15.0
1.0,28.0,97.49024,0.0,0.072362304,0.9928773,0.0,0.07338462,0.08958823,0.40382183,-9.839145,2.0,20.0
1.0,29.0,100.15986,0.0,0.102383524,0.9953066,0.0,0.07338462,0.08958823,1.3646139,-10.616581,2.0,25.0
1.0,30.0,104.71369,0.0,0.10206691,0.9982071,0.0,0.07338462,0.08958823,1.3601869,-10.532685,2.0,30.0
1.0,31.0,107.342,0.0,0.10044256,0.9992302,0.0,0.07338462,0.08958823,1.3360606,-10.764904,2.0,35.0
1.0,32.0,106.06221,0.0,0.21739177,0.99878836,0.0,0.07338462,0.08958823,0.22426498,-10.5514965,2.0,40.0
1.0,33.0,102.78092,0.0,0.10349001,0.9971581,0.0,0.07338462,0.08958823,1.379399,-10.307836,2.0,45.0
1.0,34.0,100.117424,0.0,0.09699739,0.9952724,0.0,0.07338462,0.08958823,1.2766491,-10.071296,2.0,50.0
1.0,35.0,99.08698,0.0,0.14400302,0.99439853,0.0,0.07338462,0.08958823,1.3950323,-10.057616,2.0,55.0
1.0,36.0,97.3003,0.0,0.18834348,0.99268246,0.0,0.07338462,0.08958823,0.7818998,-10.566829,3.0,0.0
1.0,37.0,91.80013,0.0,0.17699657,0.98566353,0.0,0.07338462,0.08958823,0.97373784,-11.136172,3.0,5.0
1.0,38.0,81.49573,0.0,0.14925759,0.9640584,0.0,0.07338462,0.08958823,1.3456279,-11.624471,3.0,10.0
1.0,39.0,69.26293,0.0,0.10747379,0.9189243,0.0,0.07338462,0.08958823,1.4242166,-11.877597,3.0,15.0
1.0,40.0,58.735188,0.0,0.079706214,0.85492635,0.0,0.07338462,0.08958823,0.76566637,-12.50153,3.0,20.0
1.0,41.0,52.137684,0.0,0.17540085,0.7973489,0.0,0.07338462,0.08958823,0.9991878,-13.204421,3.0,25.0
1.0,42.0,48.702587,0.0,0.116982564,0.7601745,0.0,0.07338462,0.08958823,1.484356,-13.828372,3.0,30.0
1.0,43.0,46.95885,0.0,0.11231528,0.7390276,0.0,0.07338462,0.08958823,1.462459,-14.37633,3.0,35.0
1.0,44.0,45.436607,0.0,0.19600764,0.7191614,0.0,0.07338462,0.08958823,0.6429126,-14.7916975,3.0,40.0
1.0,45.0,42.68674,0.0,0.09959438,0.6795706,0.0,0.07338462,0.08958823,1.3224975,-14.934243,3.0,45.0
1.0,46.0,39.0,0.0,0.14961405,-15.0,0.0,0.07338462,0.08958823,1.3419849,-15.222508,3.0,50.0
