epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,133.85448,0.0,0.13458134,0.9894904,0.0,0.07338462,0.08958823,1.4610397,-2.432748,0.0,0.0
1.0,1.0,140.52129,0.0,0.17140901,0.98276895,0.0,0.07338462,0.08958823,1.0610061,-2.4139667,0.0,5.0
1.0,2.0,143.68578,0.0,0.07270079,0.9791348,0.0,0.07338462,0.08958823,0.42296314,-2.324102,0.0,10.0
1.0,3.0,144.10536,0.0,0.09252867,0.9786331,0.0,0.07338462,0.08958823,1.1812907,-2.1660326,0.0,15.0
1.0,4.0,143.25578,0.0,0.08254739,0.9796442,0.0,0.07338462,0.08958823,0.8788203,-2.077197,0.0,20.0
1.0,5.0,142.21461,0.0,0.08145225,0.98085755,0.0,0.07338462,0.08958823,0.83679974,-2.0980244,0.0,25.0
1.0,6.0,141.22208,0.0,0.08913724,0.98198736,0.0,0.07338462,0.08958823,1.0935084,-2.2742748,0.0,30.0
1.0,7.0,140.33301,0.0,0.11706301,0.9829766,0.0,0.07338462,0.08958823,1.4846147,-2.661951,0.0,35.0
1.0,8.0,139.70613,0.0,0.13348325,0.9836609,0.0,0.07338462,0.08958823,1.466612,-3.2845986,0.0,40.0
1.0,9.0,139.72311,0.0,0.19722018,0.98364246,0.0,0.07338462,0.08958823,0.620317,-4.0323,0.0,45.0
1.0,10.0,140.76112,0.0,0.12290079,0.982503,0.0,0.07338462,0.08958823,1.4935912,-4.8501353,0.0,50.0
1.0,11.0,142.73622,0.0,0.2920386,0.9802533,0.0,0.07338462,0.08958823,-1.4274546,-5.5573044,0.0,55.0
1.0,12.0,144.58324,0.0,0.07740959,0.97805625,0.0,0.07338462,0.08958823,0.66389644,-6.235728,1.0,0.0
1.0,13.0,145.00624,0.0,0.13171008,0.97754085,0.0,0.07338462,0.08958823,1.4745842,-5.9236813,1.0,5.0
1.0,14.0,142.7098,0.0,0.17250367,0.98028404,0.0,0.07338462,0.08958823,1.044325,-5.4660115,1.0,10.0
1.0,15.0,136.40144,0.0,0.12934527,0.98708075,0.0,0.07338462,0.08958823,1.4831642,-5.88718,1.0,15.0
1.0,16.0,126.937996,0.0,0.09365549,0.9949361,0.0,0.07338462,0.08958823,1.2074159,-6.3875523,1.0,20.0
1.0,17.0,121.90244,0.0,0.08562086,0.9977666,0.0,0.07338462,0.08958823,0.9867332,-7.228064,1.0,25.0
1.0,18.0,121.07392,0.0,0.13996002,0.9981309,0.0,0.07338462,0.08958823,1.427157,-8.186124,1.0,30.0
1.0,19.0,122.649734,0.0,0.09865021,0.9974126,0.0,0.07338462,0.08958823,1.3065952,-9.067702,1.0,35.0
1.0,20.0,124.83755,0.0,0.09178034,0.99624157,0.0,0.07338462,0.08958823,1.1631252,-9.569878,1.0,40.0
1.0,21.0,125.85381,0.0,0.19341697,0.9956315,0.0,0.07338462,0.08958823,0.6906531,-9.704618,1.0,45.0
1.0,22.0,124.04305,0.0,0.1103295,0.9966896,0.0,0.07338462,0.08958823,1.4487983,-9.3171015,1.0,50.0
1.0,23.0,118.7249,0.0,0.20239016,0.998997,0.0,0.07338462,0.08958823,0.5222794,-9.287791,1.0,55.0
1.0,24.0,111.28331,0.0,0.20391843,0.99995774,0.0,0.07338462,0.08958823,0.49280012,-8.245753,2.0,0.0
1.0,25.0,103.5281,0.0,0.19816294,0.9975945,0.0,0.07338462,0.08958823,0.6026412,-8.996458,2.0,5.0
1.0,26.0,96.80115,0.0,0.14009447,0.992156,0.0,0.07338462,0.08958823,1.4261767,-9.5448885,2.0,10.0
1.0,27.0,91.452736,0.0,0.08503907,0.98512536,0.0,0.07338462,0.08958823,0.9673959,-9.960297,2.0,15.0
1.0,28.0,87.54511,0.0,0.11982178,0.9782156,0.0,0.07338462,0.08958823,1.4912125,-10.645602,2.0,20.0
1.0,29.0,84.73467,0.0,0.10996767,0.97219914,0.0,0.07338462,0.08958823,1.4460124,-11.42718,2.0,25.0
1.0,30.0,81.82224,0.0,0.18554398,0.9649413,0.0,0.07338462,0.08958823,0.83088386,-12.118793,2.0,30.0
1.0,31.0,77.53116,0.0,0.1572588,0.95212996,0.0,0.07338462,0.08958823,1.25574,-12.520373,2.0,35.0
1.0,32.0,71.59459,0.0,0.13783406,0.9295675,0.0,0.07338462,0.08958823,1.4418145,-13.046386,2.0,40.0
1.0,33.0,65.89575,0.0,0.1084219,0.90150803,0.0,0.07338462,0.08958823,1.433046,-13.533343,2.0,45.0
1.0,34.0,62.640987,0.0,0.1445844,0.88209105,0.0,0.07338462,0.08958823,1.3899773,-13.756161,2.0,50.0
