epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,124.357864,0.0,0.13006745,0.99651515,0.0,0.07338462,0.08958823,1.4807996,-2.9251113,0.0,0.0
1.0,1.0,129.91191,0.0,0.11421362,0.9928015,0.0,0.07338462,0.08958823,1.4730362,-2.9097648,0.0,5.0
1.0,2.0,131.71587,0.0,0.2095098,0.991352,0.0,0.07338462,0.08958823,0.38315594,-2.8166964,0.0,10.0
1.0,3.0,131.69615,0.0,0.14088114,0.9913685,0.0,0.07338462,0.08958823,1.420317,-2.8224092,0.0,15.0
1.0,4.0,132.53036,0.0,0.07263476,0.99066097,0.0,0.07338462,0.08958823,0.41924918,-2.9630685,0.0,20.0
1.0,5.0,135.4524,0.0,0.082620546,0.9880024,0.0,0.07338462,0.08958823,0.8815582,-3.2020822,0.0,25.0
1.0,6.0,138.63693,0.0,0.21768823,0.98480225,0.0,0.07338462,0.08958823,0.21819842,-3.5383677,0.0,30.0
1.0,7.0,139.7019,0.0,0.13550915,0.98366547,0.0,0.07338462,0.08958823,1.455964,-4.0675583,0.0,35.0
1.0,8.0,137.59146,0.0,0.13635936,0.98588634,0.0,0.07338462,0.08958823,1.4510235,-4.6896176,0.0,40.0
1.0,9.0,134.07094,0.0,0.20449102,0.98929363,0.0,0.07338462,0.08958823,0.4816991,-5.442179,0.0,45.0
1.0,10.0,131.4528,0.0,0.113688216,0.9915704,0.0,0.07338462,0.08958823,1.4703444,-6.3880706,0.0,50.0
1.0,11.0,131.11737,0.0,0.2029273,0.9918454,0.0,0.07338462,0.08958823,0.5119432,-7.3892007,0.0,55.0
1.0,12.0,132.46404,0.0,0.1347173,0.99071807,0.0,0.07338462,0.08958823,1.4603168,-8.37088,1.0,0.0
1.0,13.0,134.43019,0.0,0.19811015,0.98896366,0.0,0.07338462,0.08958823,0.6036335,-8.466033,1.0,5.0
1.0,14.0,135.95952,0.0,0.12405863,0.98751336,0.0,0.07338462,0.08958823,1.4932019,-8.675975,1.0,10.0
1.0,15.0,136.0034,0.0,0.18781108,0.9874707,0.0,0.07338462,0.08958823,0.791293,-8.206646,1.0,15.0
1.0,16.0,134.33272,0.0,0.16152045,0.9890536,0.0,0.07338462,0.08958823,1.2014922,-8.308997,1.0,20.0
1.0,17.0,133.28647,0.0,0.08782899,0.9899996,0.0,0.07338462,0.08958823,1.0557492,-8.903445,1.0,25.0
1.0,18.0,132.4561,0.0,0.22925542,0.9907249,0.0,0.07338462,0.08958823,-0.022980928,-9.320682,1.0,30.0
1.0,19.0,131.35779,0.0,0.10637397,0.9916487,0.0,0.07338462,0.08958823,1.4131125,-9.034788,1.0,35.0
1.0,20.0,129.51665,0.0,0.15981852,0.9931038,0.0,0.07338462,0.08958823,1.2236489,-9.295054,1.0,40.0
1.0,21.0,126.46472,0.0,0.2030981,0.9952452,0.0,0.07338462,0.08958823,0.508651,-9.533956,1.0,45.0
1.0,22.0,121.78896,0.0,0.17215195,0.9978183,0.0,0.07338462,0.08958823,1.0497074,-9.476706,1.0,50.0
1.0,23.0,115.480354,0.0,0.16153689,0.9997651,0.0,0.07338462,0.08958823,1.2012752,-9.9452715,1.0,55.0
1.0,24.0,108.38305,0.0,0.1429352,0.9995133,0.0,0.07338462,0.08958823,1.4040381,-10.003821,2.0,0.0
1.0,25.0,101.4926,0.0,0.12374112,0.99631166,0.0,0.07338462,0.08958823,1.4933761,-10.491454,2.0,5.0
1.0,26.0,95.42846,0.0,0.2303372,0.9905985,0.0,0.07338462,0.08958823,-0.045946002,-10.72287,2.0,10.0
1.0,27.0,90.01524,0.0,0.18337525,0.98276967,0.0,0.07338462,0.08958823,0.8681179,-11.398204,2.0,15.0
1.0,28.0,84.9519,0.0,0.1679084,0.97269756,0.0,0.07338462,0.08958823,1.1129063,-11.81301,2.0,20.0
1.0,29.0,80.461525,0.0,0.2679162,0.96116513,0.0,0.07338462,0.08958823,-0.8749074,-12.306977,2.0,25.0
1.0,30.0,77.88901,0.0,0.12244486,0.95330244,0.0,0.07338462,0.08958823,1.4935561,-13.016633,2.0,30.0
1.0,31.0,78.64229,0.0,0.12818436,0.9557063,0.0,0.07338462,0.08958823,1.4864811,-13.1902275,2.0,35.0
1.0,32.0,82.55551,0.0,0.13242953,0.9668721,0.0,0.07338462,0.08958823,1.4715048,-13.587372,2.0,40.0
1.0,33.0,86.12625,0.0,0.064438514,0.9752938,0.0,0.07338462,0.08958823,-0.12633109,-13.689687,2.0,45.0
1.0,34.0,85.35131,0.0,0.12697817,0.9735991,0.0,0.07338462,0.08958823,1.4892796,-13.59583,2.0,50.0
1.0,35.0,78.51435,0.0,0.10576073,0.9553041,0.0,0.07338462,0.08958823,1.4065095,-13.584851,2.0,55.0
1.0,36.0,68.76126,0.0,0.14220518,0.9164883,0.0,0.07338462,0.08958823,1.4099833,-13.68773,3.0,0.0
1.0,37.0,60.181812,0.0,0.08640185,0.8655191,0.0,0.07338462,0.08958823,1.011924,-13.941159,3.0,5.0
1.0,38.0,55.265594,0.0,0.04193097,0.82668465,0.0,0.07338462,0.08958823,-3.0034618,-14.269883,3.0,10.0
1.0,39.0,53.102074,0.0,0.13280572,0.8068205,0.0,0.07338462,0.08958823,1.4698097,-14.419484,3.0,15.0
1.0,40.0,52.034477,0.0,0.08163089,0.7963116,0.0,0.07338462,0.08958823,0.8437878,-14.602793,3.0,20.0
1.0,41.0,50.833115,0.0,0.12663077,0.7838868,0.0,0.07338462,0.08958823,1.4899606,-14.719548,3.0,25.0
1.0,42.0,49.174988,0.0,0.11306114,0.7656264,0.0,0.07338462,0.08958823,1.4668974,-14.612818,3.0,30.0
1.0,43.0,46.951096,0.0,0.08009672,0.73892987,0.0,0.07338462,0.08958823,0.7820293,-14.711888,3.0,35.0
1.0,44.0,44.053276,0.0,0.13164122,0.6998734,0.0,0.07338462,0.08958823,1.4748677,-14.791017,3.0,40.0
1.0,45.0,40.798927,0.0,0.37553638,0.64929247,0.0,0.07338462,0.08958823,-3.3697991,-14.908875,3.0,45.0
1.0,46.0,39.077484,0.0,0.1417187,-15.0,0.0,0.07338462,0.08958823,1.413848,-15.224584,3.0,50.0
