epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,131.176,0.0,0.10852361,0.9917976,0.0,0.07338462,0.08958823,1.4339529,-2.3538008,0.0,0.0
1.0,1.0,133.89934,0.0,0.09787456,0.98944974,0.0,0.07338462,0.08958823,1.2928814,-2.304104,0.0,5.0
1.0,2.0,137.16817,0.0,0.1427027,0.986316,0.0,0.07338462,0.08958823,1.4059504,-2.2676082,0.0,10.0
1.0,3.0,140.16896,0.0,0.20384325,0.98315674,0.0,0.07338462,0.08958823,0.4942553,-2.2905033,0.0,15.0
1.0,4.0,141.92328,0.0,0.09913093,0.98119193,0.0,0.07338462,0.08958823,1.314799,-2.4223351,0.0,20.0
1.0,5.0,141.96397,0.0,0.14941534,0.9811454,0.0,0.07338462,0.08958823,1.34402,-2.57299,0.0,25.0
1.0,6.0,140.91742,0.0,0.1473365,0.98232883,0.0,0.07338462,0.08958823,1.3646401,-2.844082,0.0,30.0
1.0,7.0,139.64128,0.0,0.15635765,0.98373103,0.0,0.07338462,0.08958823,1.2666723,-3.2468877,0.0,35.0
1.0,8.0,138.8224,0.0,0.10266435,0.9846066,0.0,0.07338462,0.08958823,1.368467,-3.8240445,0.0,40.0
1.0,9.0,138.79228,0.0,0.17025477,0.98463845,0.0,0.07338462,0.08958823,1.0783659,-4.5522666,0.0,45.0
1.0,10.0,139.764,0.0,0.3283596,0.9835982,0.0,0.07338462,0.08958823,-2.2716136,-5.474005,0.0,50.0
1.0,11.0,141.67224,0.0,0.12211268,0.9814783,0.0,0.07338462,0.08958823,1.4934624,-6.6200495,0.0,55.0
1.0,12.0,143.8588,0.0,0.09003694,0.97892845,0.0,0.07338462,0.08958823,1.1181847,-7.6547074,1.0,0.0
1.0,13.0,145.52786,0.0,0.18914413,0.9768991,0.0,0.07338462,0.08958823,0.76770675,-7.838421,1.0,5.0
1.0,14.0,145.88858,0.0,0.18250634,0.97645134,0.0,0.07338462,0.08958823,0.88285446,-8.067434,1.0,10.0
1.0,15.0,144.159,0.0,0.20280313,0.9785686,0.0,0.07338462,0.08958823,0.51433516,-8.00913,1.0,15.0
1.0,16.0,141.86594,0.0,0.16529477,0.9812575,0.0,0.07338462,0.08958823,1.1501478,-7.7038727,1.0,20.0
1.0,17.0,145.06908,0.0,0.1683173,0.9774639,0.0,0.07338462,0.08958823,1.1069607,-8.220252,1.0,25.0
1.0,18.0,143.94344,0.0,0.15611087,0.97882724,0.0,0.07338462,0.08958823,1.2696317,-8.378255,1.0,30.0
1.0,19.0,139.81294,0.0,0.12866226,0.98354506,0.0,0.07338462,0.08958823,1.4851888,-8.586078,1.0,35.0
1.0,20.0,134.01103,0.0,0.0482292,0.98934823,0.0,0.07338462,0.08958823,-1.908568,-8.791463,1.0,40.0
1.0,21.0,127.87955,0.0,0.22351883,0.99429566,0.0,0.07338462,0.08958823,0.09767604,-9.274512,1.0,45.0
1.0,22.0,122.68384,0.0,0.08111545,0.9973959,0.0,0.07338462,0.08958823,0.8234806,-9.459285,1.0,50.0
1.0,23.0,119.02806,0.0,0.15440157,0.9988994,0.0,0.07338462,0.08958823,1.2897218,-8.773986,1.0,55.0
1.0,24.0,116.10276,0.0,0.20112208,0.9996579,0.0,0.07338462,0.08958823,0.54657185,-9.456787,2.0,0.0
1.0,25.0,112.830444,0.0,0.13409077,0.9999973,0.0,0.07338462,0.08958823,1.4635881,-10.209264,2.0,5.0
1.0,26.0,108.66901,0.0,0.116014816,0.9995794,0.0,0.07338462,0.08958823,1.4809366,-10.346431,2.0,10.0
1.0,27.0,104.218216,0.0,0.14815453,0.99796283,0.0,0.07338462,0.08958823,1.3566743,-10.456774,2.0,15.0
1.0,28.0,100.27883,0.0,0.09231929,0.9954018,0.0,0.07338462,0.08958823,1.1762744,-10.439809,2.0,20.0
1.0,29.0,97.15599,0.0,0.102505066,0.99253243,0.0,0.07338462,0.08958823,1.36629,-10.588424,2.0,25.0
1.0,30.0,94.111694,0.0,0.08843285,0.98894846,0.0,0.07338462,0.08958823,1.0734593,-10.767726,2.0,30.0
1.0,31.0,90.23626,0.0,0.119235724,0.9831456,0.0,0.07338462,0.08958823,1.4901747,-11.05593,2.0,35.0
1.0,32.0,85.24278,0.0,0.0462474,0.97335607,0.0,0.07338462,0.08958823,-2.2208524,-11.521234,2.0,40.0
