epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,132.32219,0.0,0.16623275,0.9908397,0.0,0.07338462,0.08958823,1.1369363,-2.3163521,0.0,0.0
1.0,1.0,133.51578,0.0,0.114367306,0.9897953,0.0,0.07338462,0.08958823,1.47379,-2.3365395,0.0,5.0
1.0,2.0,131.32462,0.0,0.17088424,0.991676,0.0,0.07338462,0.08958823,1.0689284,-2.4079573,0.0,10.0
1.0,3.0,128.53938,0.0,0.13694067,0.9938271,0.0,0.07338462,0.08958823,1.4474894,-2.611042,0.0,15.0
1.0,4.0,128.57378,0.0,0.10796919,0.99380225,0.0,0.07338462,0.08958823,1.4289147,-2.9250946,0.0,20.0
1.0,5.0,133.17213,0.0,0.182003,0.9901008,0.0,0.07338462,0.08958823,0.8913423,-3.2767067,0.0,25.0
1.0,6.0,140.54132,0.0,0.12628557,0.9827468,0.0,0.07338462,0.08958823,1.4905807,-3.6848388,0.0,30.0
1.0,7.0,148.12529,0.0,0.12466916,0.9736047,0.0,0.07338462,0.08958823,1.4927248,-4.0702868,0.0,35.0
1.0,8.0,153.95126,0.0,0.114044085,0.9656555,0.0,0.07338462,0.08958823,1.4721872,-4.4605794,0.0,40.0
1.0,9.0,157.29265,0.0,0.084318005,0.9607759,0.0,0.07338462,0.08958823,0.9427364,-4.885256,0.0,45.0
1.0,10.0,157.77843,0.0,0.09137694,0.9600484,0.0,0.07338462,0.08958823,1.1530563,-5.332496,0.0,50.0
1.0,11.0,155.52702,0.0,0.10856169,0.9633819,0.0,0.07338462,0.08958823,1.4342908,-5.8076406,0.0,55.0
1.0,12.0,151.69467,0.0,0.14529262,0.96882224,0.0,0.07338462,0.08958823,1.3836769,-6.319155,1.0,0.0
1.0,13.0,147.689,0.0,0.08864508,0.9741693,0.0,0.07338462,0.08958823,1.0795683,-5.9725766,1.0,5.0
1.0,14.0,144.92677,0.0,0.05475,0.977638,0.0,0.07338462,0.08958823,-1.048092,-6.111783,1.0,10.0
1.0,15.0,144.83348,0.0,0.07068554,0.97775185,0.0,0.07338462,0.08958823,0.3050965,-5.896733,1.0,15.0
