epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,127.40313,0.0,0.21196696,0.9946239,0.0,0.07338462,0.08958823,0.33413756,-1.9613853,0.0,0.0
1.0,1.0,127.46809,0.0,0.066261336,0.9945797,0.0,0.07338462,0.08958823,0.010751843,-2.1574676,0.0,5.0
1.0,2.0,129.98967,0.0,0.15164328,0.9927414,0.0,0.07338462,0.08958823,1.320577,-2.359934,0.0,10.0
1.0,3.0,133.50745,0.0,0.188569,0.9898028,0.0,0.07338462,0.08958823,0.7779101,-2.5864305,0.0,15.0
1.0,4.0,136.20912,0.0,0.11932083,0.98726976,0.0,0.07338462,0.08958823,1.4903373,-2.8343108,0.0,20.0
1.0,5.0,137.29094,0.0,0.08961822,0.986192,0.0,0.07338462,0.08958823,1.1068288,-3.0528512,0.0,25.0
1.0,6.0,138.1001,0.0,0.121704556,0.9853629,0.0,0.07338462,0.08958823,1.4932679,-3.3129187,0.0,30.0
1.0,7.0,140.34163,0.0,0.14231548,0.98296714,0.0,0.07338462,0.08958823,1.4090961,-3.7092452,0.0,35.0
1.0,8.0,144.56255,0.0,0.07467142,0.97808135,0.0,0.07338462,0.08958823,0.52938926,-4.2756543,0.0,40.0
1.0,9.0,148.85469,0.0,0.14554472,0.9726508,0.0,0.07338462,0.08958823,1.3813971,-4.9131846,0.0,45.0
1.0,10.0,150.88072,0.0,0.21919698,0.9699378,0.0,0.07338462,0.08958823,0.18722987,-5.632143,0.0,50.0
1.0,11.0,149.47762,0.0,0.080542415,0.9718265,0.0,0.07338462,0.08958823,0.800382,-6.4099774,0.0,55.0
1.0,12.0,145.97363,0.0,0.09721232,0.9763453,0.0,0.07338462,0.08958823,1.2806987,-7.036961,1.0,0.0
1.0,13.0,142.28703,0.0,0.1061668,0.9807741,0.0,0.07338462,0.08958823,1.4109153,-6.313911,1.0,5.0
1.0,14.0,140.34242,0.0,0.12316231,0.98296624,0.0,0.07338462,0.08958823,1.493563,-6.687384,1.0,10.0
