epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,127.304276,0.0,0.114010096,0.99469095,0.0,0.07338462,0.08958823,1.4720145,-2.0652597,0.0,0.0
1.0,1.0,126.25252,0.0,0.13343576,0.99538106,0.0,0.07338462,0.08958823,1.466842,-2.182295,0.0,5.0
1.0,2.0,126.4924,0.0,0.12298816,0.9952274,0.0,0.07338462,0.08958823,1.4935857,-2.3581398,0.0,10.0
1.0,3.0,126.828964,0.0,0.16055894,0.99500805,0.0,0.07338462,0.08958823,1.2140883,-2.5605237,0.0,15.0
1.0,4.0,125.82732,0.0,0.2008441,0.99564797,0.0,0.07338462,0.08958823,0.55187595,-2.8389158,0.0,20.0
1.0,5.0,123.17166,0.0,0.06977061,0.9971513,0.0,0.07338462,0.08958823,0.24838436,-3.257596,0.0,25.0
1.0,6.0,120.92995,0.0,0.113832444,0.9981912,0.0,0.07338462,0.08958823,1.4711012,-3.739687,0.0,30.0
1.0,7.0,121.53434,0.0,0.19727565,0.9979322,0.0,0.07338462,0.08958823,0.61927927,-4.367153,0.0,35.0
1.0,8.0,125.87919,0.0,0.08031688,0.9956158,0.0,0.07338462,0.08958823,0.7911376,-5.2012773,0.0,40.0
1.0,9.0,131.59837,0.0,0.20734169,0.99144983,0.0,0.07338462,0.08958823,0.42599463,-6.085422,0.0,45.0
1.0,10.0,135.70917,0.0,0.059944,0.9877558,0.0,0.07338462,0.08958823,-0.50984085,-7.080185,0.0,50.0
1.0,11.0,136.42844,0.0,0.09159397,0.9870541,0.0,0.07338462,0.08958823,1.1584977,-7.9305596,0.0,55.0
1.0,12.0,134.52121,0.0,0.1724705,0.98887944,0.0,0.07338462,0.08958823,1.0448334,-8.614375,1.0,0.0
1.0,13.0,131.35788,0.0,0.15377818,0.9916486,0.0,0.07338462,0.08958823,1.296867,-8.623284,1.0,5.0
1.0,14.0,128.31772,0.0,0.07425532,0.9939863,0.0,0.07338462,0.08958823,0.50761354,-8.590941,1.0,10.0
1.0,15.0,126.7888,0.0,0.37604746,0.99503446,0.0,0.07338462,0.08958823,-3.3816433,-8.647473,1.0,15.0
1.0,16.0,127.55545,0.0,0.17498602,0.9945199,0.0,0.07338462,0.08958823,1.0057366,-8.705037,1.0,20.0
1.0,17.0,127.56835,0.0,0.14221893,0.994511,0.0,0.07338462,0.08958823,1.4098729,-8.495103,1.0,25.0
1.0,18.0,120.57021,0.0,0.11032963,0.9983376,0.0,0.07338462,0.08958823,1.4487993,-9.130893,1.0,30.0
1.0,19.0,109.73751,0.0,0.07208387,0.9997826,0.0,0.07338462,0.08958823,0.3878814,-9.447143,1.0,35.0
1.0,20.0,98.252205,0.0,0.14490697,0.99362904,0.0,0.07338462,0.08958823,1.387127,-9.369731,1.0,40.0
1.0,21.0,89.30328,0.0,0.15328006,0.98152417,0.0,0.07338462,0.08958823,1.3025051,-10.306877,1.0,45.0
1.0,22.0,85.83002,0.0,0.074993655,0.9746544,0.0,0.07338462,0.08958823,0.5460042,-10.706778,1.0,50.0
1.0,23.0,88.72211,0.0,0.13532475,0.9804676,0.0,0.07338462,0.08958823,1.4569992,-11.832061,1.0,55.0
1.0,24.0,94.50537,0.0,0.14221394,0.98945814,0.0,0.07338462,0.08958823,1.409913,-12.483666,2.0,0.0
1.0,25.0,98.870926,0.0,0.08025662,0.99420476,0.0,0.07338462,0.08958823,0.7886528,-12.610702,2.0,5.0
1.0,26.0,99.05125,0.0,0.12185131,0.99436677,0.0,0.07338462,0.08958823,1.493348,-12.585361,2.0,10.0
1.0,27.0,95.55535,0.0,0.12528501,0.99074936,0.0,0.07338462,0.08958823,1.4920572,-12.649734,2.0,15.0
1.0,28.0,89.660255,0.0,0.09907875,0.9821553,0.0,0.07338462,0.08958823,1.3139194,-11.839965,2.0,20.0
1.0,29.0,82.65241,0.0,0.11226009,0.96712196,0.0,0.07338462,0.08958823,1.4621156,-11.832435,2.0,25.0
1.0,30.0,75.84561,0.0,0.12852798,0.94633496,0.0,0.07338462,0.08958823,1.4855622,-12.123013,2.0,30.0
1.0,31.0,70.46009,0.0,0.15134294,0.9245255,0.0,0.07338462,0.08958823,1.323816,-12.575966,2.0,35.0
1.0,32.0,66.94887,0.0,0.114098646,0.9072307,0.0,0.07338462,0.08958823,1.4724623,-13.110429,2.0,40.0
1.0,33.0,64.1418,0.0,0.06767784,0.8913816,0.0,0.07338462,0.08958823,0.11065996,-13.369046,2.0,45.0
1.0,34.0,60.601227,0.0,0.11829692,0.8684699,0.0,0.07338462,0.08958823,1.4881076,-13.515433,2.0,50.0
1.0,35.0,55.82411,0.0,0.13465993,0.83151907,0.0,0.07338462,0.08958823,1.4606227,-13.819917,2.0,55.0
1.0,36.0,51.29793,0.0,0.19087471,0.78877157,0.0,0.07338462,0.08958823,0.73676026,-14.005084,3.0,0.0
1.0,37.0,48.856106,0.0,0.19877091,0.7619588,0.0,0.07338462,0.08958823,0.59119356,-14.250809,3.0,5.0
1.0,38.0,49.356297,0.0,0.09421856,0.7676887,0.0,0.07338462,0.08958823,1.2199305,-14.635685,3.0,10.0
