epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,129.80182,0.0,0.18692906,0.9928863,0.0,0.07338462,0.08958823,0.806775,-2.2812943,0.0,0.0
1.0,1.0,134.60422,0.0,0.19989012,0.9888024,0.0,0.07338462,0.08958823,0.5700215,-2.3682628,0.0,5.0
1.0,2.0,138.04745,0.0,0.122424275,0.9854174,0.0,0.07338462,0.08958823,1.4935521,-2.4751945,0.0,10.0
1.0,3.0,141.26457,0.0,0.13508812,0.98193955,0.0,0.07338462,0.08958823,1.4583086,-2.5426688,0.0,15.0
1.0,4.0,145.78867,0.0,0.17706506,0.9765757,0.0,0.07338462,0.08958823,0.9726366,-2.5917697,0.0,20.0
1.0,5.0,151.85155,0.0,0.1420559,0.9686056,0.0,0.07338462,0.08958823,1.4111775,-2.691401,0.0,25.0
1.0,6.0,156.93106,0.0,0.11789687,0.9613145,0.0,0.07338462,0.08958823,1.4870728,-2.861547,0.0,30.0
1.0,7.0,158.10411,0.0,0.067641124,0.9595581,0.0,0.07338462,0.08958823,0.10814047,-3.1411104,0.0,35.0
1.0,8.0,154.45221,0.0,0.096905075,0.9649381,0.0,0.07338462,0.08958823,1.2748953,-3.5851717,0.0,40.0
1.0,9.0,149.32368,0.0,0.13870476,0.97203106,0.0,0.07338462,0.08958823,1.4360052,-4.283314,0.0,45.0
1.0,10.0,146.84271,0.0,0.093285985,0.9752517,0.0,0.07338462,0.08958823,1.1990093,-5.210228,0.0,50.0
1.0,11.0,149.28134,0.0,0.18555269,0.9720872,0.0,0.07338462,0.08958823,0.8307332,-6.155447,0.0,55.0
1.0,12.0,154.96878,0.0,0.07563896,0.96419305,0.0,0.07338462,0.08958823,0.5786332,-7.0023685,1.0,0.0
1.0,13.0,161.31274,0.0,0.16098452,0.954624,0.0,0.07338462,0.08958823,1.2085382,-6.4813943,1.0,5.0
1.0,14.0,165.72873,0.0,0.09803315,0.9475413,0.0,0.07338462,0.08958823,1.2957338,-5.785747,1.0,10.0
1.0,15.0,165.6399,0.0,0.21236078,0.9476869,0.0,0.07338462,0.08958823,0.32623625,-5.4416537,1.0,15.0
1.0,16.0,162.02757,0.0,0.16410634,0.95349985,0.0,0.07338462,0.08958823,1.1666335,-5.0382833,1.0,20.0
1.0,17.0,164.22653,0.0,0.21723266,0.94998693,0.0,0.07338462,0.08958823,0.22751832,-4.5173554,1.0,25.0
1.0,18.0,161.25586,0.0,0.08313882,0.9547131,0.0,0.07338462,0.08958823,0.9007127,-4.3640823,1.0,30.0
1.0,19.0,154.5437,0.0,0.18731396,0.96480656,0.0,0.07338462,0.08958823,0.8000313,-4.5040717,1.0,35.0
1.0,20.0,145.52109,0.0,0.13059819,0.97690743,0.0,0.07338462,0.08958823,1.4789172,-5.2270074,1.0,40.0
1.0,21.0,135.62195,0.0,0.07635643,0.98783976,0.0,0.07338462,0.08958823,0.613924,-5.9862714,1.0,45.0
1.0,22.0,126.25297,0.0,0.12769873,0.99538076,0.0,0.07338462,0.08958823,1.4876882,-6.62802,1.0,50.0
1.0,23.0,118.584366,0.0,0.19042182,0.9990407,0.0,0.07338462,0.08958823,0.744894,-7.668186,1.0,55.0
1.0,24.0,113.281296,0.0,0.1608731,0.9999841,0.0,0.07338462,0.08958823,1.2099952,-8.228934,2.0,0.0
1.0,25.0,110.776306,0.0,0.08158141,0.99991554,0.0,0.07338462,0.08958823,0.8418573,-9.426993,2.0,5.0
1.0,26.0,110.59799,0.0,0.1692163,0.9998972,0.0,0.07338462,0.08958823,1.0937787,-9.88752,2.0,10.0
1.0,27.0,110.356224,0.0,0.12256872,0.99986935,0.0,0.07338462,0.08958823,1.4935764,-10.4709635,2.0,15.0
1.0,28.0,107.397995,0.0,0.23579487,0.99924713,0.0,0.07338462,0.08958823,-0.16275084,-10.295494,2.0,20.0
1.0,29.0,100.60547,0.0,0.09254279,0.99565756,0.0,0.07338462,0.08958823,1.1816272,-10.342528,2.0,25.0
1.0,30.0,92.128876,0.0,0.09037733,0.9861619,0.0,0.07338462,0.08958823,1.1272532,-10.234017,2.0,30.0
1.0,31.0,84.748566,0.0,0.21695781,0.97223115,0.0,0.07338462,0.08958823,0.23313367,-11.002425,2.0,35.0
1.0,32.0,80.162415,0.0,0.15175556,0.96030045,0.0,0.07338462,0.08958823,1.3193597,-11.397569,2.0,40.0
1.0,33.0,77.77411,0.0,0.09465015,0.9529281,0.0,0.07338462,0.08958823,1.2292846,-12.105228,2.0,45.0
1.0,34.0,76.50245,0.0,0.15755369,0.94864756,0.0,0.07338462,0.08958823,1.2521204,-12.806713,2.0,50.0
1.0,35.0,75.72007,0.0,0.10383771,0.94588494,0.0,0.07338462,0.08958823,1.3838283,-13.185298,2.0,55.0
1.0,36.0,75.767525,0.0,0.06385271,0.94605535,0.0,0.07338462,0.08958823,-0.17252672,-13.289882,3.0,0.0
1.0,37.0,77.103004,0.0,0.081381775,0.95070094,0.0,0.07338462,0.08958823,0.83402836,-13.3931675,3.0,5.0
1.0,38.0,79.306854,0.0,0.100779004,0.95775634,0.0,0.07338462,0.08958823,1.3412548,-13.595161,3.0,10.0
1.0,39.0,80.09457,0.0,0.056486573,0.9601025,0.0,0.07338462,0.08958823,-0.8554276,-13.541856,3.0,15.0
1.0,40.0,76.933784,0.0,0.115530215,0.9501282,0.0,0.07338462,0.08958823,1.47901,-13.555753,3.0,20.0
1.0,41.0,68.81546,0.0,0.1380609,0.91675407,0.0,0.07338462,0.08958823,1.4403273,-13.418068,3.0,25.0
1.0,42.0,57.96673,0.0,0.20165402,0.84902763,0.0,0.07338462,0.08958823,0.5364002,-13.675023,3.0,30.0
1.0,43.0,47.37665,0.0,0.18825158,0.7442457,0.0,0.07338462,0.08958823,0.78352344,-14.035752,3.0,35.0
1.0,44.0,40.28059,0.0,0.0948316,0.6404917,0.0,0.07338462,0.08958823,1.2331558,-14.267073,3.0,40.0
1.0,45.0,39.914104,0.0,0.16981979,-15.0,0.0,0.07338462,0.08958823,1.0848459,-14.6043625,3.0,45.0
