epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,115.32101,0.0,0.09236264,0.9997894,0.0,0.07338462,0.08958823,1.1773173,-3.3181815,0.0,0.0
1.0,1.0,122.39661,0.0,0.33430246,0.9975352,0.0,0.07338462,0.08958823,-2.410221,-3.261268,0.0,5.0
1.0,2.0,131.31372,0.0,0.18286113,0.9916849,0.0,0.07338462,0.08958823,0.87685,-3.412427,0.0,10.0
1.0,3.0,139.2662,0.0,0.10515971,0.98413444,0.0,0.07338462,0.08958823,1.3997461,-3.5477197,0.0,15.0
1.0,4.0,143.17493,0.0,0.11125305,0.9797394,0.0,0.07338462,0.08958823,1.4554902,-3.6655152,0.0,20.0
1.0,5.0,141.81393,0.0,0.084154546,0.98131686,0.0,0.07338462,0.08958823,0.9370378,-3.8570318,0.0,25.0
1.0,6.0,137.90962,0.0,0.13784085,0.9855598,0.0,0.07338462,0.08958823,1.4417702,-4.1687903,0.0,30.0
1.0,7.0,134.91165,0.0,0.14909063,0.988515,0.0,0.07338462,0.08958823,1.3473221,-4.6937947,0.0,35.0
1.0,8.0,134.6306,0.0,0.14726043,0.9887778,0.0,0.07338462,0.08958823,1.3653709,-5.439033,0.0,40.0
1.0,9.0,135.39609,0.0,0.073160864,0.9880562,0.0,0.07338462,0.08958823,0.44856787,-6.3629746,0.0,45.0
1.0,10.0,134.85933,0.0,0.07390411,0.98856413,0.0,0.07338462,0.08958823,0.48894775,-7.339436,0.0,50.0
1.0,11.0,131.77512,0.0,0.07073583,0.9913025,0.0,0.07338462,0.08958823,0.30815387,-8.252772,0.0,55.0
1.0,12.0,127.23971,0.0,0.08843139,0.9947345,0.0,0.07338462,0.08958823,1.0734168,-8.989066,1.0,0.0
1.0,13.0,122.9085,0.0,0.19233091,0.9972845,0.0,0.07338462,0.08958823,0.7104422,-9.069291,1.0,5.0
1.0,14.0,120.44784,0.0,0.17830819,0.99838614,0.0,0.07338462,0.08958823,0.95251787,-7.5987225,1.0,10.0
1.0,15.0,121.534,0.0,0.15374093,0.9979323,0.0,0.07338462,0.08958823,1.2972909,-7.3363,1.0,15.0
1.0,16.0,125.121445,0.0,0.12192406,0.9960753,0.0,0.07338462,0.08958823,1.4933835,-7.700634,1.0,20.0
1.0,17.0,123.0789,0.0,0.06884922,0.9971986,0.0,0.07338462,0.08958823,0.1891526,-7.9264216,1.0,25.0
1.0,18.0,121.11448,0.0,0.106580585,0.9981138,0.0,0.07338462,0.08958823,1.4152704,-8.265264,1.0,30.0
1.0,19.0,119.07569,0.0,0.104874305,0.99888366,0.0,0.07338462,0.08958823,1.3964318,-8.143891,1.0,35.0
1.0,20.0,116.81434,0.0,0.20694984,0.9995116,0.0,0.07338462,0.08958823,0.433694,-7.9707656,1.0,40.0
1.0,21.0,114.18589,0.0,0.12554501,0.99992466,0.0,0.07338462,0.08958823,1.4917198,-8.047756,1.0,45.0
1.0,22.0,111.08159,0.0,0.07957643,0.9999427,0.0,0.07338462,0.08958823,0.76016915,-8.845658,1.0,50.0
1.0,23.0,107.66412,0.0,0.14328529,0.99932504,0.0,0.07338462,0.08958823,1.4011258,-9.639854,1.0,55.0
1.0,24.0,104.67225,0.0,0.11287242,0.99818724,0.0,0.07338462,0.08958823,1.4658092,-10.340656,2.0,0.0
1.0,25.0,102.889496,0.0,0.11988077,0.997224,0.0,0.07338462,0.08958823,1.4913062,-10.792302,2.0,5.0
1.0,26.0,102.38811,0.0,0.05815366,0.9969128,0.0,0.07338462,0.08958823,-0.6827959,-10.628326,2.0,10.0
1.0,27.0,101.73218,0.0,0.115659826,0.99647826,0.0,0.07338462,0.08958823,1.4795393,-10.443006,2.0,15.0
1.0,28.0,99.264175,0.0,0.099187806,0.99455476,0.0,0.07338462,0.08958823,1.3157548,-10.422418,2.0,20.0
1.0,29.0,94.415344,0.0,0.09249114,0.98934287,0.0,0.07338462,0.08958823,1.1803955,-10.683452,2.0,25.0
1.0,30.0,88.93552,0.0,0.06755131,0.9808598,0.0,0.07338462,0.08958823,0.10196161,-11.225286,2.0,30.0
1.0,31.0,84.98258,0.0,0.097642414,0.97276753,0.0,0.07338462,0.08958823,1.2886609,-11.558554,2.0,35.0
1.0,32.0,83.635445,0.0,0.08126109,0.9695874,0.0,0.07338462,0.08958823,0.8292633,-11.876267,2.0,40.0
1.0,33.0,83.68498,0.0,0.18211444,0.9697083,0.0,0.07338462,0.08958823,0.88946617,-11.740301,2.0,45.0
1.0,34.0,83.44607,0.0,0.13383517,0.9691221,0.0,0.07338462,0.08958823,1.4648782,-11.955096,2.0,50.0
1.0,35.0,81.744804,0.0,0.074909344,0.96473324,0.0,0.07338462,0.08958823,0.54167783,-12.2745905,2.0,55.0
1.0,36.0,78.49627,0.0,0.17770697,0.95524704,0.0,0.07338462,0.08958823,0.962278,-12.285055,3.0,0.0
1.0,37.0,73.90796,0.0,0.059677675,0.93909115,0.0,0.07338462,0.08958823,-0.5347911,-12.448889,3.0,5.0
1.0,38.0,68.48393,0.0,0.1248733,0.9151186,0.0,0.07338462,0.08958823,1.492524,-12.626273,3.0,10.0
