epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,122.11786,0.0,0.065758266,0.9976671,0.0,0.07338462,0.08958823,-0.026098847,-2.3672252,0.0,0.0
1.0,1.0,124.63483,0.0,0.22047359,0.99635834,0.0,0.07338462,0.08958823,0.16090465,-2.5131454,0.0,5.0
1.0,2.0,127.64714,0.0,0.10383065,0.9944568,0.0,0.07338462,0.08958823,1.3837394,-2.7027965,0.0,10.0
1.0,3.0,130.53642,0.0,0.09256436,0.99231255,0.0,0.07338462,0.08958823,1.1821407,-2.813342,0.0,15.0
1.0,4.0,132.75583,0.0,0.20188785,0.9904657,0.0,0.07338462,0.08958823,0.5319208,-2.8699045,0.0,20.0
1.0,5.0,134.0041,0.0,0.06704746,0.98935455,0.0,0.07338462,0.08958823,0.066889286,-3.0348177,0.0,25.0
1.0,6.0,134.5109,0.0,0.07522398,0.988889,0.0,0.07338462,0.08958823,0.5577482,-3.2604053,0.0,30.0
1.0,7.0,134.61815,0.0,0.053116776,0.9887894,0.0,0.07338462,0.08958823,-1.2422026,-3.6354442,0.0,35.0
1.0,8.0,134.59721,0.0,0.15460953,0.9888089,0.0,0.07338462,0.08958823,1.2873164,-4.1770253,0.0,40.0
1.0,9.0,134.57681,0.0,0.11378476,0.9888278,0.0,0.07338462,0.08958823,1.4708525,-4.9463296,0.0,45.0
1.0,10.0,134.6273,0.0,0.13472927,0.98878086,0.0,0.07338462,0.08958823,1.4602529,-5.806351,0.0,50.0
1.0,11.0,134.60083,0.0,0.11986233,0.9888055,0.0,0.07338462,0.08958823,1.4912771,-6.679304,0.0,55.0
1.0,12.0,133.88155,0.0,0.16213928,0.9894659,0.0,0.07338462,0.08958823,1.1932791,-7.4499288,1.0,0.0
1.0,13.0,131.7466,0.0,0.20027834,0.99132633,0.0,0.07338462,0.08958823,0.56264794,-7.7268834,1.0,5.0
1.0,14.0,127.4775,0.0,0.3205531,0.99457324,0.0,0.07338462,0.08958823,-2.0896125,-6.934544,1.0,10.0
1.0,15.0,120.359726,0.0,0.0891124,0.99842066,0.0,0.07338462,0.08958823,1.0928122,-7.2950006,1.0,15.0
