epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,123.203354,0.0,0.11313315,0.99713504,0.0,0.07338462,0.08958823,1.4673063,-2.6259341,0.0,0.0
1.0,1.0,128.49596,0.0,0.10701487,0.99385846,0.0,0.07338462,0.08958823,1.4196972,-2.7108245,0.0,5.0
1.0,2.0,134.65839,0.0,0.102044955,0.98875195,0.0,0.07338462,0.08958823,1.3598765,-2.6834557,0.0,10.0
1.0,3.0,140.15973,0.0,0.18333353,0.9831668,0.0,0.07338462,0.08958823,0.86882806,-2.563352,0.0,15.0
1.0,4.0,143.4725,0.0,0.16121027,0.979388,0.0,0.07338462,0.08958823,1.205578,-2.4920545,0.0,20.0
1.0,5.0,144.10696,0.0,0.08413802,0.9786312,0.0,0.07338462,0.08958823,0.93645966,-2.5090117,0.0,25.0
1.0,6.0,143.78369,0.0,0.14124829,0.9790181,0.0,0.07338462,0.08958823,1.4175104,-2.6521056,0.0,30.0
1.0,7.0,144.59093,0.0,0.09666171,0.97804695,0.0,0.07338462,0.08958823,1.2702299,-3.027981,0.0,35.0
1.0,8.0,147.43312,0.0,0.09236653,0.97449833,0.0,0.07338462,0.08958823,1.177411,-3.5351028,0.0,40.0
1.0,9.0,150.70686,0.0,0.16514422,0.9701742,0.0,0.07338462,0.08958823,1.1522521,-4.112863,0.0,45.0
1.0,10.0,152.33678,0.0,0.07028867,0.9679321,0.0,0.07338462,0.08958823,0.28074908,-4.77816,0.0,50.0
1.0,11.0,151.18427,0.0,0.16074254,0.96952343,0.0,0.07338462,0.08958823,1.2116987,-5.4025335,0.0,55.0
1.0,12.0,148.0989,0.0,0.080743454,0.97363895,0.0,0.07338462,0.08958823,0.8085488,-6.0479064,1.0,0.0
1.0,13.0,144.40282,0.0,0.1315733,0.9782747,0.0,0.07338462,0.08958823,1.4751455,-6.003212,1.0,5.0
1.0,14.0,141.42474,0.0,0.11227802,0.98175883,0.0,0.07338462,0.08958823,1.4622275,-6.0978856,1.0,10.0
1.0,15.0,140.50076,0.0,0.08389861,0.9827916,0.0,0.07338462,0.08958823,0.9280344,-6.267096,1.0,15.0
1.0,16.0,142.29565,0.0,0.10561027,0.98076415,0.0,0.07338462,0.08958823,1.4048437,-5.9056473,1.0,20.0
1.0,17.0,143.98026,0.0,0.11797657,0.97878313,0.0,0.07338462,0.08958823,1.4872864,-5.7047057,1.0,25.0
1.0,18.0,141.04695,0.0,0.11478009,0.98218393,0.0,0.07338462,0.08958823,1.4757403,-5.952206,1.0,30.0
1.0,19.0,134.8163,0.0,0.11471837,0.9886044,0.0,0.07338462,0.08958823,1.4754556,-5.8168864,1.0,35.0
1.0,20.0,126.61443,0.0,0.1805007,0.99514836,0.0,0.07338462,0.08958823,0.9164593,-6.044284,1.0,40.0
1.0,21.0,117.77141,0.0,0.14829352,0.9992757,0.0,0.07338462,0.08958823,1.3553015,-6.482501,1.0,45.0
1.0,22.0,109.546684,0.0,0.08036762,0.9997513,0.0,0.07338462,0.08958823,0.7932247,-6.633955,1.0,50.0
1.0,23.0,102.61798,0.0,0.105710864,0.99705774,0.0,0.07338462,0.08958823,1.4059595,-7.589645,1.0,55.0
1.0,24.0,96.42554,0.0,0.09703456,0.99174595,0.0,0.07338462,0.08958823,1.2773527,-7.9935784,2.0,0.0
1.0,25.0,90.18687,0.0,0.06085504,0.983062,0.0,0.07338462,0.08958823,-0.42647064,-9.033458,2.0,5.0
1.0,26.0,83.67489,0.0,0.125311,0.9696837,0.0,0.07338462,0.08958823,1.492025,-9.653604,2.0,10.0
1.0,27.0,77.84401,0.0,0.106875874,0.95315605,0.0,0.07338462,0.08958823,1.4182965,-10.44287,2.0,15.0
