epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,123.56113,0.0,0.07329138,0.99694884,0.0,0.07338462,0.08958823,0.45574605,-2.515176,0.0,0.0
1.0,1.0,127.341545,0.0,0.15883286,0.9946657,0.0,0.07338462,0.08958823,1.2361845,-2.6135316,0.0,5.0
1.0,2.0,129.59254,0.0,0.2712157,0.9930462,0.0,0.07338462,0.08958823,-0.9498316,-2.6786246,0.0,10.0
1.0,3.0,130.88216,0.0,0.1135045,0.992036,0.0,0.07338462,0.08958823,1.4693612,-2.821557,0.0,15.0
1.0,4.0,132.25735,0.0,0.123552844,0.9908951,0.0,0.07338462,0.08958823,1.4934555,-2.9331608,0.0,20.0
1.0,5.0,134.58006,0.0,0.08022441,0.9888248,0.0,0.07338462,0.08958823,0.7873219,-3.1110268,0.0,25.0
1.0,6.0,138.32988,0.0,0.11465789,0.985124,0.0,0.07338462,0.08958823,1.4751743,-3.3839695,0.0,30.0
1.0,7.0,143.81357,0.0,0.1161032,0.97898245,0.0,0.07338462,0.08958823,1.4812723,-3.8084679,0.0,35.0
1.0,8.0,150.70459,0.0,0.15312567,0.9701773,0.0,0.07338462,0.08958823,1.3042396,-4.34802,0.0,40.0
1.0,9.0,157.33638,0.0,0.1021322,0.9607106,0.0,0.07338462,0.08958823,1.361107,-4.9503565,0.0,45.0
1.0,10.0,161.84319,0.0,0.20416045,0.95379066,0.0,0.07338462,0.08958823,0.48811185,-5.489927,0.0,50.0
1.0,11.0,163.27159,0.0,0.20780838,0.95152247,0.0,0.07338462,0.08958823,0.4168073,-6.017307,0.0,55.0
1.0,12.0,162.60327,0.0,0.09015042,0.952588,0.0,0.07338462,0.08958823,1.121224,-6.502273,1.0,0.0
1.0,13.0,161.27872,0.0,0.08415816,0.95467734,0.0,0.07338462,0.08958823,0.9371644,-6.4787726,1.0,5.0
1.0,14.0,160.74327,0.0,0.08439411,0.95551324,0.0,0.07338462,0.08958823,0.9453758,-5.90959,1.0,10.0
1.0,15.0,162.4494,0.0,0.1192589,0.9528323,0.0,0.07338462,0.08958823,1.4902195,-4.7741246,1.0,15.0
1.0,16.0,165.55585,0.0,0.0798385,0.9478246,0.0,0.07338462,0.08958823,0.77123916,-4.833837,1.0,20.0
1.0,17.0,163.03685,0.0,0.107563436,0.9518976,0.0,0.07338462,0.08958823,1.4250807,-4.8312726,1.0,25.0
1.0,18.0,159.02211,0.0,0.14828768,0.9581656,0.0,0.07338462,0.08958823,1.3553592,-5.1434293,1.0,30.0
1.0,19.0,153.93619,0.0,0.11130683,0.96567696,0.0,0.07338462,0.08958823,1.4558617,-5.3021426,1.0,35.0
1.0,20.0,148.21043,0.0,0.07406082,0.97349393,0.0,0.07338462,0.08958823,0.49730897,-5.465757,1.0,40.0
1.0,21.0,142.28008,0.0,0.102774285,0.98078215,0.0,0.07338462,0.08958823,1.3699564,-5.43648,1.0,45.0
1.0,22.0,136.54033,0.0,0.12443719,0.98694354,0.0,0.07338462,0.08958823,1.4929279,-5.7406745,1.0,50.0
1.0,23.0,131.05293,0.0,0.13994785,0.9918978,0.0,0.07338462,0.08958823,1.4272455,-5.5454307,1.0,55.0
1.0,24.0,125.16929,0.0,0.14682142,0.99604696,0.0,0.07338462,0.08958823,1.3695551,-5.429803,2.0,0.0
1.0,25.0,118.19356,0.0,0.10149836,0.9991576,0.0,0.07338462,0.08958823,1.3520135,-6.059219,2.0,5.0
1.0,26.0,110.40929,0.0,0.1571181,0.9998757,0.0,0.07338462,0.08958823,1.2574595,-6.750504,2.0,10.0
1.0,27.0,104.18629,0.0,0.110140294,0.9979465,0.0,0.07338462,0.08958823,1.447353,-7.491473,2.0,15.0
1.0,28.0,102.1513,0.0,0.06003047,0.99675953,0.0,0.07338462,0.08958823,-0.5017972,-8.024992,2.0,20.0
1.0,29.0,105.09072,0.0,0.083138995,0.9983818,0.0,0.07338462,0.08958823,0.90071905,-8.786351,2.0,25.0
1.0,30.0,109.88734,0.0,0.17661028,0.9998057,0.0,0.07338462,0.08958823,0.97993636,-9.198556,2.0,30.0
1.0,31.0,112.73164,0.0,0.106538415,0.99999875,0.0,0.07338462,0.08958823,1.4148327,-9.249155,2.0,35.0
1.0,32.0,111.64287,0.0,0.164359,0.99997884,0.0,0.07338462,0.08958823,1.1631528,-9.519107,2.0,40.0
1.0,33.0,108.5303,0.0,0.114433154,0.999548,0.0,0.07338462,0.08958823,1.4741083,-10.069214,2.0,45.0
1.0,34.0,106.016205,0.0,0.2050757,0.9987705,0.0,0.07338462,0.08958823,0.47033334,-10.365729,2.0,50.0
1.0,35.0,105.11917,0.0,0.13297647,0.99839455,0.0,0.07338462,0.08958823,1.4690212,-10.597098,2.0,55.0
1.0,36.0,103.453,0.0,0.064592466,0.9975524,0.0,0.07338462,0.08958823,-0.11436725,-10.739031,3.0,0.0
1.0,37.0,98.06295,0.0,0.1441803,0.99344677,0.0,0.07338462,0.08958823,1.3935024,-10.811787,3.0,5.0
1.0,38.0,87.86025,0.0,0.12989926,0.9788335,0.0,0.07338462,0.08958823,1.4813706,-11.155716,3.0,10.0
1.0,39.0,75.722786,0.0,0.09795538,0.94589466,0.0,0.07338462,0.08958823,1.2943381,-11.370247,3.0,15.0
1.0,40.0,65.28618,0.0,0.10623524,0.89807487,0.0,0.07338462,0.08958823,1.411645,-11.951385,3.0,20.0
1.0,41.0,58.777702,0.0,0.08856291,0.8552471,0.0,0.07338462,0.08958823,1.0772102,-12.743487,3.0,25.0
1.0,42.0,55.431263,0.0,0.13244285,0.8281308,0.0,0.07338462,0.08958823,1.4714459,-13.399154,3.0,30.0
1.0,43.0,53.77715,0.0,0.08336969,0.8132189,0.0,0.07338462,0.08958823,0.909109,-13.738408,3.0,35.0
1.0,44.0,52.346527,0.0,0.082256444,0.7994338,0.0,0.07338462,0.08958823,0.8678465,-14.163598,3.0,40.0
1.0,45.0,49.671333,0.0,0.07606414,0.771233,0.0,0.07338462,0.08958823,0.59967077,-14.335284,3.0,45.0
1.0,46.0,45.1293,0.0,0.09804381,0.71498156,0.0,0.07338462,0.08958823,1.2959245,-14.5472555,3.0,50.0
1.0,47.0,41.17059,0.0,0.112745754,0.6554698,0.0,0.07338462,0.08958823,1.4650656,-14.598086,3.0,55.0
1.0,48.0,39.0,0.0,0.12210317,-15.0,0.0,0.07338462,0.08958823,1.4934589,-14.826798,4.0,0.0
